galaxy,r_kpc,v_obs_kmps,v_err_kmps,v_gas_kmps,v_disk_kmps,v_bul_kmps,a_obs_kmps2_per_kpc,v_model_kmps,residual_kmps,abs_residual_kmps,frac_residual
NGC4013,5.49,198.0,10.0,0.0,186.83,108.11,7140.983606557376,215.85462932260685,-17.854629322606854,17.854629322606854,-0.09017489556872149
NGC4013,6.17,195.0,5.0,10.14,197.4,102.7,6162.8849270664505,222.74844466348134,-27.748444663481337,27.748444663481337,-0.1422997162229812
NGC4013,6.92,194.0,4.0,19.07,203.18,97.43,5438.728323699422,226.13797160140976,-32.13797160140976,32.13797160140976,-0.1656596474299472
NGC4013,7.69,195.0,3.0,24.03,205.95,92.74,4944.7334200260075,227.14213831871882,-32.14213831871882,32.14213831871882,-0.1648314785575324
NGC4013,8.36,195.0,3.0,26.62,205.73,88.92,4548.444976076556,225.69941005682756,-30.69941005682756,30.69941005682756,-0.15743287208629517
NGC4013,9.12,195.0,3.0,28.67,202.75,85.21,4169.4078947368425,221.78880832900472,-26.788808329004723,26.788808329004723,-0.13737850425130627
NGC4013,9.88,192.0,7.0,29.74,195.44,81.9,3731.1740890688257,213.98334327699433,-21.983343276994333,21.983343276994333,-0.11449657956767882
NGC4013,10.56,188.0,8.0,29.63,185.44,79.23,3346.969696969697,203.82179324105653,-15.821793241056525,15.821793241056525,-0.08415847468647088
NGC4013,11.31,186.0,7.0,29.42,175.66,76.58,3058.885941644562,193.8722992074938,-7.872299207493796,7.872299207493796,-0.04232418928760105
NGC4013,12.08,186.0,6.0,29.85,166.96,74.1,2863.907284768212,185.11428897136344,0.8857110286365639,0.8857110286365639,0.004761887250734215
NGC4013,12.77,186.0,5.0,30.5,160.29,72.07,2709.162098668755,178.61994364523395,7.3800563547660545,7.3800563547660545,0.039677722337451905
NGC4013,13.47,185.0,6.0,31.57,154.56,70.18,2540.8314773570896,173.42358265778154,11.576417342218463,11.576417342218463,0.06257522887685656
NGC4013,14.17,180.0,10.0,32.44,149.44,68.41,2286.5208186309105,168.93010138100087,11.069898618999133,11.069898618999133,0.061499436772217406
NGC4013,14.98,163.0,8.0,32.98,144.15,66.54,1773.6315086782377,163.9845682137535,-0.984568213753505,0.984568213753505,-0.006040295789898804
NGC4013,15.68,162.0,6.0,32.44,140.03,65.04,1673.7244897959183,159.75732580946828,2.242674190531716,2.242674190531716,0.013843667842788369
NGC4013,16.37,164.0,5.0,31.79,136.17,63.66,1643.0054978619426,155.98754948395023,8.012450516049768,8.012450516049768,0.04885640558566932
NGC4013,17.19,166.0,5.0,30.82,132.07,62.12,1603.025014543339,152.24865142340687,13.75134857659313,13.75134857659313,0.08283944925658512
NGC4013,17.88,166.0,5.0,29.63,128.95,60.91,1541.1633109619688,149.55406886927332,16.445931130726677,16.445931130726677,0.099071874281486
NGC4013,18.58,166.0,5.0,28.56,126.05,59.75,1483.1001076426267,147.23841770294757,18.761582297052428,18.761582297052428,0.11302158010272546
NGC4013,19.39,166.0,5.0,27.91,122.95,58.49,1421.1449200618874,145.06880257980242,20.931197420197577,20.931197420197577,0.1260915507240818
NGC4013,20.09,168.0,5.0,27.26,120.47,57.46,1404.878048780488,143.5165638066609,24.483436193339088,24.483436193339088,0.145734739246066
NGC4013,20.79,172.0,5.0,26.4,118.15,56.49,1422.991822991823,142.2905212285917,29.7094787714083,29.7094787714083,0.17272952774074593
NGC4013,21.48,173.0,5.0,25.97,116.0,55.57,1393.342644320298,141.4589686734127,31.5410313265873,31.5410313265873,0.18231810015368383
NGC4013,22.3,171.0,5.0,26.08,113.61,54.54,1311.2556053811659,140.79739980521836,30.20260019478164,30.20260019478164,0.1766233929519394
NGC4013,22.99,170.0,5.0,26.4,111.72,53.72,1257.0682905611136,140.39452474055824,29.60547525944176,29.60547525944176,0.17414985446730447
NGC4013,23.69,172.0,5.0,27.16,109.89,52.92,1248.7969607429295,140.20878187481273,31.79121812518727,31.79121812518727,0.18483266351853064
NGC4013,24.39,173.0,5.0,28.88,108.16,52.15,1227.1012710127102,140.39358527885977,32.606414721140226,32.606414721140226,0.1884763856713308
NGC4013,25.2,176.0,5.0,30.17,106.26,51.31,1229.2063492063492,140.6834276271951,35.3165723728049,35.3165723728049,0.20066234302730057
NGC4013,25.9,178.0,5.0,29.96,104.71,50.61,1223.3204633204634,140.83868471066907,37.16131528933093,37.16131528933093,0.20877143420972433
NGC4013,26.59,180.0,6.0,29.63,103.24,49.95,1218.503196690485,141.10139185262108,38.89860814737892,38.89860814737892,0.21610337859654957
NGC4013,27.41,180.0,8.0,29.1,101.58,49.19,1182.0503465888362,141.51055009042577,38.48944990957423,38.48944990957423,0.2138302772754124
NGC4013,28.1,180.0,5.0,28.45,100.24,48.59,1153.0249110320285,141.87742508837832,38.12257491162168,38.12257491162168,0.2117920828423427
NGC4013,28.8,180.0,5.0,28.02,98.94,47.99,1125.0,142.3467505788996,37.65324942110041,37.65324942110041,0.2091847190061134
NGC4013,29.61,178.0,5.0,27.59,97.5,47.33,1070.0439040864574,142.9271207918287,35.07287920817129,35.07287920817129,0.19703864723691733
NGC4013,30.31,174.0,5.0,27.59,96.31,46.78,998.8782580006599,143.45656081448703,30.543439185512966,30.543439185512966,0.1755370068132929
NGC4013,31.01,170.0,10.0,26.19,95.16,46.25,931.9574330861012,143.64767806739567,26.352321932604326,26.352321932604326,0.15501365842708428
