galaxy,r_kpc,v_obs_kmps,v_err_kmps,v_gas_kmps,v_disk_kmps,v_bul_kmps,a_obs_kmps2_per_kpc,v_model_kmps,residual_kmps,abs_residual_kmps,frac_residual
UGC06930,1.74,54.7,8.3,0.0,52.62,0.0,1719.5919540229886,52.62,2.0800000000000054,2.0800000000000054,0.03802559414990869
UGC06930,3.5,85.4,7.0,5.24,59.95,0.0,2083.76,64.18237882054561,21.217621179454397,21.217621179454397,0.24844989671492268
UGC06930,5.24,93.8,6.2,17.89,62.66,0.0,1679.0916030534347,75.46179526559496,18.33820473440504,18.33820473440504,0.19550324876764436
UGC06930,6.98,98.7,5.2,25.97,65.09,0.0,1395.6575931232092,85.45820107187976,13.241798928120247,13.241798928120247,0.1341620965361727
UGC06930,8.72,103.0,5.2,29.85,66.99,0.0,1216.6284403669724,93.02829016067787,9.97170983932213,9.97170983932213,0.09681271688662263
UGC06930,10.47,107.0,5.2,34.48,67.16,0.0,1093.505253104107,99.14288784487262,7.857112155127382,7.857112155127382,0.07343095472081665
UGC06930,12.19,109.0,5.2,40.3,63.93,0.0,974.6513535684988,103.21080610782599,5.789193892174012,5.789193892174012,0.05311187057040378
UGC06930,13.94,108.0,7.4,42.57,59.68,0.0,836.7288378766141,105.30888864039883,2.691111359601166,2.691111359601166,0.02491769777408487
UGC06930,15.68,108.0,7.4,40.84,54.03,0.0,743.8775510204082,105.10566790426344,2.8943320957365586,2.8943320957365586,0.026799371256819988
UGC06930,16.61,108.0,7.4,39.98,51.7,0.0,702.2275737507525,105.50633469816874,2.493665301831257,2.493665301831257,0.0230894935354746
