galaxy,r_kpc,v_obs_kmps,v_err_kmps,v_gas_kmps,v_disk_kmps,v_bul_kmps,a_obs_kmps2_per_kpc,v_model_kmps,residual_kmps,abs_residual_kmps,frac_residual
NGC4559,0.67,43.8,10.9,-1.86,59.04,0.0,2863.343283582089,59.06929151428854,-15.26929151428854,15.26929151428854,-0.348613961513437
NGC4559,1.32,64.2,7.71,-3.8,76.34,0.0,3122.4545454545455,76.4345183801141,-12.234518380114096,12.234518380114096,-0.19056882212015724
NGC4559,1.97,73.3,8.62,-4.48,88.63,0.0,2727.3553299492382,88.74315353873784,-15.443153538737846,15.443153538737846,-0.21068422290228986
NGC4559,2.62,84.2,8.4,7.23,96.45,0.0,2705.969465648855,96.72060483681851,-12.520604836818507,12.520604836818507,-0.14870077003347396
NGC4559,3.28,96.2,5.67,12.91,105.73,0.0,2821.475609756098,106.51526181726261,-10.31526181726261,10.31526181726261,-0.10722725381769864
NGC4559,3.93,102.0,4.79,15.03,114.11,0.0,2647.328244274809,115.09558201772994,-13.095582017729939,13.095582017729939,-0.12838805899735234
NGC4559,4.58,104.0,5.67,16.47,116.44,0.0,2361.5720524017465,117.59904123758832,-13.599041237588324,13.599041237588324,-0.13076001189988773
NGC4559,5.22,106.0,5.37,19.07,115.33,0.0,2152.4904214559388,116.8959956542567,-10.895995654256694,10.895995654256694,-0.10279241183261033
NGC4559,5.9,106.0,5.24,21.96,114.16,0.0,1904.4067796610168,116.25294490893552,-10.252944908935518,10.252944908935518,-0.09672589536731621
NGC4559,6.54,108.0,5.22,24.08,111.48,0.0,1783.48623853211,114.05102717643538,-6.051027176435383,6.051027176435383,-0.05602802941143873
NGC4559,7.19,111.0,4.68,26.59,108.69,0.0,1713.6300417246175,111.89523761090102,-0.8952376109010203,0.8952376109010203,-0.008065203701810993
NGC4559,7.87,114.0,4.61,28.42,108.61,0.0,1651.3341804320203,112.32657899924159,1.6734210007584096,1.6734210007584096,0.014679131585600084
NGC4559,8.51,116.0,4.47,29.67,108.62,0.0,1581.198589894242,112.82104989831352,3.178950101686482,3.178950101686482,0.027404742255917946
NGC4559,9.16,117.0,5.22,30.73,106.75,0.0,1494.4323144104803,111.5990629911299,5.400937008870102,5.400937008870102,0.04616185477666754
NGC4559,9.84,118.0,5.22,33.62,102.47,0.0,1415.040650406504,108.88110945425328,9.118890545746723,9.118890545746723,0.07727873343853155
NGC4559,10.48,120.0,4.5,36.6,98.04,0.0,1374.0458015267175,106.45474310549184,13.545256894508157,13.545256894508157,0.11287714078756797
NGC4559,11.13,121.0,3.62,38.63,94.48,0.0,1315.4537286612758,104.8986948889303,16.101305111069706,16.101305111069706,0.13306863728156781
NGC4559,11.78,122.0,3.17,39.4,91.23,0.0,1263.497453310696,103.41822462532906,18.58177537467094,18.58177537467094,0.15230963421861426
NGC4559,12.43,122.0,2.74,39.69,88.36,0.0,1197.4255832662914,102.27312586681613,19.72687413318387,19.72687413318387,0.16169568961626124
NGC4559,13.08,122.0,3.18,40.46,85.84,0.0,1137.920489296636,101.73384043134787,20.266159568652128,20.266159568652128,0.1661160620381322
NGC4559,13.73,123.0,3.56,42.0,83.43,0.0,1101.8936635105608,101.71566569404486,21.28433430595514,21.28433430595514,0.1730433683410987
NGC4559,14.38,124.0,4.31,43.44,80.87,0.0,1069.2628650904032,101.67876892474708,22.321231075252925,22.321231075252925,0.18000992802623325
NGC4559,15.03,124.0,4.76,44.21,78.55,0.0,1023.0206254158351,101.6535767984274,22.346423201572605,22.346423201572605,0.18021309033526295
NGC4559,15.68,123.0,5.23,45.27,76.81,0.0,964.8596938775511,102.22211946967846,20.77788053032154,20.77788053032154,0.16892585797009382
NGC4559,16.33,123.0,5.66,46.72,75.17,0.0,926.4543784445806,103.03159143971273,19.968408560287273,19.968408560287273,0.16234478504298597
NGC4559,16.98,123.0,5.62,48.07,73.49,0.0,890.9893992932862,103.78150290749066,19.218497092509338,19.218497092509338,0.15624794384153934
NGC4559,17.72,121.0,5.67,49.41,71.61,0.0,826.2415349887134,104.53727278787096,16.46272721212904,16.46272721212904,0.13605559679445486
NGC4559,18.28,122.0,6.32,50.57,70.3,0.0,814.2231947483588,105.2464647155605,16.753535284439494,16.753535284439494,0.13732405970852044
NGC4559,19.02,122.0,6.35,51.53,68.7,0.0,782.5446898002103,106.02292522863254,15.977074771367455,15.977074771367455,0.13095962927350374
NGC4559,19.67,121.0,5.86,52.02,67.38,0.0,744.3314692425012,106.57023691290132,14.429763087098678,14.429763087098678,0.11925424038924527
NGC4559,20.32,120.0,5.94,52.11,66.16,0.0,708.6614173228346,106.95011696652747,13.049883033472526,13.049883033472526,0.10874902527893772
NGC4559,20.97,119.0,6.13,51.82,65.01,0.0,675.2980448259418,107.15814541669103,11.841854583308972,11.841854583308972,0.09951138305301657
