galaxy,r_kpc,v_obs_kmps,v_err_kmps,v_gas_kmps,v_disk_kmps,v_bul_kmps,a_obs_kmps2_per_kpc,v_model_kmps,residual_kmps,abs_residual_kmps,frac_residual
NGC5033,0.76,206.0,16.0,2.44,95.41,277.3,55836.84210526316,293.26491726764726,-87.26491726764726,87.26491726764726,-0.4236161032410061
NGC5033,2.28,214.0,10.0,5.15,214.07,218.08,20085.964912280702,305.63274333748996,-91.63274333748996,91.63274333748996,-0.42819038942752313
NGC5033,3.8,222.0,8.0,8.48,237.47,168.95,12969.473684210527,291.5613379719609,-69.56133797196088,69.56133797196088,-0.313339360234058
NGC5033,5.33,224.0,8.0,16.65,222.81,142.66,9413.88367729831,265.0912940856414,-41.09129408564138,41.09129408564138,-0.18344327716804187
NGC5033,6.85,225.0,8.0,22.4,206.17,125.84,7390.51094890511,242.5768630764278,-17.5768630764278,17.5768630764278,-0.07811939145079022
NGC5033,8.0,222.0,6.0,24.58,191.74,116.44,6160.5,225.66939890024966,-3.6693989002496608,3.6693989002496608,-0.01652882387499847
NGC5033,10.28,220.0,3.0,28.49,177.55,102.72,4708.171206225681,208.37515189666368,11.62484810333632,11.62484810333632,0.05284021865152872
NGC5033,12.56,218.0,2.0,30.21,168.02,92.93,3783.7579617834394,199.14398437814947,18.85601562185053,18.85601562185053,0.08649548450390152
NGC5033,14.91,219.0,2.0,36.41,156.39,85.29,3216.7002012072435,192.06635856245316,26.93364143754684,26.93364143754684,0.12298466409838739
NGC5033,17.15,217.0,2.0,41.69,147.04,79.53,2745.714285714286,188.8862204661413,28.11377953385869,28.11377953385869,0.1295565877136345
NGC5033,19.39,218.0,2.0,45.72,140.32,74.79,2450.954100051573,188.69928739615895,29.30071260384105,29.30071260384105,0.13440693854972957
NGC5033,21.64,220.0,2.0,51.92,136.88,70.8,2236.5988909426987,192.22276100321145,27.777238996788554,27.777238996788554,0.1262601772581298
NGC5033,24.01,222.0,2.0,56.74,130.88,67.21,2052.6447313619324,194.30121093422838,27.69878906577162,27.69878906577162,0.12476932011608838
NGC5033,26.25,218.0,3.0,58.35,124.11,64.28,1810.4380952380952,194.93535256094972,23.064647439050276,23.064647439050276,0.10580113504151503
NGC5033,28.5,217.0,3.0,56.74,118.34,61.69,1652.2456140350878,195.35249431466323,21.647505685336768,21.647505685336768,0.09975809071583763
NGC5033,30.87,207.0,3.0,53.3,113.45,59.28,1388.0466472303206,195.81597967473425,11.184020325265749,11.184020325265749,0.05402908369693599
NGC5033,33.12,199.0,3.0,51.34,109.2,57.23,1195.6823671497586,196.34441773713954,2.655582262860463,2.655582262860463,0.013344634486735995
NGC5033,35.36,191.0,3.0,48.7,105.32,55.39,1031.7024886877828,196.5040569928728,-5.5040569928727905,5.5040569928727905,-0.02881705231870571
NGC5033,37.73,193.0,3.0,46.75,101.61,53.62,987.251523986218,197.0313419834062,-4.031341983406207,4.031341983406207,-0.02088778229744149
NGC5033,39.98,192.0,3.0,45.26,98.44,52.09,922.0610305152577,197.9150381820028,-5.915038182002803,5.915038182002803,-0.030807490531264598
NGC5033,42.22,194.0,4.0,43.99,95.58,50.69,891.4258645191852,199.05344769153112,-5.053447691531119,5.053447691531119,-0.026048699440882055
NGC5033,44.59,196.0,5.0,42.84,92.77,49.32,861.5384615384614,200.5198154881196,-4.519815488119605,4.519815488119605,-0.023060283102651045
