galaxy,r_kpc,v_obs_kmps,v_err_kmps,v_gas_kmps,v_disk_kmps,v_bul_kmps,a_obs_kmps2_per_kpc,v_model_kmps,residual_kmps,abs_residual_kmps,frac_residual
ESO116-G012,0.25,20.9,3.4,-0.22,17.33,0.0,1747.2399999999998,17.33139636613276,3.5686036338672373,3.5686036338672373,0.1707465853524994
ESO116-G012,0.83,40.0,3.29,-1.8,34.96,0.0,1927.710843373494,35.400242295960524,4.599757704039476,4.599757704039476,0.1149939426009869
ESO116-G012,1.38,51.5,2.96,-1.55,51.34,0.0,1921.9202898550727,51.82268510572475,-0.3226851057247515,0.3226851057247515,-0.006265730208247602
ESO116-G012,1.85,67.9,3.45,5.01,61.73,0.0,2492.1135135135137,62.56274898715655,5.337251012843453,5.337251012843453,0.07860458045424819
ESO116-G012,2.68,80.2,2.93,12.54,60.49,0.0,2400.0149253731347,64.15999440413509,16.040005595864912,16.040005595864912,0.2000000697738767
ESO116-G012,3.19,83.3,3.08,16.68,63.17,0.0,2175.2006269592475,69.08563989235498,14.214360107645021,14.214360107645021,0.17064057752274936
ESO116-G012,3.68,91.4,2.83,20.19,65.14,0.0,2270.0978260869565,73.34968384680884,18.05031615319116,18.05031615319116,0.19748704762791203
ESO116-G012,4.13,102.0,5.4,22.31,66.32,0.0,2519.128329297821,76.88987780810362,25.11012219189638,25.11012219189638,0.24617766854800371
ESO116-G012,5.23,105.0,4.21,25.63,64.52,0.0,2108.0305927342256,81.67844902046274,23.321550979537264,23.321550979537264,0.22211000932892633
ESO116-G012,6.05,109.0,2.1,27.28,60.09,0.0,1963.801652892562,82.9465484096311,26.053451590368894,26.053451590368894,0.2390224916547605
ESO116-G012,6.81,108.0,2.1,28.58,55.74,0.0,1712.775330396476,84.27282895919402,23.727171040805985,23.727171040805985,0.21969602815561096
ESO116-G012,7.56,109.0,2.1,30.7,53.61,0.0,1571.5608465608466,87.31292437326594,21.687075626734057,21.687075626734057,0.1989639965755418
ESO116-G012,8.32,110.0,2.1,33.83,51.18,0.0,1454.326923076923,90.52904441103679,19.470955588963207,19.470955588963207,0.1770086871723928
ESO116-G012,9.09,111.0,2.33,35.49,49.08,0.0,1355.4455445544554,93.37935945067373,17.620640549326268,17.620640549326268,0.1587445094533898
ESO116-G012,9.86,112.0,4.74,33.74,46.34,0.0,1272.210953346856,94.63227878243407,17.36772121756593,17.36772121756593,0.15506893944255293
