galaxy,r_kpc,v_obs_kmps,v_err_kmps,v_gas_kmps,v_disk_kmps,v_bul_kmps,a_obs_kmps2_per_kpc,v_model_kmps,residual_kmps,abs_residual_kmps,frac_residual
NGC7814,0.63,265.0,15.0,-0.69,39.69,345.22,111468.25396825396,347.4947778024873,-82.4947778024873,82.4947778024873,-0.31130104831127287
NGC7814,1.72,250.0,15.0,-2.33,81.63,298.99,36337.20930232558,309.9417782423015,-59.941778242301496,59.941778242301496,-0.23976711296920597
NGC7814,2.79,233.0,7.29,-3.94,104.82,255.24,19458.4229390681,275.9532815532368,-42.95328155323682,42.95328155323682,-0.18434884786796918
NGC7814,3.91,230.0,6.45,-5.06,118.95,225.3,13529.411764705881,254.82306822577897,-24.823068225778968,24.823068225778968,-0.10792638359034334
NGC7814,5.03,228.0,5.37,-3.48,122.96,203.41,10334.791252485089,237.71180050641155,-9.71180050641155,9.71180050641155,-0.04259561625619101
NGC7814,6.14,228.0,5.16,1.4,120.03,186.27,8466.449511400651,222.0127224588769,5.987277541123092,5.987277541123092,0.026259989215452157
NGC7814,7.26,227.0,5.94,-1.38,115.88,172.25,7097.658402203857,209.68477631234126,17.315223687658744,17.315223687658744,0.07627851844783587
NGC7814,8.37,226.0,3.0,5.96,113.5,160.83,6102.270011947432,202.00834721169045,23.99165278830955,23.99165278830955,0.10615775570048475
NGC7814,9.5,223.0,3.92,11.22,109.97,151.12,5234.631578947368,196.2043139388199,26.795686061180106,26.795686061180106,0.12016002718017985
NGC7814,10.65,219.0,2.9,16.09,105.99,142.79,4503.380281690141,191.94151749128457,27.05848250871543,27.05848250871543,0.12355471465166862
NGC7814,11.74,216.0,2.55,18.57,102.02,136.04,3974.105621805792,188.87841241991845,27.121587580081552,27.121587580081552,0.1255629054633405
NGC7814,12.82,214.0,2.55,19.07,97.84,130.19,3572.2308892355695,186.44011687159554,27.559883128404465,27.559883128404465,0.12878450060002086
NGC7814,14.01,214.0,3.07,17.78,93.27,124.54,3268.807994289793,184.54915004622382,29.450849953776185,29.450849953776185,0.13762079417652423
NGC7814,15.09,214.0,3.61,20.16,89.43,120.01,3034.857521537442,184.09739257698354,29.902607423016462,29.902607423016462,0.1397318103879274
NGC7814,16.18,214.0,4.46,23.24,85.93,115.89,2830.4079110012362,184.44635436212403,29.553645637875974,29.553645637875974,0.13810114784054192
NGC7814,17.36,214.0,5.07,23.44,82.48,111.88,2638.0184331797236,185.0551446785312,28.944855321468793,28.944855321468793,0.13525633327789155
NGC7814,18.44,214.0,4.78,23.34,79.67,108.55,2483.51409978308,186.02907701092107,27.97092298907893,27.97092298907893,0.13070524761251837
NGC7814,19.53,214.0,4.87,22.64,77.35,105.49,2344.905273937532,187.36926534384656,26.630734656153436,26.630734656153436,0.1244426853091282
