galaxy,r_kpc,v_obs_kmps,v_err_kmps,v_gas_kmps,v_disk_kmps,v_bul_kmps,a_obs_kmps2_per_kpc,v_model_kmps,residual_kmps,abs_residual_kmps,frac_residual
UGC04305,0.25,3.17,3.22,-1.04,6.45,0.0,40.1956,6.533306972735936,-3.363306972735936,3.363306972735936,-1.0609801175823141
UGC04305,0.5,10.5,3.32,-3.35,13.17,0.0,220.5,13.589385563740548,-3.0893855637405476,3.0893855637405476,-0.2942271965467188
UGC04305,0.75,17.5,4.47,4.05,18.27,0.0,408.3333333333333,18.713508489858334,-1.2135084898583344,1.2135084898583344,-0.06934334227761911
UGC04305,1.0,22.7,4.96,4.85,24.79,0.0,515.29,25.25998020585131,-2.5599802058513106,2.5599802058513106,-0.11277445840754673
UGC04305,1.26,29.7,5.29,6.16,29.98,0.0,700.0714285714286,30.606306539665972,-0.9063065396659731,0.9063065396659731,-0.03051537170592502
UGC04305,1.5,34.5,4.7,7.83,30.56,0.0,793.5,31.611173751654327,2.888826248345673,2.888826248345673,0.08373409415494704
UGC04305,1.76,36.0,3.51,8.37,30.97,0.0,736.3636363636364,32.30278391483397,3.6972160851660334,3.6972160851660334,0.1027004468101676
UGC04305,2.01,37.3,3.45,8.4,29.96,0.0,692.18407960199,31.571611066810522,5.728388933189475,5.728388933189475,0.1535761108093693
UGC04305,2.26,35.6,3.57,10.27,30.04,0.0,560.778761061947,32.41001424093842,3.189985759061578,3.189985759061578,0.08960634154667353
UGC04305,2.51,34.9,3.88,11.89,31.48,0.0,485.26294820717135,34.37731132749354,0.5226886725064617,0.5226886725064617,0.014976752793881424
UGC04305,2.76,32.7,3.27,15.11,33.07,0.0,387.42391304347836,37.054790152006895,-4.354790152006892,4.354790152006892,-0.13317401076473676
UGC04305,3.01,32.8,3.21,17.63,34.11,0.0,357.421926910299,39.05674683341236,-6.256746833412365,6.256746833412365,-0.19075447662842576
UGC04305,3.27,33.2,3.21,19.74,33.92,0.0,337.07645259938846,39.891784532774004,-6.691784532774001,6.691784532774001,-0.20155977508355424
UGC04305,3.51,32.1,3.23,22.06,33.27,0.0,293.5641025641026,40.55437058085438,-8.45437058085438,8.45437058085438,-0.2633760305562112
UGC04305,3.76,30.1,3.16,23.37,32.39,0.0,240.96010638297878,40.57572517169924,-10.475725171699239,10.475725171699239,-0.34803073660130357
UGC04305,4.02,32.3,3.16,24.68,31.18,0.0,259.5248756218905,40.4031591983754,-8.103159198375401,8.103159198375401,-0.25087180180728796
UGC04305,4.26,33.6,3.12,25.38,30.16,0.0,265.0140845070423,40.0610842740092,-6.461084274009195,6.461084274009195,-0.19229417482170225
UGC04305,4.52,35.1,3.12,25.99,29.51,0.0,272.5685840707965,39.96799561160488,-4.867995611604876,4.867995611604876,-0.13868933366395655
UGC04305,4.77,35.3,3.12,26.59,29.25,0.0,261.23480083857436,40.17102280511746,-4.871022805117462,4.871022805117462,-0.1379893145925627
UGC04305,5.02,35.2,3.13,26.9,29.1,0.0,246.82071713147417,40.26835573014209,-5.068355730142088,5.068355730142088,-0.1439873786972184
UGC04305,5.27,34.6,3.11,27.2,28.04,0.0,227.16508538899433,39.714003490069686,-5.114003490069685,5.114003490069685,-0.1478035690771585
UGC04305,5.52,33.0,3.11,27.3,26.8,0.0,197.2826086956522,38.91851067563181,-5.918510675631808,5.918510675631808,-0.17934880835247902
