galaxy,r_kpc,v_obs_kmps,v_err_kmps,v_gas_kmps,v_disk_kmps,v_bul_kmps,a_obs_kmps2_per_kpc,v_model_kmps,residual_kmps,abs_residual_kmps,frac_residual
UGC06787,0.12,134.0,41.1,-0.73,7.68,179.06,149633.33333333334,179.22611109991757,-45.226111099917574,45.226111099917574,-0.3375082917904297
UGC06787,0.24,208.0,35.5,-0.84,14.95,278.38,180266.6666666667,278.78241067183563,-70.78241067183563,70.78241067183563,-0.3403000513069021
UGC06787,0.35,252.0,27.1,-0.93,21.23,309.46,181440.0,310.1887641420946,-58.18876414209461,58.18876414209461,-0.23090779421466115
UGC06787,0.47,272.0,11.6,-1.09,27.71,321.2,157412.76595744683,322.3949010142685,-50.3949010142685,50.3949010142685,-0.18527537137598712
UGC06787,0.59,276.0,12.6,-1.27,33.83,323.58,129111.86440677967,325.34612061618316,-49.34612061618316,49.34612061618316,-0.17879029208762012
UGC06787,0.71,271.0,16.3,-1.49,39.63,323.15,103438.02816901408,325.57438397392383,-54.57438397392383,54.57438397392383,-0.20138149067868572
UGC06787,0.83,266.0,11.9,-1.72,45.13,320.31,85248.19277108434,323.4782394535991,-57.47823945359909,57.47823945359909,-0.21608360696841764
UGC06787,0.94,262.0,12.2,-1.96,49.93,316.84,73025.53191489363,320.7560320555172,-58.75603205551721,58.75603205551721,-0.22425966433403516
UGC06787,1.06,260.0,12.1,-2.21,54.94,314.79,63773.58490566038,319.55599165091553,-59.55599165091553,59.55599165091553,-0.22906150634967512
UGC06787,1.18,260.0,11.9,-2.45,59.69,313.21,57288.135593220344,318.8563982422181,-58.85639824221812,58.85639824221812,-0.22637076247006968
UGC06787,1.3,259.0,8.04,-2.69,64.21,311.21,51600.76923076923,317.7763746725046,-58.77637467250457,58.77637467250457,-0.2269358095463497
UGC06787,1.42,257.0,10.2,-2.93,68.53,309.11,46513.380281690144,316.6290225168881,-59.629022516888085,59.629022516888085,-0.2320195428672688
UGC06787,1.53,254.0,9.68,-3.17,72.32,306.55,42167.320261437904,314.98116419875015,-60.98116419875015,60.98116419875015,-0.2400833236171266
UGC06787,1.66,244.0,4.95,-3.41,76.57,303.54,35865.06024096386,313.0672844613439,-69.06728446134389,69.06728446134389,-0.28306264123501595
UGC06787,1.89,228.0,9.83,-3.87,83.6,297.2,27504.761904761905,308.7584442569952,-80.75844425699518,80.75844425699518,-0.3542037028815578
UGC06787,2.01,220.0,18.6,-4.09,87.03,293.4,24079.601990049752,306.06291673445185,-86.06291673445185,86.06291673445185,-0.3911950760656902
UGC06787,2.13,215.0,4.11,-4.3,90.32,289.39,21701.877934272303,303.18767207787323,-88.18767207787323,88.18767207787323,-0.4101752189668522
UGC06787,2.24,213.0,16.1,-4.5,93.19,285.56,20254.017857142855,300.4149458665464,-87.41494586654642,87.41494586654642,-0.4103988068851945
UGC06787,3.1,228.0,9.59,-5.53,112.13,255.35,16769.032258064515,278.93967143452363,-50.93967143452363,50.93967143452363,-0.2234196115549282
UGC06787,3.79,236.0,7.22,-5.65,121.66,232.68,14695.51451187335,262.6272272632828,-26.627227263282805,26.627227263282805,-0.11282723416645256
UGC06787,3.9,236.0,7.24,-5.61,122.76,229.34,14281.02564102564,260.18901840777215,-24.189018407772153,24.189018407772153,-0.10249584071089896
UGC06787,4.14,237.0,8.26,-5.45,124.89,222.83,13567.391304347828,255.50033953010708,-18.500339530107084,18.500339530107084,-0.07806050434644339
UGC06787,4.25,237.0,4.07,-5.32,125.78,219.95,13216.235294117647,253.43029278284789,-16.430292782847886,16.430292782847886,-0.06932612988543412
UGC06787,4.37,237.0,4.04,-5.15,126.75,216.93,12853.318077803204,251.29804993274422,-14.29804993274422,14.29804993274422,-0.060329324610735105
UGC06787,4.49,237.0,1.94,-4.93,127.73,214.04,12509.799554565701,249.3037893815495,-12.303789381549507,12.303789381549507,-0.05191472312890087
UGC06787,4.61,237.0,1.49,-4.62,128.73,211.23,12184.164859002169,247.40830665117124,-10.408306651171245,10.408306651171245,-0.04391690570114449
UGC06787,4.72,236.0,2.38,-4.24,129.65,208.76,11800.0,245.7800596061446,-9.78005960614459,9.78005960614459,-0.04144093053451098
UGC06787,5.16,235.0,2.4,-1.43,133.7,199.77,10702.519379844962,240.3867463068628,-5.38674630686279,5.38674630686279,-0.022922324710054426
UGC06787,5.43,234.0,4.05,3.32,136.22,194.84,10083.977900552487,237.75940864664008,-3.7594086466400825,3.7594086466400825,-0.01606584891726531
UGC06787,5.56,233.0,3.03,4.2,137.4,192.59,9764.208633093525,236.6163732711665,-3.616373271166509,3.616373271166509,-0.01552091532689489
UGC06787,5.67,233.0,2.48,4.99,138.33,190.72,9574.779541446209,235.65696976749913,-2.6569697674991346,2.6569697674991346,-0.011403303723172251
UGC06787,5.79,233.0,3.03,5.73,139.24,188.73,9376.338514680483,234.60525015438165,-1.6052501543816504,1.6052501543816504,-0.006889485641122963
UGC06787,5.91,232.0,6.7,6.43,139.93,186.59,9107.275803722505,233.31861884556065,-1.3186188455606498,1.3186188455606498,-0.005683701920520042
UGC06787,6.03,232.0,7.44,7.14,140.45,184.7,8926.036484245438,232.1449377005667,-0.1449377005666861,0.1449377005666861,-0.0006247314679598538
UGC06787,6.2,232.0,1.64,8.18,141.04,182.21,8681.290322580646,230.57786132232283,1.422138677677168,1.422138677677168,0.0061299080934360695
UGC06787,6.5,233.0,14.3,9.96,142.01,177.9,8352.153846153846,227.9741394007445,5.025860599255509,5.025860599255509,0.021570217164186733
UGC06787,6.85,235.0,7.57,11.78,143.12,173.33,8062.043795620439,225.5139502058699,9.48604979413011,9.48604979413011,0.04036616933672387
UGC06787,6.98,236.0,3.05,12.31,143.59,171.7,7979.3696275071625,224.74895181778754,11.251048182212458,11.251048182212458,0.047673932975476514
UGC06787,7.09,236.0,2.91,12.85,144.05,170.36,7855.571227080395,224.20027943323427,11.799720566765728,11.799720566765728,0.04999881596087173
UGC06787,7.21,237.0,4.07,13.38,144.62,168.93,7790.429958391123,223.69061420576236,13.309385794237642,13.309385794237642,0.05615774596724743
UGC06787,7.22,238.0,2.02,13.48,144.67,168.82,7845.429362880886,223.66195832697147,14.338041673028528,14.338041673028528,0.06024387257575012
UGC06787,7.33,238.0,6.76,13.91,145.21,167.55,7727.694406548431,223.26846401315302,14.731535986846978,14.731535986846978,0.061897210028768815
UGC06787,7.45,239.0,3.49,14.44,145.73,166.2,7667.2483221476505,222.8468181902085,16.153181809791505,16.153181809791505,0.06758653476900212
UGC06787,7.56,240.0,10.1,14.86,146.08,164.99,7619.047619047619,222.41956982556007,17.580430174439925,17.580430174439925,0.07325179239349969
UGC06787,8.26,247.0,0.85,17.52,144.87,157.97,7386.077481840194,218.54328204432326,28.456717955676737,28.456717955676737,0.1152093844359382
UGC06787,8.98,252.0,8.91,19.64,141.68,151.5,7071.714922048997,214.74497093431302,37.25502906568698,37.25502906568698,0.1478374169273293
UGC06787,9.09,253.0,7.13,19.85,141.18,150.58,7041.694169416942,214.27428653150383,38.72571346849617,38.72571346849617,0.15306606114030105
UGC06787,9.3,254.0,0.73,20.28,140.17,148.87,6937.204301075269,213.42518854636785,40.57481145363215,40.57481145363215,0.15974335217965413
UGC06787,10.32,253.0,0.96,21.76,134.57,141.32,6202.422480620155,209.79419796650498,43.20580203349502,43.20580203349502,0.17077392108100797
UGC06787,11.38,247.0,1.99,22.29,131.1,134.58,5361.072056239015,208.44784925152965,38.55215074847035,38.55215074847035,0.15608158197761277
UGC06787,12.4,238.0,3.15,22.29,127.84,128.93,4568.064516129032,207.37648716152876,30.623512838471243,30.623512838471243,0.12867022201038336
UGC06787,13.41,229.0,1.67,21.87,125.7,123.98,3910.5891126025354,206.84868831586934,22.15131168413066,22.15131168413066,0.09673061870799415
UGC06787,14.43,223.0,3.52,21.55,123.24,119.52,3446.223146223146,206.085304930908,16.914695069092005,16.914695069092005,0.07585065053404487
UGC06787,15.44,220.0,1.13,21.55,120.61,115.54,3134.7150259067357,205.36265902697207,14.637340973027932,14.637340973027932,0.06653336805921788
UGC06787,16.57,220.0,1.12,22.08,117.78,111.53,2920.9414604707304,204.9912021214922,15.008797878507806,15.008797878507806,0.06822180853867185
UGC06787,17.58,224.0,1.93,22.61,115.53,108.28,2854.15244596132,205.24523516939334,18.75476483060666,18.75476483060666,0.08372662870806545
UGC06787,18.6,228.0,2.04,23.25,113.08,105.27,2794.838709677419,205.8690826876012,22.130917312398793,22.130917312398793,0.09706542680876663
UGC06787,19.61,234.0,2.55,24.2,110.31,102.52,2792.2488526262114,206.790683323985,27.209316676014993,27.209316676014993,0.11627913109408117
UGC06787,20.62,239.0,2.91,26.01,107.85,99.98,2770.1745877788553,208.4131963446121,30.58680365538791,30.58680365538791,0.12797825797233436
UGC06787,21.64,243.0,3.08,28.66,105.68,97.6,2728.6968576709796,210.6357940653449,32.364205934655104,32.364205934655104,0.13318603265290166
UGC06787,22.77,245.0,3.6,31.74,103.62,95.14,2636.1440491875273,213.49089519605553,31.509104803944467,31.509104803944467,0.12860859103650804
UGC06787,23.78,247.0,2.67,34.4,101.87,93.1,2565.5592935239697,216.1715316520904,30.828468347909592,30.828468347909592,0.12481161274457325
UGC06787,24.79,249.0,3.37,36.31,99.95,91.18,2501.048810004034,218.72286863333017,30.277131366669835,30.277131366669835,0.12159490508702744
UGC06787,25.81,250.0,2.08,37.37,97.79,89.36,2421.5420379697794,221.09620211649494,28.903797883505064,28.903797883505064,0.11561519153402025
UGC06787,26.82,251.0,1.68,37.79,95.84,87.67,2349.0305741983593,223.43548979188813,27.56451020811187,27.56451020811187,0.10981876576937
UGC06787,27.84,251.0,2.78,37.79,94.22,86.04,2262.9669540229884,225.84279891866086,25.15720108133914,25.15720108133914,0.1002278927543392
