galaxy,r_kpc,v_obs_kmps,v_err_kmps,v_gas_kmps,v_disk_kmps,v_bul_kmps,a_obs_kmps2_per_kpc,v_model_kmps,residual_kmps,abs_residual_kmps,frac_residual
NGC0289,1.5,164.0,28.2,3.86,179.05,0.0,17930.666666666668,179.09160253903588,-15.091602539035875,15.091602539035875,-0.09202196670143827
NGC0289,2.52,194.0,32.0,5.64,226.49,0.0,14934.920634920634,226.56021208499962,-32.56021208499962,32.56021208499962,-0.16783614476803926
NGC0289,3.46,175.0,25.2,6.85,215.85,0.0,8851.156069364162,215.95866502643509,-40.958665026435085,40.958665026435085,-0.2340495144367719
NGC0289,4.32,185.0,31.5,7.4,220.68,0.0,7922.4537037037035,220.8040361949935,-35.8040361949935,35.8040361949935,-0.19353533078374865
NGC0289,5.43,175.0,27.9,6.0,221.66,0.0,5639.963167587477,221.74119058037007,-46.74119058037007,46.74119058037007,-0.2670925176021147
NGC0289,6.38,167.0,27.2,4.74,211.57,0.0,4371.316614420063,211.6230906588409,-44.62309065884091,44.62309065884091,-0.2672041356816821
NGC0289,7.57,176.0,7.18,7.37,198.06,0.0,4091.9418758256274,198.1970749027341,-22.1970749027341,22.1970749027341,-0.12611974376553467
NGC0289,10.6,185.0,4.29,21.99,170.85,0.0,3228.7735849056603,173.91304677591648,11.086953224083516,11.086953224083516,0.05992947688693792
NGC0289,13.57,183.0,4.22,32.44,151.82,0.0,2467.870302137067,161.8470313565167,21.15296864348329,21.15296864348329,0.11558999258734039
NGC0289,16.64,172.0,4.33,38.81,136.17,0.0,1777.8846153846152,154.85754289455957,17.142457105440428,17.142457105440428,0.09966544828744435
NGC0289,19.71,161.0,4.24,42.5,127.01,0.0,1315.1192288178588,152.73474866355738,8.265251336442617,8.265251336442617,0.05133696482262495
NGC0289,22.68,156.0,5.08,49.56,119.49,0.0,1073.015873015873,152.33640428455737,3.663595715442625,3.663595715442625,0.023484587919504005
NGC0289,25.75,159.0,6.49,54.94,111.5,0.0,981.7864077669902,151.7055594284937,7.2944405715063,7.2944405715063,0.04587698472645472
NGC0289,28.72,173.0,6.97,55.53,105.68,0.0,1042.0961002785516,152.27410607912483,20.725893920875166,20.725893920875166,0.1198028550339605
NGC0289,31.79,177.0,6.57,60.71,100.59,0.0,985.4985844605222,156.26760471124425,20.732395288755754,20.732395288755754,0.11713217677263138
NGC0289,34.77,179.0,4.47,65.78,96.09,0.0,921.512798389416,160.58324660681575,18.41675339318425,18.41675339318425,0.10288689046471648
NGC0289,37.84,181.0,4.26,67.48,92.02,0.0,865.7769556025369,163.9004188495378,17.0995811504622,17.0995811504622,0.09447282403570276
NGC0289,40.81,182.0,4.26,68.67,88.49,0.0,811.663807890223,167.0659035328142,14.93409646718581,14.93409646718581,0.08205547509442752
NGC0289,43.88,182.0,4.83,68.27,85.15,0.0,754.876937101185,169.6820839715865,12.317916028413492,12.317916028413492,0.06768085729897523
NGC0289,46.85,180.0,5.5,67.18,82.29,0.0,691.5688367129135,171.90839248540013,8.091607514599872,8.091607514599872,0.0449533750811104
NGC0289,49.92,177.0,8.5,65.98,79.64,0.0,627.5841346153846,174.03957528882935,2.9604247111706457,2.9604247111706457,0.01672556333994715
NGC0289,52.99,175.0,11.0,65.09,77.21,0.0,577.9392338177014,176.11957491939788,-1.119574919397877,1.119574919397877,-0.006397570967987869
NGC0289,55.96,172.0,11.6,64.29,75.06,0.0,528.6633309506791,178.00426950482225,-6.004269504822247,6.004269504822247,-0.03490854363268748
NGC0289,59.03,168.0,12.6,62.6,72.97,0.0,478.1297645265119,179.44032302388655,-11.440323023886549,11.440323023886549,-0.06809716085646755
NGC0289,62.0,158.0,5.38,59.81,71.15,0.0,402.64516129032256,180.17627062439186,-22.17627062439186,22.17627062439186,-0.14035614319235357
NGC0289,65.07,158.0,6.5,57.13,69.42,0.0,383.6483786691256,180.85708529085585,-22.85708529085585,22.85708529085585,-0.14466509677756867
NGC0289,68.05,166.0,15.5,55.14,67.85,0.0,404.9375459221161,181.9145047868924,-15.914504786892394,15.914504786892394,-0.09587051076441201
NGC0289,71.12,165.0,8.75,53.24,66.34,0.0,382.8037120359955,183.20733756030904,-18.207337560309043,18.207337560309043,-0.11034750036550935
