galaxy,r_kpc,v_obs_kmps,v_err_kmps,v_gas_kmps,v_disk_kmps,v_bul_kmps,a_obs_kmps2_per_kpc,v_model_kmps,residual_kmps,abs_residual_kmps,frac_residual
UGC06983,1.74,56.9,6.6,0.0,57.53,0.0,1860.6954022988505,57.53,-0.6300000000000026,0.6300000000000026,-0.011072056239015863
UGC06983,2.61,87.4,4.8,0.0,63.17,0.0,2926.7279693486594,65.09780109239438,22.30219890760563,22.30219890760563,0.2551739005446868
UGC06983,3.5,92.1,5.7,0.0,61.1,0.0,2423.5457142857144,67.36036970136355,24.739630298636442,24.739630298636442,0.268617049930906
UGC06983,4.37,93.5,5.2,8.69,59.01,0.0,2000.5148741418764,70.42572064639113,23.074279353608873,23.074279353608873,0.24678373640223394
UGC06983,5.24,98.2,4.4,16.6,57.64,0.0,1840.3129770992366,75.01087777970378,23.189122220296227,23.189122220296227,0.23614177413743612
UGC06983,6.11,99.7,4.4,18.86,56.44,0.0,1626.8559738134206,78.84858780224577,20.85141219775423,20.85141219775423,0.20914154661739445
UGC06983,6.98,102.0,3.5,23.82,56.03,0.0,1490.5444126074497,83.77387372033452,18.22612627966548,18.22612627966548,0.17868751254574
UGC06983,7.85,107.0,4.4,29.74,55.57,0.0,1458.471337579618,89.02781782729986,17.972182172700144,17.972182172700144,0.16796431937102937
UGC06983,8.72,108.0,4.4,30.17,54.32,0.0,1337.6146788990825,91.99821076275909,16.001789237240914,16.001789237240914,0.14816471515963808
UGC06983,9.6,110.0,4.4,31.9,52.55,0.0,1260.4166666666667,95.03818251661104,14.961817483388955,14.961817483388955,0.13601652257626323
UGC06983,10.47,113.0,4.4,35.89,51.23,0.0,1219.5797516714422,99.04615646690793,13.95384353309207,13.95384353309207,0.12348534100081478
UGC06983,11.35,110.0,5.2,38.26,49.57,0.0,1066.079295154185,102.12345258318166,7.87654741681834,7.87654741681834,0.07160497651653036
UGC06983,12.19,108.0,5.7,39.33,47.76,0.0,956.8498769483183,104.18183141410002,3.8181685858999828,3.8181685858999828,0.03535341283240725
UGC06983,13.12,109.0,8.6,40.63,45.68,0.0,905.564024390244,106.32005108108608,2.6799489189139223,2.6799489189139223,0.024586687329485525
UGC06983,13.94,108.0,9.8,40.95,43.38,0.0,836.7288378766141,107.6335079374378,0.3664920625622017,0.3664920625622017,0.0033934450237240897
UGC06983,14.86,108.0,9.8,40.63,41.42,0.0,784.9259757738897,109.02919539276512,-1.0291953927651178,1.0291953927651178,-0.009529586970047388
UGC06983,15.68,109.0,12.3,40.09,39.99,0.0,757.7168367346939,110.27938163386207,-1.279381633862073,1.279381633862073,-0.011737446182220853
