galaxy,source_file,beta_mode,beta_mean,beta_max,d_eff_mean,d_eff_max,cinfo_cap_mean,a_newton_source,rmse_kmps,mean_absolute_fractional_error,n_points,status,error
CamB,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\CamB_normalized.csv,local_structural_coupling,79.5186216738672,141.14166490852136,2.3976906429035014,2.7084013500884705,0.5920026066108395,computed_from_baryonic_velocity,78.0780800013366,14.51906700344845,9,ok,
D512-2,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\D512-2_normalized.csv,local_structural_coupling,70.27255505093424,122.27311882925262,2.3513754257399095,2.590037329852718,0.5315731807755271,computed_from_baryonic_velocity,30.99836173452527,0.8261800068540953,4,ok,
D564-8,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\D564-8_normalized.csv,local_structural_coupling,80.29591646644116,130.39514885405393,2.3967414429879206,2.637426591752013,0.5717003056006043,computed_from_baryonic_velocity,19.591350480999363,0.8627117706320706,6,ok,
D631-7,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\D631-7_normalized.csv,local_structural_coupling,106.87317684734832,139.69026790493012,2.528586368678935,2.6981464352228715,0.679037247931898,computed_from_baryonic_velocity,47.80714743266623,1.3288218485986052,16,ok,
DDO064,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\DDO064_normalized.csv,local_structural_coupling,74.48943301099565,110.58936687427111,2.3713999028772497,2.5286564025121914,0.5822769415550575,computed_from_baryonic_velocity,72.56184041469376,3.778015137002728,14,ok,
DDO154,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\DDO154_normalized.csv,local_structural_coupling,97.33222752655503,138.30216780262978,2.479139190951703,2.6885531120003776,0.658509330304368,computed_from_baryonic_velocity,39.69865656836933,1.0,12,ok,
DDO161,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\DDO161_normalized.csv,local_structural_coupling,93.25086750179086,144.9459232487838,2.463196982087011,2.736464053697328,0.6427646816314619,computed_from_baryonic_velocity,50.76220490936238,1.0581664949125593,31,ok,
DDO168,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\DDO168_normalized.csv,local_structural_coupling,82.9483311592314,123.67697760180253,2.408724787701022,2.5979133208270238,0.6098872655084513,computed_from_baryonic_velocity,49.633068171285146,1.3852564710897268,10,ok,
DDO170,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\DDO170_normalized.csv,local_structural_coupling,80.32984737186251,142.68368126202395,2.4103906855238773,2.719561778713797,0.5970170905291469,computed_from_baryonic_velocity,45.301576494636116,0.8033090652825594,8,ok,
ESO079-G014,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\ESO079-G014_normalized.csv,local_structural_coupling,51.46536345851114,130.7698770445419,2.271388295185751,2.639727843453976,0.4698978849360778,computed_from_baryonic_velocity,59.61591684060883,0.395966299512624,15,ok,
ESO116-G012,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\ESO116-G012_normalized.csv,local_structural_coupling,90.31636891344124,144.07523832795115,2.4505472795234895,2.7298813720468287,0.6304775206560502,computed_from_baryonic_velocity,95.69363574948026,1.1761092090018699,15,ok,
ESO444-G084,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\ESO444-G084_normalized.csv,local_structural_coupling,83.42527115020542,151.10056758845639,2.4257131147848305,2.7860973749961038,0.5875185450979622,computed_from_baryonic_velocity,50.27184629007855,1.0353301702506397,7,ok,
ESO563-G021,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\ESO563-G021_normalized.csv,local_structural_coupling,89.18729993746034,139.59675427172908,2.4489134805658512,2.6974936935231213,0.6120607210032017,computed_from_baryonic_velocity,86.73115832120801,0.4283894953286963,30,ok,
F561-1,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\F561-1_normalized.csv,local_structural_coupling,35.78261985289982,76.26874741258428,2.202363939319229,2.375992445800056,0.4176258299343887,computed_from_baryonic_velocity,15.31244100623688,0.2403109303277905,6,ok,
F563-1,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\F563-1_normalized.csv,local_structural_coupling,62.45716197088045,127.25112620687648,2.3159712911379664,2.61853923879312,0.5223908522619399,computed_from_baryonic_velocity,66.4418516232582,0.6803269267621934,17,ok,
F563-V1,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\F563-V1_normalized.csv,local_structural_coupling,65.21956266504922,93.36655277246848,2.3312477698946514,2.4483028952461776,0.5501991008032068,computed_from_baryonic_velocity,22.24442054221603,0.8749170084544545,6,ok,
F563-V2,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\F563-V2_normalized.csv,local_structural_coupling,80.78096756768178,124.85927383122942,2.400221237271289,2.6046424440913656,0.6064892016455251,computed_from_baryonic_velocity,85.52821082974593,1.5051923631293997,10,ok,
F565-V2,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\F565-V2_normalized.csv,local_structural_coupling,38.09630808020465,90.91134865121977,2.216202699162669,2.4375590495843316,0.43525970940389475,computed_from_baryonic_velocity,42.67410489937636,0.5760542442858992,7,ok,
F567-2,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\F567-2_normalized.csv,local_structural_coupling,44.939041604844775,106.3212116642853,2.245361746022602,2.5077934456379727,0.45578816158941127,computed_from_baryonic_velocity,30.84289850076759,0.5280475927488595,5,ok,
F568-1,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\F568-1_normalized.csv,local_structural_coupling,41.47988113528581,87.76470537258888,2.229437578159645,2.4239910180039024,0.4497590320380411,computed_from_baryonic_velocity,72.58928808492507,0.819547514142013,12,ok,
F568-3,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\F568-3_normalized.csv,local_structural_coupling,53.9815274352257,111.47321050148214,2.2848079446241645,2.5330699093719455,0.5024443904564643,computed_from_baryonic_velocity,44.32618478386482,0.6467818795355244,18,ok,
F568-V1,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\F568-V1_normalized.csv,local_structural_coupling,72.66690479598682,139.81349918127387,2.3665736733881757,2.6990080629105626,0.5783149283683959,computed_from_baryonic_velocity,80.36325350706515,0.8974570253808987,15,ok,
F571-8,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\F571-8_normalized.csv,local_structural_coupling,106.4590906701852,146.9491543579315,2.5321072351634673,2.75199847669388,0.6761548806977302,computed_from_baryonic_velocity,115.56093730603571,2.127433923086305,13,ok,
F571-V1,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\F571-V1_normalized.csv,local_structural_coupling,83.92295987281182,142.5045726771912,2.422678120981399,2.718250934370237,0.6042185265529862,computed_from_baryonic_velocity,60.668181896305846,0.688947465958828,7,ok,
F574-1,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\F574-1_normalized.csv,local_structural_coupling,67.27808783113115,91.90850032791045,2.3404990755883843,2.441905127491897,0.566016026822775,computed_from_baryonic_velocity,59.80311092414118,0.9331624093748072,14,ok,
F574-2,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\F574-2_normalized.csv,local_structural_coupling,23.005651532032136,33.989347532354685,2.155154452027405,2.2055195611264233,0.37532474512026476,computed_from_baryonic_velocity,5.054727229033667,0.16624677639950494,5,ok,
F579-V1,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\F579-V1_normalized.csv,local_structural_coupling,66.92467605899661,134.01310425481242,2.34218799514844,2.6601258298617676,0.5491139820769628,computed_from_baryonic_velocity,66.62050379427131,0.6529706190032947,14,ok,
F583-1,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\F583-1_normalized.csv,local_structural_coupling,42.89595499369745,111.36618957347389,2.2315403107452467,2.53253370759288,0.4408498840618968,computed_from_baryonic_velocity,39.083605211911866,0.8959966339591675,25,ok,
F583-4,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\F583-4_normalized.csv,local_structural_coupling,85.79750804521687,139.86548447523447,2.4233732627941453,2.69937203848999,0.6222857806406646,computed_from_baryonic_velocity,62.64973094549442,1.7989361630597915,12,ok,
IC2574,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\IC2574_normalized.csv,local_structural_coupling,56.471688243509924,130.89564556631547,2.292893043277734,2.6405026934171287,0.502318792314299,computed_from_baryonic_velocity,29.501959492660674,0.681445243385529,34,ok,
IC4202,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\IC4202_normalized.csv,local_structural_coupling,100.99946482185531,137.398223969001,2.4963783774691013,2.6824134430141715,0.6672516596364528,computed_from_baryonic_velocity,106.79703808197479,0.4978168070388247,32,ok,
