galaxy,r_kpc,v_obs_kmps,v_err_kmps,sigma_profile,a_bar_kmps2_per_kpc,a_struct_kmps2_per_kpc,a_total_kmps2_per_kpc,v_bar_kmps,v_struct_kmps,v_model_kmps,beta_raw,beta_formula,beta_clipped,beta_mode
F568-3,0.64,12.4,8.6,0.0,289.47812500000003,0.0,289.47812500000003,13.611245350811954,0.0,13.611245350811954,,490.4682383470996,490.4682383470996,formula
F568-3,1.18,21.9,6.2,0.06119149838522187,381.8401694915255,25.43431052103319,407.2744800125587,21.226667190117247,5.478365304980963,21.92222357368931,,490.4682383470996,490.4682383470996,formula
F568-3,1.8,32.3,1.88,0.2760809486829331,428.31022222222214,75.227186967619,503.5374091898411,27.76613765002255,11.636534558953288,30.105935237785157,,490.4682383470996,490.4682383470996,formula
F568-3,2.03,37.9,6.2,0.41947107488713914,437.4528078817735,101.34839366377312,538.8012015455466,29.79981879139536,14.34354346517831,33.07213992377058,,490.4682383470996,490.4682383470996,formula
F568-3,2.78,53.1,9.5,0.6201411136155294,477.3710791366906,109.40989910849542,586.780978245186,36.42926845271532,17.440169710229807,40.38874991283609,,490.4682383470996,490.4682383470996,formula
F568-3,3.0,62.4,11.0,0.779139870721515,484.2369333333333,127.38111993958945,611.6180532729228,38.11444345651658,19.54848740488042,42.83519767456161,,490.4682383470996,490.4682383470996,formula
F568-3,3.64,68.0,6.2,0.7482531481148463,496.29714285714283,100.82263829493408,597.1197811520769,42.50319517401015,19.157097989872057,46.62098243702678,,490.4682383470996,490.4682383470996,formula
F568-3,4.19,78.0,7.98,0.8332550282153366,499.2275178997613,97.53821617724078,596.7657340770021,45.735798888835426,20.215962153274795,50.00448405675874,,490.4682383470996,490.4682383470996,formula
F568-3,4.6,82.3,6.2,0.8696605642045275,478.87054347826097,92.72627932289986,571.5968228011608,46.93404414707942,20.65286626319309,51.27714290875945,,490.4682383470996,490.4682383470996,formula
F568-3,5.14,85.7,6.3,0.8924107649623788,448.72811284046696,85.1554738858143,533.8835867262812,48.025644191410905,20.921260377259433,52.38474621273912,,490.4682383470996,490.4682383470996,formula
F568-3,5.39,85.5,6.51,0.8650298379012482,444.2246011131725,78.71422276680934,522.9388238799819,48.93230630166536,20.59780718215175,53.090867959688715,,490.4682383470996,490.4682383470996,formula
F568-3,6.31,89.5,15.6,0.8323323758113679,437.0682725832012,64.69613218438316,501.7644047675843,52.515719551387654,20.204766617891377,56.268404936371326,,490.4682383470996,490.4682383470996,formula
F568-3,9.1,95.2,15.5,0.7863196425390042,367.59035164835166,42.380748335585324,409.971099983937,57.83659913929933,19.638350487090978,61.07975941221303,,490.4682383470996,490.4682383470996,formula
F568-3,10.17,97.5,6.2,0.769342396625402,353.8888987217305,37.10304916013732,390.9919478818679,59.992083644427616,19.425190088094286,63.058608531734954,,490.4682383470996,490.4682383470996,formula
F568-3,11.99,101.0,10.2,0.7802381590433937,316.89728106755626,31.916766918865505,348.81404798642177,61.64088253748481,19.562260486896637,64.67055307755761,,490.4682383470996,490.4682383470996,formula
F568-3,14.02,107.0,10.7,0.849736615562922,273.80206847360915,29.726734728543008,303.5288032021522,61.95728367189769,20.414916627166836,65.23399283268022,,490.4682383470996,490.4682383470996,formula
F568-3,15.94,117.0,11.7,0.9511924968242305,246.2013174404015,29.267861245066467,275.46917868546797,62.64542281763289,21.599298790617244,66.26446037089836,,490.4682383470996,490.4682383470996,formula
F568-3,17.98,120.0,12.0,0.9844631451000109,217.96779199110122,26.854722163228445,244.82251415432967,62.60240330849927,21.973800410826694,66.34688240222631,,490.4682383470996,490.4682383470996,formula
