galaxy,r_kpc,v_obs_kmps,v_err_kmps,v_gas_kmps,v_disk_kmps,v_bul_kmps,a_obs_kmps2_per_kpc,v_model_kmps,residual_kmps,abs_residual_kmps,frac_residual
NGC1705,0.22,50.2,7.5,5.62,33.24,0.0,11454.727272727274,33.71174869389009,16.488251306109916,16.488251306109916,0.3284512212372493
NGC1705,0.66,62.2,7.51,13.36,44.88,0.0,5861.878787878788,47.21655534931308,14.98344465068692,14.98344465068692,0.24089139309786045
NGC1705,1.11,72.4,5.35,17.38,43.65,0.0,4722.306306306307,47.912233537131236,24.48776646286877,24.48776646286877,0.33822881854791115
NGC1705,1.55,73.2,3.31,17.38,39.37,0.0,3456.929032258065,44.76802611522579,28.431973884774216,28.431973884774216,0.3884149437810685
NGC1705,2.0,72.9,3.21,17.17,35.3,0.0,2657.2050000000004,41.94236961657831,30.957630383421694,30.957630383421694,0.42465885299618233
NGC1705,2.45,72.6,2.73,16.22,31.81,0.0,2151.3306122448976,39.465300864554116,33.13469913544588,33.13469913544588,0.45640081453782205
NGC1705,2.89,71.5,3.41,15.26,28.94,0.0,1768.9446366782006,37.58285944571644,33.91714055428356,33.91714055428356,0.4743656021578121
NGC1705,3.34,71.1,4.38,14.31,26.66,0.0,1513.5359281437125,36.25608731178889,34.843912688211105,34.843912688211105,0.4900690954741365
NGC1705,3.78,71.4,4.6,13.46,24.88,0.0,1348.666666666667,35.38371426761784,36.016285732382165,36.016285732382165,0.5044297721622152
NGC1705,4.22,71.5,5.68,13.36,23.42,0.0,1211.4336492890995,35.05944855602217,36.44055144397783,36.44055144397783,0.5096580621535362
NGC1705,4.66,71.5,6.2,13.36,22.2,0.0,1097.049356223176,34.94356482299598,36.55643517700402,36.55643517700402,0.5112788136643919
NGC1705,5.11,71.3,6.43,13.46,21.14,0.0,994.8512720156555,34.97757948525495,36.32242051474505,36.32242051474505,0.5094308627593976
NGC1705,5.56,71.8,9.68,13.46,20.22,0.0,927.2014388489209,35.0506152602675,36.7493847397325,36.7493847397325,0.511829871026915
NGC1705,6.0,71.5,10.5,14.31,19.44,0.0,852.0416666666666,35.51187560310577,35.98812439689423,35.98812439689423,0.5033304111453738
