galaxy,r_kpc,v_obs_kmps,v_err_kmps,v_gas_kmps,v_disk_kmps,v_bul_kmps,a_obs_kmps2_per_kpc,v_model_kmps,residual_kmps,abs_residual_kmps,frac_residual
UGC06983,1.74,56.9,6.6,0.0,57.53,0.0,1860.6954022988505,57.53,-0.6300000000000026,0.6300000000000026,-0.011072056239015863
UGC06983,2.61,87.4,4.8,0.0,63.17,0.0,2926.7279693486594,63.69231402202612,23.707685977973888,23.707685977973888,0.2712549883063374
UGC06983,3.5,92.1,5.7,0.0,61.1,0.0,2423.5457142857144,62.78417230040439,29.3158276995956,29.3158276995956,0.31830431812807386
UGC06983,4.37,93.5,5.2,8.69,59.01,0.0,2000.5148741418764,62.51193970036941,30.98806029963059,30.98806029963059,0.3314231048088833
UGC06983,5.24,98.2,4.4,16.6,57.64,0.0,1840.3129770992366,63.922104321366,34.277895678634,34.277895678634,0.3490620741205092
UGC06983,6.11,99.7,4.4,18.86,56.44,0.0,1626.8559738134206,64.52720328203706,35.17279671796294,35.17279671796294,0.3527863261581037
UGC06983,6.98,102.0,3.5,23.82,56.03,0.0,1490.5444126074497,66.7439124375601,35.2560875624399,35.2560875624399,0.34564791727882255
UGC06983,7.85,107.0,4.4,29.74,55.57,0.0,1458.471337579618,69.58243756205762,37.41756243794238,37.41756243794238,0.34969684521441474
UGC06983,8.72,108.0,4.4,30.17,54.32,0.0,1337.6146788990825,69.62970996510624,38.370290034893756,38.370290034893756,0.3552804632860533
UGC06983,9.6,110.0,4.4,31.9,52.55,0.0,1260.4166666666667,69.86551607707689,40.13448392292311,40.13448392292311,0.36485894475384645
UGC06983,10.47,113.0,4.4,35.89,51.23,0.0,1219.5797516714422,71.59132652858331,41.40867347141669,41.40867347141669,0.3664484378001477
UGC06983,11.35,110.0,5.2,38.26,49.57,0.0,1066.079295154185,72.36245190668707,37.63754809331293,37.63754809331293,0.3421595281210266
UGC06983,12.19,108.0,5.7,39.33,47.76,0.0,956.8498769483183,72.30874446845847,35.69125553154153,35.69125553154153,0.33047458825501413
UGC06983,13.12,109.0,8.6,40.63,45.68,0.0,905.564024390244,72.28993419897154,36.71006580102846,36.71006580102846,0.3367895945048483
UGC06983,13.94,108.0,9.8,40.95,43.38,0.0,836.7288378766141,71.55913350686461,36.44086649313539,36.44086649313539,0.33741543049199435
UGC06983,14.86,108.0,9.8,40.63,41.42,0.0,784.9259757738897,70.7582627977574,37.241737202242604,37.241737202242604,0.34483090002076483
UGC06983,15.68,109.0,12.3,40.09,39.99,0.0,757.7168367346939,70.10590725189515,38.89409274810485,38.89409274810485,0.356826538973439
