galaxy,r_kpc,v_obs_kmps,v_err_kmps,v_gas_kmps,v_disk_kmps,v_bul_kmps,a_obs_kmps2_per_kpc,v_model_kmps,residual_kmps,abs_residual_kmps,frac_residual
UGC04305,0.25,3.17,3.22,-1.04,6.45,0.0,40.1956,6.533306972735936,-3.363306972735936,3.363306972735936,-1.0609801175823141
UGC04305,0.5,10.5,3.32,-3.35,13.17,0.0,220.5,13.589385563740548,-3.0893855637405476,3.0893855637405476,-0.2942271965467188
UGC04305,0.75,17.5,4.47,4.05,18.27,0.0,408.3333333333333,18.713508489858334,-1.2135084898583344,1.2135084898583344,-0.06934334227761911
UGC04305,1.0,22.7,4.96,4.85,24.79,0.0,515.29,25.25998020585131,-2.5599802058513106,2.5599802058513106,-0.11277445840754673
UGC04305,1.26,29.7,5.29,6.16,29.98,0.0,700.0714285714286,30.606306539665972,-0.9063065396659731,0.9063065396659731,-0.03051537170592502
UGC04305,1.5,34.5,4.7,7.83,30.56,0.0,793.5,31.629796263741667,2.8702037362583326,2.8702037362583326,0.0831943111958937
UGC04305,1.76,36.0,3.51,8.37,30.97,0.0,736.3636363636364,32.36342014905887,3.636579850941132,3.636579850941132,0.101016106970587
UGC04305,2.01,37.3,3.45,8.4,29.96,0.0,692.18407960199,31.685475200950496,5.6145247990495015,5.6145247990495015,0.1505234530576274
UGC04305,2.26,35.6,3.57,10.27,30.04,0.0,560.778761061947,32.564178032099555,3.0358219679004463,3.0358219679004463,0.08527589797473163
UGC04305,2.51,34.9,3.88,11.89,31.48,0.0,485.26294820717135,34.53998235240386,0.36001764759613764,0.36001764759613764,0.010315691908198787
UGC04305,2.76,32.7,3.27,15.11,33.07,0.0,387.42391304347836,37.20912557398192,-4.509125573981919,4.509125573981919,-0.13789374843981403
UGC04305,3.01,32.8,3.21,17.63,34.11,0.0,357.421926910299,39.20320173124071,-6.4032017312407135,6.4032017312407135,-0.19521956497685103
UGC04305,3.27,33.2,3.21,19.74,33.92,0.0,337.07645259938846,40.0351848500835,-6.8351848500835,6.8351848500835,-0.20587906174950302
UGC04305,3.51,32.1,3.23,22.06,33.27,0.0,293.5641025641026,40.69543618122744,-8.595436181227441,8.595436181227441,-0.2677705975460262
UGC04305,3.76,30.1,3.16,23.37,32.39,0.0,240.96010638297878,40.716716787829974,-10.616716787829972,10.616716787829972,-0.3527148434495007
UGC04305,4.02,32.3,3.16,24.68,31.18,0.0,259.5248756218905,40.54475090539286,-8.244750905392863,8.244750905392863,-0.25525544598739514
UGC04305,4.26,33.6,3.12,25.38,30.16,0.0,265.0140845070423,40.20388073283915,-6.603880732839151,6.603880732839151,-0.19654406942973665
UGC04305,4.52,35.1,3.12,25.99,29.51,0.0,272.5685840707965,40.111123469436194,-5.011123469436193,5.011123469436193,-0.14276705041128754
UGC04305,4.77,35.3,3.12,26.59,29.25,0.0,261.23480083857436,40.31342984639679,-5.0134298463967895,5.0134298463967895,-0.14202350839650962
UGC04305,5.02,35.2,3.13,26.9,29.1,0.0,246.82071713147417,40.41041976991028,-5.210419769910274,5.210419769910274,-0.1480232889179055
UGC04305,5.27,34.6,3.11,27.2,28.04,0.0,227.16508538899433,39.85804342890347,-5.25804342890347,5.25804342890347,-0.15196657308969566
UGC04305,5.52,33.0,3.11,27.3,26.8,0.0,197.2826086956522,39.06548381858793,-6.0654838185879285,6.0654838185879285,-0.18380253995720996
