galaxy,r_kpc,v_obs_kms,v_vis_kms,v_err_kms,h_kpc,source_path,Dw_i,Dw_smooth_i,dDw_dr_i,state_term_i,propagation_source_i,propagation_term_i,history_term_i,delta_struct_i,DeltaD_i,causal_horizon_kpc,ell_info_kpc,segment_density_eff_msun_per_kpc3,segment_wedge_volume_eff_kpc3,segment_index,v_bar_kms,delta_v_i,C_i
DDO168,0.41,15.0,13.301372109673498,4.1,1.24,data\derived\crossmatch\sparc_structure_test32\per_galaxy\DDO168_structure_enriched.csv,2.338001907854017,2.2841906530715903,0.0,0.4287848130859181,0.0,0.0,0.0,0.25727088785155083,0.25727088785155083,2.0,1.9769999999999999,59085011.817944735,2.52681,1,13.301372109673498,0.11324185935510016,0.029133833698247066
DDO168,0.82,23.4,22.071746645881923,1.3,1.24,data\derived\crossmatch\sparc_structure_test32\per_galaxy\DDO168_structure_enriched.csv,2.338001907854017,2.2841906530715903,0.0,0.4287848130859181,0.0,0.0,0.0,0.25727088785155083,0.25727088785155083,2.0,1.9769999999999999,59085011.817944735,2.52681,1,22.071746645881923,0.05676296385119981,0.014603458107083661
DDO168,1.24,29.2,25.138022993067693,1.5,1.24,data\derived\crossmatch\sparc_structure_test32\per_galaxy\DDO168_structure_enriched.csv,2.3377406881706073,2.2841906530715903,0.0,0.42909219554285727,0.0,0.0,0.0,0.25745531732571436,0.25745531732571436,2.0,1.9769999999999999,59163728.96913338,2.5370399999999997,1,25.138022993067693,0.13910880160727077,0.03581430066059974
DDO168,1.64,36.2,25.762765767673315,1.1,1.24,data\derived\crossmatch\sparc_structure_test32\per_galaxy\DDO168_structure_enriched.csv,2.31684311349782,2.2841906530715903,0.0,0.4536827920979912,0.0,0.0,0.0,0.2722096752587947,0.2722096752587947,2.0,1.9769999999999999,65461101.06422491,3.355439999999999,1,25.762765767673315,0.28832138763333387,0.07848387129783488
DDO168,2.06,44.0,27.735754902291735,1.1,1.24,data\derived\crossmatch\sparc_structure_test32\per_galaxy\DDO168_structure_enriched.csv,2.2949006600913937,2.2841906530715903,0.0,0.47950291848088183,0.0,0.0,0.0,0.2877017510885291,0.2877017510885291,2.0,1.9769999999999999,72073341.76407103,4.214759999999999,1,27.735754902291735,0.3696419340388242,0.10634663169872029
DDO168,2.47,52.1,28.32203735609428,1.2,1.24,data\derived\crossmatch\sparc_structure_test32\per_galaxy\DDO168_structure_enriched.csv,2.2734806460517865,2.2841906530715903,0.0,0.5047082799498942,0.0,0.0,0.0,0.30282496796993646,0.30282496796993646,2.0,1.9769999999999999,78528148.16153985,5.053619999999999,2,28.32203735609428,0.45639083769492744,0.1382065408067389
DDO168,2.89,52.9,28.554554803043242,1.7,1.24,data\derived\crossmatch\sparc_structure_test32\per_galaxy\DDO168_structure_enriched.csv,2.25153819264536,2.2841906530715903,0.0,0.5305284063327848,0.0,0.0,0.0,0.31831704379967085,0.31831704379967085,2.0,1.9769999999999999,85140388.86138597,5.912939999999999,2,28.554554803043242,0.4602163553299954,0.146494709736903
DDO168,3.3,54.8,28.506204587773517,2.2,1.24,data\derived\crossmatch\sparc_structure_test32\per_galaxy\DDO168_structure_enriched.csv,2.230379398289163,2.2841906530715903,0.0,0.5554263853448579,0.0,0.0,0.0,0.3332558312069147,0.3332558312069147,2.0,1.9769999999999999,91516478.10766615,6.7415699999999985,2,28.506204587773517,0.4798137848946438,0.1599007417096003
DDO168,3.71,55.0,28.488123841348344,2.5,1.24,data\derived\crossmatch\sparc_structure_test32\per_galaxy\DDO168_structure_enriched.csv,2.230379398289163,2.2841906530715903,0.0,0.5554263853448579,0.0,0.0,0.0,0.3332558312069147,0.3332558312069147,2.0,1.9769999999999999,91516478.10766615,6.7415699999999985,2,28.488123841348344,0.4820341119754847,0.16064067865647716
DDO168,4.12,52.0,28.01935937882949,2.7,1.24,data\derived\crossmatch\sparc_structure_test32\per_galaxy\DDO168_structure_enriched.csv,2.230379398289163,2.2841906530715903,0.0,0.5554263853448579,0.0,0.0,0.0,0.3332558312069147,0.3332558312069147,2.0,1.9769999999999999,91516478.10766615,6.7415699999999985,2,28.01935937882949,0.46116616579174063,0.15368631390543236
ESO563-G021,0.45,18.9,65.19,9.78,0.35,data\derived\crossmatch\sparc_structure_test32\per_galaxy\ESO563-G021_structure_enriched.csv,2.10705888903762,2.111390544266966,-0.0007926064477973683,0.4933892781048106,0.43505579304746345,0.050733707522568464,0.27021865212468277,0.4041210277127595,0.4041210277127595,8.5,8.5,2671672080.6021585,4.166312500000001,1,65.19,2.4492063492063494,0.9897757869218856
ESO563-G021,1.34,58.3,120.17,10.5,0.35,data\derived\crossmatch\sparc_structure_test32\per_galaxy\ESO563-G021_structure_enriched.csv,2.10705888903762,2.111390544266966,-0.0007926064477973683,0.4933892781048106,0.43505579304746345,0.050733707522568464,0.27021865212468277,0.4041210277127595,0.4041210277127595,8.5,8.5,2671672080.6021585,4.166312500000001,1,120.17,1.0612349914236707,0.4288673753788753
ESO563-G021,2.23,74.1,137.48,5.69,0.35,data\derived\crossmatch\sparc_structure_test32\per_galaxy\ESO563-G021_structure_enriched.csv,2.10705888903762,2.111390544266966,-0.0007926064477973683,0.4933892781048106,0.43505579304746345,0.050733707522568464,0.27021865212468277,0.4041210277127595,0.4041210277127595,8.5,8.5,2671672080.6021585,4.166312500000001,1,137.48,0.8553306342780027,0.3456570949586329
ESO563-G021,3.12,119.0,146.18,4.27,0.35,data\derived\crossmatch\sparc_structure_test32\per_galaxy\ESO563-G021_structure_enriched.csv,2.107675716742279,2.111037834397696,-0.0008044297410458945,0.4929925887067224,0.43841585918113674,0.054494738848089176,0.2816277401638718,0.4084466492895822,0.4084466492895822,8.5,8.5,2906035339.6868567,5.264188020000001,1,146.18,0.22840336134453787,0.09329058762765417
ESO563-G021,4.01,141.0,157.86,3.76,0.35,data\derived\crossmatch\sparc_structure_test32\per_galaxy\ESO563-G021_structure_enriched.csv,2.1089093721515964,2.1103324146591564,-0.0008280763275429472,0.492199209910546,0.4451359914484833,0.0620168014991306,0.30444591624224987,0.4170978924432276,0.4170978924432276,8.5,8.5,3374761857.8562536,7.45993906,1,157.86,0.11957446808510648,0.049874258628317895
ESO563-G021,4.9,195.0,175.79,4.54,0.35,data\derived\crossmatch\sparc_structure_test32\per_galaxy\ESO563-G021_structure_enriched.csv,2.110143027560914,2.1096269949206166,-0.0008517229140399998,0.4914058311143696,0.4518561237158299,0.06953886415017203,0.327264092320628,0.42574913559687294,0.42574913559687294,8.5,8.5,3843488376.02565,9.655690100000001,1,175.79,0.09851282051282055,0.041941748178543244
ESO563-G021,5.79,227.0,199.19,4.2,0.35,data\derived\crossmatch\sparc_structure_test32\per_galaxy\ESO563-G021_structure_enriched.csv,2.111376682970232,2.108921575182077,-0.0008753695005370523,0.49061245231819317,0.4585762559831765,0.07706092680121346,0.3500822683990061,0.43440037875051835,0.43440037875051835,8.5,8.5,4312214894.195047,11.851441140000002,1,199.19,0.12251101321585904,0.053218830542078925
ESO563-G021,6.69,246.0,217.87,4.24,0.35,data\derived\crossmatch\sparc_structure_test32\per_galaxy\ESO563-G021_structure_enriched.csv,2.1126241996762833,2.1082082293790596,-0.0008992817790172179,0.48981015915352044,0.46537189535465057,0.08466750701013176,0.3731568284782648,0.44314882688341817,0.44314882688341817,8.5,8.5,4786208002.456235,14.071863540000003,2,217.87,0.11434959349593495,0.050673888212319315
ESO563-G021,7.58,268.0,228.65,5.56,0.35,data\derived\crossmatch\sparc_structure_test32\per_galaxy\ESO563-G021_structure_enriched.csv,2.113857855085601,2.1075028096405197,-0.0009229283655142705,0.489016780357344,0.4720920276219971,0.09218956966117317,0.3959750045566429,0.4518000700370636,0.4518000700370636,8.5,8.5,5254934520.625631,16.26761458,2,228.65,0.1468283582089552,0.06633706252223302
ESO563-G021,8.47,283.0,241.76,2.96,0.35,data\derived\crossmatch\sparc_structure_test32\per_galaxy\ESO563-G021_structure_enriched.csv,2.1150915104949184,2.1067973899019803,-0.000946574952011323,0.4882234015611676,0.47881215988934367,0.09971163231221461,0.418793180635021,0.460451313190709,0.460451313190709,8.5,8.5,5723661038.795029,18.463365620000005,2,241.76,0.14572438162544174,0.06709898288333867
ESO563-G021,10.23,291.0,260.94,9.81,0.35,data\derived\crossmatch\sparc_structure_test32\per_galaxy\ESO563-G021_structure_enriched.csv,2.112864595492451,2.1048817904048565,-0.001049132218991838,0.48963157690217796,0.5002941658262055,0.11231851279654617,0.447124045838186,0.47262856447658114,0.47262856447658114,8.5,8.5,5977587145.349638,24.505433086138055,2,260.94,0.10329896907216496,0.048822043464488075
ESO563-G021,12.06,310.0,275.0400029086679,4.74,0.35,data\derived\crossmatch\sparc_structure_test32\per_galaxy\ESO563-G021_structure_enriched.csv,2.1088573806824398,2.1027012667872484,-0.0011759957865017559,0.49217503725995465,0.5256006576570724,0.1246045180300398,0.4704939075151703,0.4835025853620409,0.4835025853620409,8.5,8.5,5997634770.638495,31.404071149458083,2,275.0400029086679,0.1127741841655875,0.05452660960615649
ESO563-G021,13.44,310.0,277.98028779033956,20.4,0.35,data\derived\crossmatch\sparc_structure_test32\per_galaxy\ESO563-G021_structure_enriched.csv,2.105835546563415,2.1010569375018395,-0.0012716633947879234,0.49409305654614694,0.5446842416606771,0.13386937443562516,0.4881170818945354,0.49170266668550233,0.49170266668550233,8.5,8.5,6012752652.003864,36.60632280376498,3,277.98028779033956,0.1032893942247111,0.05078767058062057
ESO563-G021,15.18,310.0,282.2671334038024,16.1,0.35,data\derived\crossmatch\sparc_structure_test32\per_galaxy\ESO563-G021_structure_enriched.csv,2.1020254078916008,2.0989836527506713,-0.001392287770453091,0.4965114286896068,0.5687461519260917,0.14555114990353715,0.5103376061119959,0.5020418996585624,0.5020418996585624,8.5,8.5,6031814328.508024,43.165683585282395,3,282.2671334038024,0.08946085998773418,0.044913100093330736
ESO563-G021,16.83,314.0,283.7363587910439,13.5,0.35,data\derived\crossmatch\sparc_structure_test32\per_galaxy\ESO563-G021_structure_enriched.csv,2.098412345357984,2.097017606865943,-0.0015066729542735087,0.49880471261874976,0.5915634806260538,0.15662869560586745,0.5314087928699325,0.5118463447192227,0.5118463447192227,8.5,8.5,6049890056.227487,49.38576708499716,3,283.7363587910439,0.09638102295845884,0.04933227430158665
ESO563-G021,18.56,317.0,277.4176075882712,12.7,0.35,data\derived\crossmatch\sparc_structure_test32\per_galaxy\ESO563-G021_structure_enriched.csv,2.0947618238946113,2.0942493088387195,-0.0015620560998747682,0.5010675706596358,0.6027963330325771,0.16207025091270014,0.5418769316476988,0.5173913150548609,0.5173913150548609,8.5,8.5,5966976173.275147,55.21600000000002,3,277.4176075882712,0.12486559120419177,0.06460437243823945
ESO563-G021,20.3,319.0,274.1903712751416,10.4,0.35,data\derived\crossmatch\sparc_structure_test32\per_galaxy\ESO563-G021_structure_enriched.csv,2.091227124942303,2.0907621666762313,-0.0015535845024887303,0.5032027119789073,0.6014767012614208,0.16140585933969387,0.5408480933101096,0.5182608645113882,0.5182608645113882,8.5,8.5,5782305830.596241,60.39250000000003,3,274.1903712751416,0.1404690555638194,0.07279961417360326
ESO563-G021,21.94,318.0,275.0623645648383,10.8,0.35,data\derived\crossmatch\sparc_structure_test32\per_galaxy\ESO563-G021_structure_enriched.csv,2.0878955696079435,2.087475434982852,-0.0015455997785156833,0.5052151440269563,0.6002329103966528,0.16077965119042356,0.5398783836126118,0.5190804398612185,0.5190804398612185,8.5,8.5,5608248726.002329,65.27150000000003,3,275.0623645648383,0.13502401080239534,0.0700883229191333
ESO563-G021,23.68,317.0,274.2245512349323,9.3,0.35,data\derived\crossmatch\sparc_structure_test32\per_galaxy\ESO563-G021_structure_enriched.csv,2.0843608706556354,2.0839882928203637,-0.0015371281811296456,0.507350285346228,0.5989132786254965,0.1601152596174173,0.5388495452750226,0.5199499893177457,0.5199499893177457,8.5,8.5,5423578383.323423,70.44800000000002,4,274.2245512349323,0.13493832418002435,0.07016118021595817
ESO563-G021,25.41,317.0,265.4585180400132,7.23,0.35,data\derived\crossmatch\sparc_structure_test32\per_galaxy\ESO563-G021_structure_enriched.csv,2.0808464860651217,2.0805211917047868,-0.001528705271084907,0.5094731557383773,0.5976012309449791,0.1594546863867846,0.5378266198014425,0.5208145413636033,0.5208145413636033,8.5,8.5,5239969364.453016,75.59475000000002,4,265.4585180400132,0.16259142574128332,0.08467997882710084
ESO563-G021,27.06,312.0,257.17034238029856,8.39,0.35,data\derived\crossmatch\sparc_structure_test32\per_galaxy\ESO563-G021_structure_enriched.csv,2.0774946163689676,2.077214418964496,-0.0015206718597705607,0.5114978587135485,0.5963498559895722,0.15882465989514072,0.5368509972399356,0.5216391141241034,0.5216391141241034,8.5,8.5,5064850936.050606,80.50350000000002,4,257.17034238029856,0.17573608211442768,0.09167081419381073
ESO563-G021,28.8,312.0,247.63895028851982,8.37,0.35,data\derived\crossmatch\sparc_structure_test32\per_galaxy\ESO563-G021_structure_enriched.csv,2.073892769116589,2.074575405890381,-0.0014750032770827599,0.5136182754046945,0.5875521774558538,0.15666609378687493,0.5332463705518944,0.5214695134635745,0.5214695134635745,8.5,8.5,4842376318.51744,85.68000000000002,4,247.63895028851982,0.20628541574192363,0.1075715553815721
ESO563-G021,30.53,311.0,238.15547211853016,11.5,0.35,data\derived\crossmatch\sparc_structure_test32\per_galaxy\ESO563-G021_structure_enriched.csv,2.0702448597454763,2.0727948143413393,-0.0013926139479896878,0.515711865789192,0.5713699908107013,0.15303434590566875,0.5271014751400592,0.5202677095295389,0.5202677095295389,8.5,8.5,4583593281.83339,90.82675000000002,4,238.15547211853016,0.23422677775392234,0.12186062917251754
ESO563-G021,32.18,310.0,230.78446091537447,14.5,0.35,data\derived\crossmatch\sparc_structure_test32\per_galaxy\ESO563-G021_structure_enriched.csv,2.0667656398250513,2.0710965622858946,-0.0013140345300685498,0.5177086427455045,0.5559361133745733,0.14957054012301546,0.5212407367414881,0.519121480343898,0.519121480343898,8.5,8.5,4336777090.77635,95.73550000000002,4,230.78446091537447,0.25553399704717916,0.13265318682532493
ESO563-G021,33.91,313.0,224.30081163473304,15.9,0.35,data\derived\crossmatch\sparc_structure_test32\per_galaxy\ESO563-G021_structure_enriched.csv,2.0631177304539388,2.0693159707368527,-0.001231645200975478,0.5198022331300021,0.5397539267294208,0.14593879224180928,0.5150958413296529,0.5179196764098624,0.5179196764098624,8.5,8.5,4077994054.092302,100.88225000000001,5,224.30081163473304,0.2833839883874344,0.14677014356535623
ESO563-G021,35.65,320.0,217.71449767987434,8.83,0.35,data\derived\crossmatch\sparc_structure_test32\per_galaxy\ESO563-G021_structure_enriched.csv,2.0594487349014905,2.067525086751111,-0.001148779632985914,0.5219079251930225,0.5234782014331403,0.142286051598284,0.5089154262911597,0.5167109256322775,0.5167109256322775,8.5,8.5,3817715161.704877,106.05875000000002,5,217.71449767987434,0.3196421947503927,0.1651626143206081
ESO563-G021,37.3,321.0,212.31512287164097,7.88,0.35,data\derived\crossmatch\sparc_structure_test32\per_galaxy\ESO563-G021_structure_enriched.csv,2.055969514981065,2.0658268346956663,-0.001070200215064776,0.5239047021493352,0.5080443239970123,0.13882224581563068,0.5030546878925886,0.5155646964466366,0.5155646964466366,8.5,8.5,3570898970.6478357,110.96750000000002,5,212.31512287164097,0.3385821717394362,0.1745610145950854
ESO563-G021,39.03,320.0,206.59717931278735,8.0,0.35,data\derived\crossmatch\sparc_structure_test32\per_galaxy\ESO563-G021_structure_enriched.csv,2.054156103386177,2.064941685139495,-0.001029243669966486,0.5249454465023223,0.5,0.13701686825618717,0.5,0.5149672679013935,0.5149672679013935,8.5,8.5,3442255380.1575,113.52600000000001,5,206.59717931278735,0.35438381464753954,0.18249606481751726
ESO563-G021,40.76,315.0,201.30546962266078,9.82,0.35,data\derived\crossmatch\sparc_structure_test32\per_galaxy\ESO563-G021_structure_enriched.csv,2.054156103386177,2.064941685139495,-0.001029243669966486,0.5249454465023223,0.5,0.13701686825618717,0.5,0.5149672679013935,0.5149672679013935,8.5,8.5,3442255380.1575,113.52600000000001,5,201.30546962266078,0.3609350170709182,0.18586971963095356
