galaxy,segment_index,r_left_kpc,r_right_kpc,r_mid_kpc,dr_kpc,h_i_kpc,v_obs_segment_kms,v_vis_segment_kms,v_err_segment_kms,mass_bar_segment_msun,n_points,density_ref_gal_msun_per_kpc3,segment_wedge_volume_eff_kpc3,segment_density_eff_msun_per_kpc3,alpha_geom_i,alpha_dens_i,Dw_i,Dw_smooth_i,dDw_dr_i,propagation_source_i,ell_info_kpc,c_info_gal,tau_struct_gal,propagation_term_i,delta_struct_i,DeltaD_i
UGC06917,1,1.74,5.24,3.49,3.5,1.95,81.17999999999999,61.92095464486067,3.9799999999999995,3111289038.4167104,5,130149362.79198126,23.819250000000004,130620781.02445333,2.163882616002409,2.2568794830458025,2.2103810495241056,2.1740266272968984,0.0,0.0,3.93,1.0,2.0,0.0,0.0,0.0
UGC06917,2,6.11,10.47,8.290000000000001,4.36,1.95,105.0,68.8610731755489,4.316666666666666,9139906423.706614,6,130149362.79198126,70.48158000000001,129677944.5595092,2.0795574852306355,2.1957869249087474,2.1376722050696912,2.1740266272968984,0.0,0.0,3.93,1.0,2.0,0.0,0.0,0.0
