galaxy,r_kpc,v_obs_kmps,v_err_kmps,sigma_profile,a_bar_kmps2_per_kpc,a_struct_kmps2_per_kpc,a_total_kmps2_per_kpc,v_bar_kmps,v_struct_kmps,v_model_kmps,beta_raw,beta_formula,beta_clipped,use_dimension_proxy,d_eff_proxy,d_eff_response,beta_mode,beta_ceiling_theory
NGC6674,2.5,206.0,75.0,0.0,17807.61316,0.0,17807.61316,210.99533857410216,0.0,210.99533857410216,,72403663983.03645,51948368467.94724,True,3.330966026095842,0.717482591490374,formula,80847501414.39311
NGC6674,7.49,285.0,8.0,0.321455838937455,7676.3208811749,2229520209.2518044,2229527885.5726857,239.78249185459725,129225.0222182067,129225.24468129057,,72403663983.03645,51948368467.94724,True,3.330966026095842,0.717482591490374,formula,80847501414.39311
NGC6674,12.54,291.0,7.0,0.31039618081409387,4840.945079744816,1285851289.6311104,1285856130.5761902,246.38476271880126,126982.57822226686,126982.81725267172,,72403663983.03645,51948368467.94724,True,3.330966026095842,0.717482591490374,formula,80847501414.39311
NGC6674,17.45,274.0,5.0,0.3182809375645162,3056.5470830945565,947517216.0988653,947520272.6459484,230.94749749672545,128585.28462046191,128585.4920186247,,72403663983.03645,51948368467.94724,True,3.330966026095842,0.717482591490374,formula,80847501414.39311
NGC6674,22.47,266.0,4.0,0.3951089129293903,2046.1612016021363,913451864.4337363,913453910.5949379,214.4230449368724,143266.40706678608,143266.56752734832,,72403663983.03645,51948368467.94724,True,3.330966026095842,0.717482591490374,formula,80847501414.39311
NGC6674,27.48,255.0,2.0,0.4389197502329377,1459.7883915574964,829736714.4454156,829738174.2338072,200.287256209675,151000.54606841665,151000.67889895404,,72403663983.03645,51948368467.94724,True,3.330966026095842,0.717482591490374,formula,80847501414.39311
NGC6674,32.5,250.0,2.0,0.5328620751444815,1058.8029784615383,851732782.2215543,851733841.0245328,185.50228246574216,166377.0279281383,166377.13134111106,,72403663983.03645,51948368467.94724,True,3.330966026095842,0.717482591490374,formula,80847501414.39311
NGC6674,37.51,242.0,2.0,0.594509632443554,796.4537696614237,823348585.5484306,823349382.0022002,172.84380492224764,175737.88847007815,175737.97346874845,,72403663983.03645,51948368467.94724,True,3.330966026095842,0.717482591490374,formula,80847501414.39311
NGC6674,42.42,237.0,2.0,0.6548217118340822,626.1500518623291,801907580.5556076,801908206.7056594,162.976333251181,184436.76305760973,184436.83506407842,,72403663983.03645,51948368467.94724,True,3.330966026095842,0.717482591490374,formula,80847501414.39311
NGC6674,47.44,235.0,2.0,0.7295591637555979,500.4054426644182,798891405.0999844,798891905.5054271,154.0754172475285,194677.70354599744,194677.76451659153,,72403663983.03645,51948368467.94724,True,3.330966026095842,0.717482591490374,formula,80847501414.39311
NGC6674,52.45,236.0,2.0,0.8232833592701534,404.21407244995225,815409481.4279374,815409885.6420099,145.60572825270302,206804.80483029236,206804.85608883417,,72403663983.03645,51948368467.94724,True,3.330966026095842,0.717482591490374,formula,80847501414.39311
NGC6674,57.47,242.0,2.0,0.9229809771710179,340.1603862884984,834302347.1547945,834302687.3151808,139.81780072651694,218968.846850382,218968.8914891872,,72403663983.03645,51948368467.94724,True,3.330966026095842,0.717482591490374,formula,80847501414.39311
NGC6674,62.48,246.0,2.0,1.0066104157919054,289.2087339948784,836936120.0901325,836936409.2988665,134.42381373848906,228673.9355134981,228673.97502337946,,72403663983.03645,51948368467.94724,True,3.330966026095842,0.717482591490374,formula,80847501414.39311
NGC6674,67.4,242.0,4.0,1.046467585075837,245.94034569732938,806562072.6896514,806562318.629997,128.74928854172362,233157.20812207912,233157.24366972133,,72403663983.03645,51948368467.94724,True,3.330966026095842,0.717482591490374,formula,80847501414.39311
NGC6674,72.41,242.0,5.0,1.1116672290589973,209.66510979146528,797532092.6515495,797532302.3166592,123.21465253775624,240310.8379347438,240310.86952268574,,72403663983.03645,51948368467.94724,True,3.330966026095842,0.717482591490374,formula,80847501414.39311
