galaxy,r_kpc,v_obs_kmps,v_err_kmps,sigma_profile,a_bar_kmps2_per_kpc,a_struct_kmps2_per_kpc,a_total_kmps2_per_kpc,v_bar_kmps,v_struct_kmps,v_model_kmps,beta_raw,beta_formula,beta_clipped,use_dimension_proxy,d_eff_proxy,d_eff_response,beta_mode,beta_ceiling_theory
NGC4157,1.74,96.4,12.1,0.0,12591.864942528737,0.0,12591.864942528737,148.01974530446944,0.0,148.01974530446944,,137960628396.76562,87968949938.42441,True,4.91886434664393,0.6376380780568173,formula,155094031514.45483
NGC4157,3.5,157.0,10.5,0.0,14266.326914285717,0.0,14266.326914285717,223.45501605468607,0.0,223.45501605468607,,137960628396.76562,87968949938.42441,True,4.91886434664393,0.6376380780568173,formula,155094031514.45483
NGC4157,5.24,192.0,8.4,0.0,11180.18711832061,0.0,11180.18711832061,242.04169165662347,0.0,242.04169165662347,,137960628396.76562,87968949938.42441,True,4.91886434664393,0.6376380780568173,formula,155094031514.45483
NGC4157,6.98,201.0,6.9,0.0,8950.710300859599,0.0,8950.710300859599,249.95191117492982,0.0,249.95191117492982,,137960628396.76562,87968949938.42441,True,4.91886434664393,0.6376380780568173,formula,155094031514.45483
NGC4157,8.72,201.0,7.3,0.0,7446.868451834862,0.0,7446.868451834862,254.82678999665637,0.0,254.82678999665637,,137960628396.76562,87968949938.42441,True,4.91886434664393,0.6376380780568173,formula,155094031514.45483
NGC4157,10.47,194.0,6.4,0.0,5331.7153104106965,0.0,5331.7153104106965,236.26904007931296,0.0,236.26904007931296,,137960628396.76562,87968949938.42441,True,4.91886434664393,0.6376380780568173,formula,155094031514.45483
NGC4157,12.19,190.0,6.0,0.0,3845.6460541427396,0.0,3845.6460541427396,216.51426142404569,0.0,216.51426142404569,,137960628396.76562,87968949938.42441,True,4.91886434664393,0.6376380780568173,formula,155094031514.45483
NGC4157,13.94,186.0,6.4,0.0,2891.38118364419,0.0,2891.38118364419,200.76317814778687,0.0,200.76317814778687,,137960628396.76562,87968949938.42441,True,4.91886434664393,0.6376380780568173,formula,155094031514.45483
NGC4157,15.68,184.0,6.4,0.0,2234.475216836735,0.0,2234.475216836735,187.18058499748312,0.0,187.18058499748312,,137960628396.76562,87968949938.42441,True,4.91886434664393,0.6376380780568173,formula,155094031514.45483
NGC4157,17.42,182.0,7.3,0.038857662372015975,1828.3330941446613,196226622.0394989,196228450.37259305,178.4644572456936,58465.95381868041,58466.22619504846,,137960628396.76562,87968949938.42441,True,4.91886434664393,0.6376380780568173,formula,155094031514.45483
NGC4157,19.16,181.0,6.6,0.13054278706167027,1494.2568162839248,599358658.6560788,599360152.9128951,169.2039024372665,107162.08237921877,107162.21596164886,,137960628396.76562,87968949938.42441,True,4.91886434664393,0.6376380780568173,formula,155094031514.45483
NGC4157,20.9,183.0,6.5,0.25024816752810747,1228.4367511961727,1053304713.9455757,1053305942.382327,160.2321069573761,148371.38713870183,148371.47365915938,,137960628396.76562,87968949938.42441,True,4.91886434664393,0.6376380780568173,formula,155094031514.45483
NGC4157,22.65,185.0,6.5,0.3233917544841741,1065.807033112583,1256001459.634329,1256002525.4413621,155.37222821341015,168666.63292043732,168666.70448327035,,137960628396.76562,87968949938.42441,True,4.91886434664393,0.6376380780568173,formula,155094031514.45483
NGC4157,24.39,186.0,9.1,0.40452902574878963,909.601225912259,1459040328.6074157,1459041238.2086415,148.94688281397498,188642.50214290223,188642.56094505495,,137960628396.76562,87968949938.42441,True,4.91886434664393,0.6376380780568173,formula,155094031514.45483
NGC4157,26.13,186.0,11.4,0.4726861111975651,782.0625220053579,1591339489.1897097,1591340271.2522316,142.9520678409375,203915.91613340809,203915.96624055904,,137960628396.76562,87968949938.42441,True,4.91886434664393,0.6376380780568173,formula,155094031514.45483
NGC4157,27.87,184.0,13.6,0.5165664272470063,679.9194079655541,1630491789.6793199,1630492469.598728,137.6566522184816,213170.8380111188,213170.88245751706,,137960628396.76562,87968949938.42441,True,4.91886434664393,0.6376380780568173,formula,155094031514.45483
NGC4157,29.61,185.0,13.6,0.5794905000280769,598.0968355285377,1721620087.3611085,1721620685.4579442,133.0775987910813,225781.2454274323,225781.2846460258,,137960628396.76562,87968949938.42441,True,4.91886434664393,0.6376380780568173,formula,155094031514.45483
