galaxy,r_kpc,v_obs_kmps,v_err_kmps,sigma_profile,a_bar_kmps2_per_kpc,a_struct_kmps2_per_kpc,a_total_kmps2_per_kpc,v_bar_kmps,v_struct_kmps,v_model_kmps,beta_raw,beta_formula,beta_clipped,use_dimension_proxy,d_eff_proxy,d_eff_response,beta_mode,beta_ceiling_theory
UGC07399,0.61,47.3,2.77,0.6800875371933638,1681.7254098360656,64776519211.937325,64776520893.662735,32.02893223321689,198780.473687135,198780.47626750034,,51884102370.16573,58100868723.97305,True,2.2355196290481953,1.5507505074342671,formula,58100868723.97305
UGC07399,1.22,70.4,3.27,0.9541432239875048,1304.145,45439795246.52986,45439796550.67486,39.888054602850715,235449.67657817333,235449.67995693543,,51884102370.16573,58100868723.97305,True,2.2355196290481953,1.5507505074342671,formula,58100868723.97305
UGC07399,1.84,83.7,2.5,1.2131702241140778,863.2322826086955,38307741266.89402,38307742130.126305,39.8540763285263,265492.45550690324,265492.4584982263,,51884102370.16573,58100868723.97305,True,2.2355196290481953,1.5507505074342671,formula,58100868723.97305
UGC07399,2.45,89.1,2.45,1.2778679986952803,672.9101224489796,30304179934.18802,30304180607.09814,40.6033225241482,272479.7989553733,272479.80198060634,,51884102370.16573,58100868723.97305,True,2.2355196290481953,1.5507505074342671,formula,58100868723.97305
UGC07399,3.07,91.7,2.48,1.2947638499116418,555.8969381107491,24503877678.261322,24503878234.15826,41.311059052026245,274275.2348868965,274275.2379980115,,51884102370.16573,58100868723.97305,True,2.2355196290481953,1.5507505074342671,formula,58100868723.97305
UGC07399,3.68,95.1,3.01,1.3687044300919313,451.0184782608696,21609488156.16621,21609488607.18469,40.74000490917987,281998.07874290855,281998.08168574417,,51884102370.16573,58100868723.97305,True,2.2355196290481953,1.5507505074342671,formula,58100868723.97305
UGC07399,4.3,96.9,3.62,1.4197507844106643,373.79516279069765,19183431150.18646,19183431523.98162,40.091385608382254,287208.55479216104,287208.5575903353,,51884102370.16573,58100868723.97305,True,2.2355196290481953,1.5507505074342671,formula,58100868723.97305
UGC07399,4.91,100.0,3.9,1.462009349374065,329.1008553971486,17300206370.91727,17300206700.018127,40.19807458075573,291451.5624957324,291451.5652678657,,51884102370.16573,58100868723.97305,True,2.2355196290481953,1.5507505074342671,formula,58100868723.97305
UGC07399,5.52,103.0,4.82,1.4916691883653337,298.23596014492756,15700593422.61045,15700593720.84641,40.57416049655248,294393.0632552501,294393.0660512781,,51884102370.16573,58100868723.97305,True,2.2355196290481953,1.5507505074342671,formula,58100868723.97305
UGC07399,6.13,106.0,4.97,1.5468876773713045,263.76916802610117,14661585297.5011,14661585561.27027,40.21075726717914,299792.458,299792.46069670725,,51884102370.16573,58100868723.97305,True,2.2355196290481953,1.5507505074342671,formula,58100868723.97305
