galaxy,r_kpc,v_obs_kmps,v_err_kmps,sigma_profile,a_bar_kmps2_per_kpc,a_struct_kmps2_per_kpc,a_total_kmps2_per_kpc,v_bar_kmps,v_struct_kmps,v_model_kmps,beta_raw,beta_formula,beta_clipped,use_dimension_proxy,d_eff_proxy,d_eff_response,beta_mode,beta_ceiling_theory
NGC2683,2.89,189.0,10.0,0.0,17185.167370242212,0.0,17185.167370242212,222.85675601156902,0.0,222.85675601156902,,117168501774.31642,74799804288.63997,True,4.15796073223379,0.6383951587322955,formula,133466012261.41891
NGC2683,5.77,212.0,5.0,0.0,9884.20464471404,0.0,9884.20464471404,238.81344350768867,0.0,238.81344350768867,,117168501774.31642,74799804288.63997,True,4.15796073223379,0.6383951587322955,formula,133466012261.41891
NGC2683,8.66,206.0,5.0,0.0066617911263934715,4867.639422632795,57540493.35635451,57545360.995777145,205.3138022637543,22322.649315572515,22323.59348813336,,117168501774.31642,74799804288.63997,True,4.15796073223379,0.6383951587322955,formula,133466012261.41891
NGC2683,11.54,200.0,5.0,0.08079446786060719,3191.790961871751,523692407.58910143,523695599.3800633,191.9199512817779,77739.37473107324,77739.61163297595,,117168501774.31642,74799804288.63997,True,4.15796073223379,0.6383951587322955,formula,133466012261.41891
NGC2683,14.43,172.0,12.0,0.0639564590774574,1921.1285377685379,331526723.6305076,331528644.75904536,166.49890329969145,69165.96433209201,69166.16473300384,,117168501774.31642,74799804288.63997,True,4.15796073223379,0.6383951587322955,formula,133466012261.41891
NGC2683,17.31,190.0,10.0,0.42540762609701344,1302.1040439052572,1838267312.2444563,1838268614.3485003,150.1313458275786,178382.75470165702,178382.8178787759,,117168501774.31642,74799804288.63997,True,4.15796073223379,0.6383951587322955,formula,133466012261.41891
NGC2683,20.2,169.0,10.0,0.3796886527463583,932.5181237623764,1405972124.5566826,1405973057.0748065,137.24746300023182,168524.88515363238,168524.94104111442,,117168501774.31642,74799804288.63997,True,4.15796073223379,0.6383951587322955,formula,133466012261.41891
NGC2683,23.08,150.0,10.0,0.3084520633213301,698.9439731369151,999660050.6439635,999660749.5879366,127.01034170491786,151895.20719516688,151895.2602963291,,117168501774.31642,74799804288.63997,True,4.15796073223379,0.6383951587322955,formula,133466012261.41891
NGC2683,28.85,160.0,10.0,0.6138213479917077,438.00959792027726,1591463317.0873106,1591463755.0969086,112.4125299955481,214274.86249667485,214274.89198351218,,117168501774.31642,74799804288.63997,True,4.15796073223379,0.6383951587322955,formula,133466012261.41891
NGC2683,31.74,155.0,10.0,0.6435235972279106,359.61163831127914,1516554477.875529,1516554837.4871674,106.83666692666895,219397.90137503433,219397.92738729937,,117168501774.31642,74799804288.63997,True,4.15796073223379,0.6383951587322955,formula,133466012261.41891
NGC2683,34.62,151.0,12.0,0.6733962928153066,301.0011265164644,1454936768.0901394,1454937069.091266,102.08162910142059,224432.41947472878,224432.44269031077,,117168501774.31642,74799804288.63997,True,4.15796073223379,0.6383951587322955,formula,133466012261.41891
