galaxy,r_kpc,v_obs_kmps,v_err_kmps,sigma_profile,a_bar_kmps2_per_kpc,a_struct_kmps2_per_kpc,a_total_kmps2_per_kpc,v_bar_kmps,v_struct_kmps,v_model_kmps,beta_raw,beta_formula,beta_clipped,use_dimension_proxy,d_eff_proxy,d_eff_response,beta_mode,beta_ceiling_theory
NGC1003,1.25,47.0,7.6,0.0,2600.7383199999995,0.0,2600.7383199999995,57.01686504886076,0.0,57.01686504886076,,47065373440.51874,65769316852.663246,True,1.8282205472107693,1.5665707295841849,formula,65769316852.663246
NGC1003,2.08,59.5,4.5,0.0,2025.904711538461,0.0,2025.904711538461,64.91441904538621,0.0,64.91441904538621,,47065373440.51874,65769316852.663246,True,1.8282205472107693,1.5665707295841849,formula,65769316852.663246
NGC1003,2.9,71.6,3.7,0.0,1975.2979999999998,0.0,1975.2979999999998,75.68595774646707,0.0,75.68595774646707,,47065373440.51874,65769316852.663246,True,1.8282205472107693,1.5665707295841849,formula,65769316852.663246
NGC1003,3.73,77.6,3.1,0.0,1677.2417426273457,0.0,1677.2417426273457,79.09558584396477,0.0,79.09558584396477,,47065373440.51874,65769316852.663246,True,1.8282205472107693,1.5665707295841849,formula,65769316852.663246
NGC1003,4.56,83.4,3.6,0.04856172705922204,1451.838793859649,700410441.6382731,700411893.477067,81.36574770749667,56514.348743222065,56514.4073157936,,47065373440.51874,65769316852.663246,True,1.8282205472107693,1.5665707295841849,formula,65769316852.663246
NGC1003,5.39,89.7,3.8,0.17593695780643823,1238.1669202226346,2146800282.7579372,2146801520.9248574,81.69283750733598,107569.76119739823,107569.79221782005,,47065373440.51874,65769316852.663246,True,1.8282205472107693,1.5665707295841849,formula,65769316852.663246
NGC1003,6.22,93.8,2.4,0.3603815840139384,940.8438585209003,3810619065.414372,3810620006.2582307,76.49868495601739,153954.70303591702,153954.72204166456,,47065373440.51874,65769316852.663246,True,1.8282205472107693,1.5665707295841849,formula,65769316852.663246
NGC1003,7.04,99.0,3.0,0.5045932459447459,765.5566051136364,4714027425.320146,4714028190.876751,73.41334006840991,182172.31698107652,182172.3317734401,,47065373440.51874,65769316852.663246,True,1.8282205472107693,1.5665707295841849,formula,65769316852.663246
NGC1003,7.87,103.0,2.5,0.6031725958808456,645.4921728081322,5040692449.216104,5040693094.708277,71.27428287959128,199173.9179092753,199173.93066200742,,47065373440.51874,65769316852.663246,True,1.8282205472107693,1.5665707295841849,formula,65769316852.663246
NGC1003,8.7,100.0,2.3,0.6078861046167432,546.677011494253,4595431474.122964,4595432020.799975,68.96441111181912,199950.6284683041,199950.64036146467,,47065373440.51874,65769316852.663246,True,1.8282205472107693,1.5665707295841849,formula,65769316852.663246
