galaxy,r_kpc,v_obs_kmps,v_err_kmps,sigma_profile,a_bar_kmps2_per_kpc,a_struct_kmps2_per_kpc,a_total_kmps2_per_kpc,v_bar_kmps,v_struct_kmps,v_model_kmps,beta_raw,beta_formula,beta_clipped,use_dimension_proxy,d_eff_proxy,d_eff_response,beta_mode,beta_ceiling_theory
UGC04278,0.14,5.23,5.31,0.3018144324176437,140.02357142857142,167601010799.16507,167601010939.18863,4.427561405559499,153180.09502504923,153180.09508903697,,58670186562.10898,77743603325.81439,True,2.2925636099359474,1.5441510126487696,formula,77743603325.81439
UGC04278,0.42,15.4,7.78,0.5188098094545275,306.30595238095236,96033676256.60507,96033676562.91103,11.342332211674986,200833.62275220285,200833.6230724891,,58670186562.10898,77743603325.81439,True,2.2925636099359474,1.5441510126487696,formula,77743603325.81439
UGC04278,0.69,24.4,4.0,0.5172902189207953,469.01594202898553,58284066063.91594,58284066532.931885,17.989469141695093,200539.28688439578,200539.2876912726,,58670186562.10898,77743603325.81439,True,2.2925636099359474,1.5441510126487696,formula,77743603325.81439
UGC04278,0.97,32.1,4.0,0.4921961753063257,597.260412371134,39448561042.78143,39448561640.04185,24.06953676330311,195614.68301612226,195614.6844969482,,58670186562.10898,77743603325.81439,True,2.2925636099359474,1.5441510126487696,formula,77743603325.81439
UGC04278,1.25,34.6,4.0,0.35015754117344855,646.8752000000001,21778007186.024883,21778007832.90008,28.4357873110628,164992.45128953963,164992.45373993655,,58670186562.10898,77743603325.81439,True,2.2925636099359474,1.5441510126487696,formula,77743603325.81439
UGC04278,1.52,37.9,4.0,0.3706469383730326,622.139802631579,18957518783.42146,18957519405.56126,30.751463379813327,169751.07820217407,169751.08098758347,,58670186562.10898,77743603325.81439,True,2.2925636099359474,1.5441510126487696,formula,77743603325.81439
UGC04278,1.8,40.5,4.0,0.4101101813883512,570.5733888888889,17713024034.296535,17713024604.869923,32.047341543410425,178559.35501041036,178559.35788629466,,58670186562.10898,77743603325.81439,True,2.2925636099359474,1.5441510126487696,formula,77743603325.81439
UGC04278,2.07,43.0,4.0,0.4937130094576556,501.1990338164251,18542525779.743977,18542526280.943012,32.20996740141163,195915.87062836444,195915.87327613868,,58670186562.10898,77743603325.81439,True,2.2925636099359474,1.5441510126487696,formula,77743603325.81439
UGC04278,2.35,45.1,4.0,0.5715926859187218,436.74085106382984,18909648952.341244,18909649389.082096,32.03655724324947,210802.45500942803,210802.45744379482,,58670186562.10898,77743603325.81439,True,2.2925636099359474,1.5441510126487696,formula,77743603325.81439
UGC04278,2.63,45.6,4.0,0.5986132909978519,384.1916730038023,17695191726.57692,17695192110.768593,31.787168794971343,215727.49996441643,215727.50230631558,,58670186562.10898,77743603325.81439,True,2.2925636099359474,1.5441510126487696,formula,77743603325.81439
