galaxy,r_kpc,v_obs_kmps,v_err_kmps,sigma_profile,a_bar_kmps2_per_kpc,a_struct_kmps2_per_kpc,a_total_kmps2_per_kpc,v_bar_kmps,v_struct_kmps,v_model_kmps,beta_raw,beta_formula,beta_clipped,use_dimension_proxy,d_eff_proxy,d_eff_response,beta_mode,beta_ceiling_theory
IC4202,0.77,35.1,3.96,0.0,23814.060259740258,0.0,23814.060259740258,135.41353846643253,0.0,135.41353846643253,,185281618034.50745,118140789188.06677,True,5.7782211461585895,0.6376282247603421,formula,206177115181.35822
IC4202,1.59,77.9,3.95,0.0,20683.948490566036,0.0,20683.948490566036,181.3490504524355,0.0,181.3490504524355,,185281618034.50745,118140789188.06677,True,5.7782211461585895,0.6376282247603421,formula,206177115181.35822
IC4202,2.36,115.0,6.7,0.0,14707.095084745763,0.0,14707.095084745763,186.30282982284513,0.0,186.30282982284513,,185281618034.50745,118140789188.06677,True,5.7782211461585895,0.6376282247603421,formula,206177115181.35822
IC4202,3.13,156.0,3.16,0.0,11292.176773162942,0.0,11292.176773162942,188.001365154618,0.0,188.001365154618,,185281618034.50745,118140789188.06677,True,5.7782211461585895,0.6376282247603421,formula,206177115181.35822
IC4202,3.95,192.0,3.14,0.0,9737.185468354432,0.0,9737.185468354432,196.11701252058683,0.0,196.11701252058683,,185281618034.50745,118140789188.06677,True,5.7782211461585895,0.6376282247603421,formula,206177115181.35822
IC4202,4.73,204.0,2.9,0.0,8843.101247357294,0.0,8843.101247357294,204.51862726900941,0.0,204.51862726900941,,185281618034.50745,118140789188.06677,True,5.7782211461585895,0.6376282247603421,formula,206177115181.35822
IC4202,5.5,209.0,3.36,0.023475156582695236,7756.686909090909,504249731.81691927,504257488.50382835,206.54727788087646,52662.82868393091,52663.23372876998,,185281618034.50745,118140789188.06677,True,5.7782211461585895,0.6376282247603421,formula,206177115181.35822
IC4202,6.27,220.0,3.25,0.11613474580239135,6850.367862838917,2188237722.6874065,2188244573.0552692,207.24817610777666,117133.47310333642,117133.65644876171,,185281618034.50745,118140789188.06677,True,5.7782211461585895,0.6376282247603421,formula,206177115181.35822
IC4202,7.08,231.0,3.49,0.15586090379815198,6411.148757062147,2600781098.6269817,2600787509.7757387,213.0514801638327,135696.46339635763,135696.63064797234,,185281618034.50745,118140789188.06677,True,5.7782211461585895,0.6376282247603421,formula,206177115181.35822
IC4202,7.86,235.0,4.65,0.10521112488115848,6307.374452926209,1581389990.4356627,1581396297.8101156,222.65660376463126,111488.67801182464,111488.90034791584,,185281618034.50745,118140789188.06677,True,5.7782211461585895,0.6376282247603421,formula,206177115181.35822
