galaxy,r_kpc,v_obs_kmps,v_err_kmps,sigma_profile,a_bar_kmps2_per_kpc,a_struct_kmps2_per_kpc,a_total_kmps2_per_kpc,v_bar_kmps,v_struct_kmps,v_model_kmps,beta_raw,beta_formula,beta_clipped,use_dimension_proxy,d_eff_proxy,d_eff_response,beta_mode,beta_ceiling_theory
UGC01230,0.78,19.8,10.7,0.0,580.4825641025641,0.0,580.4825641025641,21.27854318321628,0.0,21.27854318321628,,62197644159.504425,85152962797.47307,True,2.0374589840827717,1.5625791088529757,formula,85152962797.47307
UGC01230,2.35,55.4,10.7,0.4875259172906676,736.0015319148936,17665649488.449425,17665650224.45096,41.58850321903879,203750.5246566402,203750.52890105525,,62197644159.504425,85152962797.47307,True,2.0374589840827717,1.5625791088529757,formula,85152962797.47307
UGC01230,3.91,88.5,10.7,0.9376925221570938,579.3239130434782,20421303441.102737,20421304020.42665,47.59366029210193,282572.6392535408,282572.6432616367,,62197644159.504425,85152962797.47307,True,2.0374589840827717,1.5625791088529757,formula,85152962797.47307
UGC01230,5.48,105.0,10.7,0.9999646358478084,527.014197080292,15538312305.681957,15538312832.696154,53.7404670616101,291804.64601362526,291804.65096220607,,62197644159.504425,85152962797.47307,True,2.0374589840827717,1.5625791088529757,formula,85152962797.47307
UGC01230,7.03,106.0,10.7,0.942060423414943,459.0585775248933,11410986655.479996,11410987114.538572,56.808289888008424,283230.0058045128,283230.0115016171,,62197644159.504425,85152962797.47307,True,2.0374589840827717,1.5625791088529757,formula,85152962797.47307
UGC01230,8.6,103.0,10.7,0.8732216279940823,394.7866162790698,8646210325.875462,8646210720.662077,58.26804355733939,272685.54931005964,272685.55553548096,,62197644159.504425,85152962797.47307,True,2.0374589840827717,1.5625791088529757,formula,85152962797.47307
UGC01230,13.27,109.0,15.8,0.903219436388062,273.389133383572,5795916432.909362,5795916706.298495,60.23183377583652,277329.78755392873,277329.79409465013,,62197644159.504425,85152962797.47307,True,2.0374589840827717,1.5625791088529757,formula,85152962797.47307
UGC01230,14.85,113.0,14.7,0.9323113881226236,250.80407407407407,5346065787.775505,5346066038.579579,61.02819430394447,281760.6731757756,281760.67978500255,,62197644159.504425,85152962797.47307,True,2.0374589840827717,1.5625791088529757,formula,85152962797.47307
UGC01230,25.8,105.0,10.4,0.8543077688548139,140.84072093023258,2819644870.4994645,2819645011.3401856,60.28010119434108,269716.2169000711,269716.2236362077,,62197644159.504425,85152962797.47307,True,2.0374589840827717,1.5625791088529757,formula,85152962797.47307
UGC01230,32.01,103.0,10.0,0.9413957849066216,95.2921493283349,2504299914.084708,2504300009.3768578,55.22953648185,283130.07655466686,283130.0819414165,,62197644159.504425,85152962797.47307,True,2.0374589840827717,1.5625791088529757,formula,85152962797.47307
UGC01230,36.54,103.0,10.0,1.0554596683551782,69.5783278598796,2459647451.3870215,2459647520.965349,50.42213898675859,299792.458,299792.4622402536,,62197644159.504425,85152962797.47307,True,2.0374589840827717,1.5625791088529757,formula,85152962797.47307
