galaxy,r_kpc,v_obs_kmps,v_err_kmps,sigma_profile,a_bar_kmps2_per_kpc,a_struct_kmps2_per_kpc,a_total_kmps2_per_kpc,v_bar_kmps,v_struct_kmps,v_model_kmps,beta_raw,beta_formula,beta_clipped,use_dimension_proxy,d_eff_proxy,d_eff_response,beta_mode,beta_ceiling_theory
IC2574,0.85,10.3,0.2,0.13398112521884106,108.19776470588235,12370247790.646704,12370247898.84447,9.59,102541.26302152562,102541.26346996998,,50060774271.11082,78479044006.20058,True,1.6519657870237094,1.5676753935364007,formula,105737865558.82523
IC2574,1.14,12.9,2.7,0.1370245079833885,126.10535087719299,9432940694.698534,9432940820.803885,11.99,103699.3365068279,103699.33719998613,,50060774271.11082,78479044006.20058,True,1.6519657870237094,1.5676753935364007,formula,105737865558.82523
IC2574,1.42,16.4,1.8,0.2915025481665958,135.318661971831,16110451623.581606,16110451758.900269,13.861908238045729,151250.92166821953,151250.92230343053,,50060774271.11082,78479044006.20058,True,1.6519657870237094,1.5676753935364007,formula,105737865558.82523
IC2574,1.71,18.6,2.1,0.29809774123889515,143.27865497076024,13680950732.652777,13680950875.93143,15.652683476005002,152952.36432574765,152952.36512667185,,50060774271.11082,78479044006.20058,True,1.6519657870237094,1.5676753935364007,formula,105737865558.82523
IC2574,1.99,19.8,2.0,0.2189518426948567,154.43075376884426,8634739345.773048,8634739500.203802,17.53046491111973,131084.44338703342,131084.4445592442,,50060774271.11082,78479044006.20058,True,1.6519657870237094,1.5676753935364007,formula,105737865558.82523
IC2574,2.28,26.1,0.6,0.5156064806716374,153.353201754386,17747501616.89107,17747501770.244274,18.698804774637335,201157.41022023433,201157.41108931816,,50060774271.11082,78479044006.20058,True,1.6519657870237094,1.5676753935364007,formula,105737865558.82523
IC2574,2.55,27.7,2.7,0.5108498016610041,155.64192156862745,15721962378.4756,15721962534.117521,19.922020479860972,200227.3809075891,200227.38189867957,,50060774271.11082,78479044006.20058,True,1.6519657870237094,1.5676753935364007,formula,105737865558.82523
IC2574,2.84,29.7,2.6,0.5436787726233069,152.206338028169,15023728986.599163,15023729138.805502,20.791007671587252,206560.8634808192,206560.86452715972,,50060774271.11082,78479044006.20058,True,1.6519657870237094,1.5676753935364007,formula,105737865558.82523
IC2574,3.13,33.0,3.4,0.6260521988682883,147.92849840255593,15697117592.703844,15697117740.632343,21.517811226981244,221657.3438105831,221657.34485502445,,50060774271.11082,78479044006.20058,True,1.6519657870237094,1.5676753935364007,formula,105737865558.82523
IC2574,3.41,34.8,1.2,0.6596277240361085,142.14794721407625,15180924686.903131,15180924829.051079,22.01645975174029,227523.52226163272,227523.52332685114,,50060774271.11082,78479044006.20058,True,1.6519657870237094,1.5676753935364007,formula,105737865558.82523
