galaxy,r_kpc,v_obs_kmps,v_err_kmps,sigma_profile,a_bar_kmps2_per_kpc,a_struct_kmps2_per_kpc,a_total_kmps2_per_kpc,v_bar_kmps,v_struct_kmps,v_model_kmps,beta_raw,beta_formula,beta_clipped,use_dimension_proxy,d_eff_proxy,d_eff_response,beta_mode,beta_ceiling_theory
F571-8,0.22,12.4,7.0,0.0,6668.047727272727,0.0,6668.047727272727,38.3010508994205,0.0,38.3010508994205,,53785462181.58684,34765799420.06082,True,3.7305887564573674,0.6463791145400384,formula,57159409044.324234
F571-8,0.78,37.5,4.0,0.0,9422.955128205127,0.0,9422.955128205127,85.73158694436958,0.0,85.73158694436958,,53785462181.58684,34765799420.06082,True,3.7305887564573674,0.6463791145400384,formula,57159409044.324234
F571-8,1.33,56.5,4.0,0.0,8143.766917293232,0.0,8143.766917293232,104.07309931005226,0.0,104.07309931005226,,53785462181.58684,34765799420.06082,True,3.7305887564573674,0.6463791145400384,formula,57159409044.324234
F571-8,2.33,69.1,4.0,0.0,5634.042103004292,0.0,5634.042103004292,114.57450894505287,0.0,114.57450894505287,,53785462181.58684,34765799420.06082,True,3.7305887564573674,0.6463791145400384,formula,57159409044.324234
F571-8,3.44,85.5,7.5,0.0,3362.747238372093,0.0,3362.747238372093,107.55394228014146,0.0,107.55394228014146,,53785462181.58684,34765799420.06082,True,3.7305887564573674,0.6463791145400384,formula,57159409044.324234
F571-8,3.78,87.1,8.4,0.0,2858.95082010582,0.0,2858.95082010582,103.95592383313227,0.0,103.95592383313227,,53785462181.58684,34765799420.06082,True,3.7305887564573674,0.6463791145400384,formula,57159409044.324234
F571-8,4.77,105.0,4.0,0.2445615761186419,1790.4438784067086,1782469329.3909101,1782471119.8347886,92.41437821031963,92208.34398900482,92208.3902994296,,53785462181.58684,34765799420.06082,True,3.7305887564573674,0.6463791145400384,formula,57159409044.324234
F571-8,5.44,112.0,6.7,0.46977504058309394,1387.8802389705884,3002225153.2100687,3002226541.0903077,86.89113015722607,127797.12372922472,127797.15326849528,,53785462181.58684,34765799420.06082,True,3.7305887564573674,0.6463791145400384,formula,57159409044.324234
F571-8,6.11,116.0,4.0,0.629326840961526,1099.5939279869067,3580859365.38935,3580860464.983278,81.96657184486857,147915.68788512234,147915.7105957573,,53785462181.58684,34765799420.06082,True,3.7305887564573674,0.6463791145400384,formula,57159409044.324234
F571-8,7.22,124.0,4.0,0.8442838429422078,820.0323822714682,4065402041.1810155,4065402861.213398,76.94565484808093,171324.84565096485,171324.86292993417,,53785462181.58684,34765799420.06082,True,3.7305887564573674,0.6463791145400384,formula,57159409044.324234
F571-8,9.33,135.0,4.0,1.1477439511679515,515.8243193997856,4276766987.3411665,4276767503.165486,69.3732001568329,199755.44045630668,199755.4525026388,,53785462181.58684,34765799420.06082,True,3.7305887564573674,0.6463791145400384,formula,57159409044.324234
F571-8,11.1,140.0,4.0,1.301086528801619,384.32590990990985,4075073269.2306547,4075073653.556565,65.31475790355499,212681.24808844872,212681.25811758277,,53785462181.58684,34765799420.06082,True,3.7305887564573674,0.6463791145400384,formula,57159409044.324234
F571-8,15.55,144.0,5.0,1.5723661139321405,205.76998713826367,3515406104.943106,3515406310.7130933,56.566096736472815,233804.54429258918,233804.5511353203,,53785462181.58684,34765799420.06082,True,3.7305887564573674,0.6463791145400384,formula,57159409044.324234
