galaxy,source_file,beta_mode,beta,a_newton_source,rmse_kmps,mean_absolute_fractional_error,n_points,status,error
F574-2,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\F574-2_normalized.csv,constant,200.0,computed_from_baryonic_velocity,14.252166748086022,0.5582906845260249,5,ok,
D564-8,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\D564-8_normalized.csv,constant,200.0,computed_from_baryonic_velocity,19.88966063058895,1.0,6,ok,
UGC09992,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC09992_normalized.csv,constant,200.0,computed_from_baryonic_velocity,32.09470361290162,1.0,5,ok,
D512-2,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\D512-2_normalized.csv,constant,200.0,computed_from_baryonic_velocity,32.24188949659481,0.9580712003414783,4,ok,
UGC07608,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC07608_normalized.csv,constant,200.0,computed_from_baryonic_velocity,32.79018530136211,0.6391383770583486,8,ok,
F561-1,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\F561-1_normalized.csv,constant,200.0,computed_from_baryonic_velocity,34.17947748581961,0.7275434701515001,6,ok,
F567-2,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\F567-2_normalized.csv,constant,200.0,computed_from_baryonic_velocity,34.833976311886694,0.7684303409221209,5,ok,
NGC3741,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC3741_normalized.csv,constant,200.0,computed_from_baryonic_velocity,37.89743049462903,1.0,21,ok,
UGC06628,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC06628_normalized.csv,constant,200.0,computed_from_baryonic_velocity,39.4419827087838,1.0,7,ok,
DDO154,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\DDO154_normalized.csv,constant,200.0,computed_from_baryonic_velocity,39.69865656836933,1.0,12,ok,
F563-V1,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\F563-V1_normalized.csv,constant,200.0,computed_from_baryonic_velocity,40.33587377723799,1.8908768898629649,6,ok,
UGC05918,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC05918_normalized.csv,constant,200.0,computed_from_baryonic_velocity,41.53871975196869,1.3029016888800675,8,ok,
UGC07866,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC07866_normalized.csv,constant,200.0,computed_from_baryonic_velocity,42.64929220659092,1.5345652633462918,7,ok,
UGC00731,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC00731_normalized.csv,constant,200.0,computed_from_baryonic_velocity,43.13091651058254,0.5437307756117306,12,ok,
UGC07524,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC07524_normalized.csv,constant,200.0,computed_from_baryonic_velocity,46.80598029632271,0.7071011060688488,31,ok,
IC2574,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\IC2574_normalized.csv,constant,200.0,computed_from_baryonic_velocity,48.080112742900475,1.4153503568607428,34,ok,
UGC00891,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC00891_normalized.csv,constant,200.0,computed_from_baryonic_velocity,51.19342242905821,1.0,5,ok,
UGC06667,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC06667_normalized.csv,constant,200.0,computed_from_baryonic_velocity,51.78316830534656,0.6926313037156375,9,ok,
UGC07125,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC07125_normalized.csv,constant,200.0,computed_from_baryonic_velocity,52.600584770896226,0.8970228964201715,13,ok,
DDO170,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\DDO170_normalized.csv,constant,200.0,computed_from_baryonic_velocity,53.38124670705996,1.0,8,ok,
