galaxy,r_kpc,v_obs_kmps,v_err_kmps,sigma_profile,a_bar_kmps2_per_kpc,a_struct_kmps2_per_kpc,a_total_kmps2_per_kpc,v_bar_kmps,v_struct_kmps,v_model_kmps,beta_raw,beta_formula,beta_clipped,use_dimension_proxy,d_eff_proxy,d_eff_response,beta_mode
F583-1,0.26,14.6,13.0,0.37745207057433533,99.43692307692307,2900.8562108548067,3000.2931339317297,5.084643546995206,27.46311371316533,27.929844518404497,,1998.1944029996075,1998.1944029996075,True,2.2586987052064624,1.4371669258379325,formula
F583-1,0.44,10.0,7.0,0.2932935257572185,153.3829545454545,1331.9488218274894,1485.331776372944,8.215138465053403,24.20862411629573,25.564545401866535,,1998.1944029996075,1998.1944029996075,True,2.2586987052064624,1.4371669258379325,formula
F583-1,0.77,10.7,7.13,-0.30548414733063844,227.35337662337665,-792.7489784431028,0.0,13.23110350651071,0.0,0.0,,1998.1944029996075,1998.1944029996075,True,2.2586987052064624,1.4371669258379325,formula
F583-1,0.89,17.4,9.6,0.2713598627238167,241.42797752808988,609.2469201050251,850.6748976331149,14.658475364102502,23.28582742557095,27.515462178445638,,1998.1944029996075,1998.1944029996075,True,2.2586987052064624,1.4371669258379325,formula
F583-1,1.22,23.5,11.2,0.3458995929615977,249.87622950819673,566.5365825046779,816.4128120128746,17.45992554394205,26.29020027796873,31.55984205688785,,1998.1944029996075,1998.1944029996075,True,2.2586987052064624,1.4371669258379325,formula
F583-1,1.55,31.0,5.2,0.3739569454434829,223.4434193548387,482.0894679664498,705.5328873212885,18.61013970930901,27.335666725872944,33.069260278209995,,1998.1944029996075,1998.1944029996075,True,2.2586987052064624,1.4371669258379325,formula
F583-1,1.8,32.3,2.41,0.3752860386261024,190.6527222222222,416.6080343925401,607.2607566147623,18.524980431838518,27.38420095431985,33.0615995061729,,1998.1944029996075,1998.1944029996075,True,2.2586987052064624,1.4371669258379325,formula
F583-1,2.21,40.9,5.9,0.3771671719665474,170.02013574660631,341.01960724830116,511.03974299490744,19.384130106868348,27.45274725812966,33.60651472584959,,1998.1944029996075,1998.1944029996075,True,2.2586987052064624,1.4371669258379325,formula
F583-1,2.31,43.8,4.26,0.3772892622946171,168.55744588744588,326.3624641683787,494.91991005582463,19.732402286594503,27.457190173594874,33.81220182462176,,1998.1944029996075,1998.1944029996075,True,2.2586987052064624,1.4371669258379325,formula
F583-1,2.54,44.8,4.5,0.3772510246221702,166.56377952755906,296.7798763487747,463.34365587633374,20.568714106623194,27.45579876685229,34.305872469970616,,1998.1944029996075,1998.1944029996075,True,2.2586987052064624,1.4371669258379325,formula
F583-1,3.1,51.7,12.7,0.37732716270220173,166.99716129032257,243.21710471331022,410.2142660036328,22.752828395608315,27.45856923824076,35.66040135235808,,1998.1944029996075,1998.1944029996075,True,2.2586987052064624,1.4371669258379325,formula
F583-1,3.43,55.7,4.5,0.37734337339880397,171.01099125364433,219.82665210917813,390.83764336282246,24.21915977072698,27.459159068232243,36.61383777664506,,1998.1944029996075,1998.1944029996075,True,2.2586987052064624,1.4371669258379325,formula
F583-1,3.86,59.4,9.85,0.37737346224195245,163.5825129533679,195.35376686332984,358.9362798166977,25.128241084485005,27.46025382425394,37.22222508250216,,1998.1944029996075,1998.1944029996075,True,2.2586987052064624,1.4371669258379325,formula
F583-1,4.09,62.0,4.5,0.3773999318271681,157.41606356968214,184.3810345891151,341.7970981587972,25.37383888969109,27.461216860683372,37.38917131295478,,1998.1944029996075,1998.1944029996075,True,2.2586987052064624,1.4371669258379325,formula
F583-1,4.37,63.0,3.2,0.37739072615204566,156.08329519450797,172.56293746933073,328.6462326638387,26.11673792800318,27.460881936692697,37.897018837119305,,1998.1944029996075,1998.1944029996075,True,2.2586987052064624,1.4371669258379325,formula
F583-1,4.76,66.6,6.9,0.3774048949973116,153.68172268907563,158.43032538829468,312.11204807737033,27.046718839814933,27.461397430725963,38.544173993591855,,1998.1944029996075,1998.1944029996075,True,2.2586987052064624,1.4371669258379325,formula
F583-1,5.4,71.3,2.95,0.3774141721432886,150.26507407407408,139.65683081286102,289.92190488693507,28.48563497624724,27.46173494864171,39.567389178330295,,1998.1944029996075,1998.1944029996075,True,2.2586987052064624,1.4371669258379325,formula
F583-1,5.86,72.3,15.5,0.37740403051485794,147.5257337883959,128.69054973451915,276.2162835229151,29.402394460315644,27.46136597921309,40.23216898756868,,1998.1944029996075,1998.1944029996075,True,2.2586987052064624,1.4371669258379325,formula
F583-1,6.08,73.4,6.0,0.37740603016106355,145.59810855263157,124.0346409746938,269.63274952732536,29.75292422603197,27.46143873008365,40.489098744305714,,1998.1944029996075,1998.1944029996075,True,2.2586987052064624,1.4371669258379325,formula
