galaxy,r_kpc,v_obs_kmps,v_err_kmps,sigma_profile,a_bar_kmps2_per_kpc,a_struct_kmps2_per_kpc,a_total_kmps2_per_kpc,v_bar_kmps,v_struct_kmps,v_model_kmps,beta_raw,beta_formula,beta_clipped,use_dimension_proxy,d_eff_proxy,d_eff_response,beta_mode
F571-8,0.22,12.4,7.0,-0.3095491974882924,6668.047727272727,-2813.756912217098,3854.2908150556286,38.3010508994205,0.0,29.119477662077635,,1999.7678098040428,1999.7678098040428,True,4.5,0.5501704653494427,formula
F571-8,0.78,37.5,4.0,-0.3095353188559938,9422.955128205127,-793.5881623662137,8629.366965838914,85.73158694436958,0.0,82.04210037142121,,1999.7678098040428,1999.7678098040428,True,4.5,0.5501704653494427,formula
F571-8,1.33,56.5,4.0,-0.3093185372274689,8143.766917293232,-465.086656934711,7678.680260358521,104.07309931005226,0.0,101.0576308166624,,1999.7678098040428,1999.7678098040428,True,4.5,0.5501704653494427,formula
F571-8,2.33,69.1,4.0,-0.3086513794866476,5634.042103004292,-264.90604856180676,5369.136054442485,114.57450894505287,0.0,111.84850024408459,,1999.7678098040428,1999.7678098040428,True,4.5,0.5501704653494427,formula
F571-8,3.44,85.5,7.5,-0.2792020375151932,3362.747238372093,-162.30792065540237,3200.4393177166903,107.55394228014146,0.0,104.92621813896379,,1999.7678098040428,1999.7678098040428,True,4.5,0.5501704653494427,formula
F571-8,3.78,87.1,8.4,-0.2524151375817125,2858.95082010582,-133.53747800083795,2725.4133421049823,103.95592383313227,0.0,101.49907602119751,,1999.7678098040428,1999.7678098040428,True,4.5,0.5501704653494427,formula
F571-8,4.77,105.0,4.0,0.20968399134467072,1790.4438784067086,87.90760924995851,1878.3514876566671,92.41437821031963,20.47728732333221,94.65588516369334,,1999.7678098040428,1999.7678098040428,True,4.5,0.5501704653494427,formula
F571-8,5.44,112.0,6.7,0.2870013323696737,1387.8802389705884,105.5029459271589,1493.3831848977472,86.89113015722607,23.956961949373806,90.13325982035569,,1999.7678098040428,1999.7678098040428,True,4.5,0.5501704653494427,formula
F571-8,6.11,116.0,4.0,0.30260845017539584,1099.5939279869067,99.04200288632524,1198.635930873232,81.96657184486857,24.59972840572528,85.57841747564305,,1999.7678098040428,1999.7678098040428,True,4.5,0.5501704653494427,formula
F571-8,7.22,124.0,4.0,0.3082349486758229,820.0323822714682,85.373729670154,905.4061119416223,76.94565484808093,24.8273705458011,80.85191480860865,,1999.7678098040428,1999.7678098040428,True,4.5,0.5501704653494427,formula
F571-8,9.33,135.0,4.0,0.3094332970912236,515.8243193997856,66.323123987627,582.1474433874126,69.3732001568329,24.87558535601846,73.69827438145727,,1999.7678098040428,1999.7678098040428,True,4.5,0.5501704653494427,formula
F571-8,11.1,140.0,4.0,0.30951599425195164,384.32590990990985,55.7621731463555,440.08808305626536,65.31475790355499,24.878909178751105,69.89261564660852,,1999.7678098040428,1999.7678098040428,True,4.5,0.5501704653494427,formula
F571-8,15.55,144.0,5.0,0.3095458257480571,205.76998713826367,39.80834585145826,245.57833298972193,56.566096736472815,24.880108078345962,61.79597946460737,,1999.7678098040428,1999.7678098040428,True,4.5,0.5501704653494427,formula
