galaxy,r_kpc,v_obs_kmps,v_err_kmps,sigma_profile,a_bar_kmps2_per_kpc,a_struct_kmps2_per_kpc,a_total_kmps2_per_kpc,v_bar_kmps,v_struct_kmps,v_model_kmps,beta_raw,beta_formula,beta_clipped,use_dimension_proxy,d_eff_proxy,d_eff_response,beta_mode
NGC4214,0.21,55.5,7.21,0.2961074072617645,5107.419523809523,2819.5247458852496,7926.944269694772,32.74993282435858,24.33310906226129,40.800224222863065,,1999.6129178642084,1999.6129178642084,True,3.9036107756437213,0.5551202293259512,formula
NGC4214,0.63,63.2,5.22,0.23238709857634968,4635.322222222222,737.594038505162,5372.916260727384,54.039365281246596,21.556535998584096,58.18021351162482,,1999.6129178642084,1999.6129178642084,True,3.9036107756437213,0.5551202293259512,formula
NGC4214,1.04,66.6,7.97,0.18862232458754272,3412.15625,362.6650354257943,3774.8212854257945,59.570483462869426,19.420907209572526,62.65631761317311,,1999.6129178642084,1999.6129178642084,True,3.9036107756437213,0.5551202293259512,formula
NGC4214,1.46,70.5,4.62,0.24311475341587535,2414.9551369863016,332.96945305051787,2747.9245900368196,59.378737777086506,22.048478438517158,63.34011289422964,,1999.6129178642084,1999.6129178642084,True,3.9036107756437213,0.5551202293259512,formula
NGC4214,1.88,76.1,4.69,0.2865891484576451,1683.366170212766,304.8230656253248,1988.1892358380908,56.25591879971387,23.93882543851328,61.1375151881037,,1999.6129178642084,1999.6129178642084,True,3.9036107756437213,0.5551202293259512,formula
NGC4214,2.3,78.8,4.52,0.29470046596933913,1149.4854347826088,256.2116776751705,1405.6971124577792,51.41805616707034,24.275231382067034,56.86038479163584,,1999.6129178642084,1999.6129178642084,True,3.9036107756437213,0.5551202293259512,formula
NGC4214,2.71,80.1,6.65,0.29601386220815173,845.9752398523985,218.41813385176974,1064.3933737041682,47.88102860215098,24.32926514998544,53.70759762583219,,1999.6129178642084,1999.6129178642084,True,3.9036107756437213,0.5551202293259512,formula
NGC4214,3.14,80.1,6.28,0.29639252676172034,625.9027070063695,188.74851123285,814.6512182392195,44.33209334105486,24.344821323459104,50.57672216811949,,1999.6129178642084,1999.6129178642084,True,3.9036107756437213,0.5551202293259512,formula
NGC4214,3.55,80.1,5.09,0.2965187541646852,482.44949295774643,167.02048766667778,649.4699806244242,41.38472785944109,24.35000474777584,48.01685569898039,,1999.6129178642084,1999.6129178642084,True,3.9036107756437213,0.5551202293259512,formula
NGC4214,3.96,80.4,5.4,0.29656517250057923,385.89318181818174,149.7514014951479,535.6445833133296,39.09139291455345,24.35191060103469,46.05597192461348,,1999.6129178642084,1999.6129178642084,True,3.9036107756437213,0.5551202293259512,formula
NGC4214,4.38,80.1,7.58,0.2965825097073049,315.0182876712328,135.3995930646835,450.41788073591636,37.145391369589845,24.352622397255573,44.416554544711296,,1999.6129178642084,1999.6129178642084,True,3.9036107756437213,0.5551202293259512,formula
NGC4214,4.8,80.4,8.9,0.29659182708616477,262.98520833333333,123.55601016134223,386.54121849467555,35.52926962379047,24.353004922892836,43.07432934793579,,1999.6129178642084,1999.6129178642084,True,3.9036107756437213,0.5551202293259512,formula
NGC4214,5.22,80.6,9.37,0.2965962723032201,223.27375478927206,113.61642480610907,336.89017959538114,34.139258925758774,24.35318741947118,41.935268420362945,,1999.6129178642084,1999.6129178642084,True,3.9036107756437213,0.5551202293259512,formula
NGC4214,5.63,80.6,9.37,0.29659795223323204,196.7352220248668,105.3430011896345,302.0782232145013,33.28091495136515,24.353256387958517,41.239548939066275,,1999.6129178642084,1999.6129178642084,True,3.9036107756437213,0.5551202293259512,formula
