galaxy,r_kpc,v_obs_kmps,v_err_kmps,sigma_profile,a_bar_kmps2_per_kpc,a_struct_kmps2_per_kpc,a_total_kmps2_per_kpc,v_bar_kmps,v_struct_kmps,v_model_kmps,beta_raw,beta_formula,beta_clipped,use_dimension_proxy,d_eff_proxy,d_eff_response,beta_mode
D631-7,0.45,8.41,1.58,-0.33587600735667283,378.578,-1491.2572502392504,0.0,13.052206709978202,0.0,0.0,,1997.9568290361563,1997.9568290361563,True,2.5242526672050847,1.3943014867121626,formula
D631-7,0.9,17.8,2.22,-0.2353559172826626,470.4338888888889,-522.4788468766272,0.0,20.57645499108143,0.0,0.0,,1997.9568290361563,1997.9568290361563,True,2.5242526672050847,1.3943014867121626,formula
D631-7,1.35,26.0,2.35,-0.0485506973543664,525.8278518518518,-71.85347950638814,453.97437234546373,26.643340631384795,0.0,24.75611848950429,,1997.9568290361563,1997.9568290361563,True,2.5242526672050847,1.3943014867121626,formula
D631-7,1.8,30.9,2.22,0.15531845344742876,448.3973888888888,172.3997581892359,620.7971470781247,28.40977472631559,17.615889552918542,33.42805505470853,,1997.9568290361563,1997.9568290361563,True,2.5242526672050847,1.3943014867121626,formula
D631-7,2.25,34.7,1.82,0.28575265325806687,352.3628444444444,253.7428733298469,606.1057177742913,28.156995578363823,23.89396294029426,36.92882160308064,,1997.9568290361563,1997.9568290361563,True,2.5242526672050847,1.3943014867121626,formula
D631-7,2.69,38.8,1.81,0.3258710464049356,288.7396654275093,242.0357927694793,530.7754581969886,27.869512015821158,25.5161964749823,37.7860553981214,,1997.9568290361563,1997.9568290361563,True,2.5242526672050847,1.3943014867121626,formula
D631-7,3.14,42.5,1.57,0.3362800291215669,232.83519108280254,213.97228683181913,446.8074779146217,27.03890715247197,25.92051273898555,37.456314296149216,,1997.9568290361563,1997.9568290361563,True,2.5242526672050847,1.3943014867121626,formula
D631-7,3.59,45.6,1.59,0.3386061022780094,192.5110027855153,188.44578674085352,380.9567895263688,26.289056658617476,26.01000527488728,36.9815477555992,,1997.9568290361563,1997.9568290361563,True,2.5242526672050847,1.3943014867121626,formula
D631-7,4.04,48.8,1.83,0.33934309123675,161.28249999999997,167.8200115155208,329.10251151552075,25.52609057415569,26.038295768400513,36.46332604854779,,1997.9568290361563,1997.9568290361563,True,2.5242526672050847,1.3943014867121626,formula
D631-7,4.49,51.8,1.91,0.33957938042082497,134.95993318485523,151.10577775315235,286.06571093800756,24.616459940454476,26.047359599614968,35.83901564094156,,1997.9568290361563,1997.9568290361563,True,2.5242526672050847,1.3943014867121626,formula
D631-7,4.94,54.8,2.19,0.33965445334970257,114.52698380566802,137.37144424748598,251.89842805315402,23.785779364990336,26.0502386665186,35.275745698462295,,1997.9568290361563,1997.9568290361563,True,2.5242526672050847,1.3943014867121626,formula
D631-7,5.39,56.6,2.73,0.33967678319777045,97.40022263450837,125.91086245918729,223.31108509369565,22.912599154177162,26.051094960769298,34.693612505114245,,1997.9568290361563,1997.9568290361563,True,2.5242526672050847,1.3943014867121626,formula
D631-7,5.84,58.4,3.27,0.33968653318913894,83.57277397260273,116.21216245151662,199.78493642411934,22.092193191261025,26.051468839911063,34.15763499888212,,1997.9568290361563,1997.9568290361563,True,2.5242526672050847,1.3943014867121626,formula
D631-7,6.29,58.5,3.95,0.33968944219582214,72.15379968203496,107.89902079278625,180.0528204748212,21.303694515271285,26.051580389424085,33.6531163606972,,1997.9568290361563,1997.9568290361563,True,2.5242526672050847,1.3943014867121626,formula
D631-7,6.74,57.7,4.07,0.33969060434284876,62.735014836795244,100.6954247338596,163.43043957065484,20.562927807099843,26.05162495327717,33.18917237151619,,1997.9568290361563,1997.9568290361563,True,2.5242526672050847,1.3943014867121626,formula
D631-7,7.19,57.3,3.94,0.3396917454661974,54.80212795549373,94.39352470395005,149.1956526594438,19.850120906432785,26.051668710879174,32.75235476452649,,1997.9568290361563,1997.9568290361563,True,2.5242526672050847,1.3943014867121626,formula
