galaxy,segment_index,r_left_kpc,r_right_kpc,r_mid_kpc,dr_kpc,h_i_kpc,v_obs_segment_kms,v_vis_segment_kms,v_err_segment_kms,mass_bar_segment_msun,n_points,density_ref_gal_msun_per_kpc3,segment_wedge_volume_eff_kpc3,segment_density_eff_msun_per_kpc3,alpha_geom_i,alpha_dens_i,Dw_i,sigma_i,beta_i,ell_info_kpc,c_info_gal,tau_struct_gal,S_i,I_int_i,eta_sigma_term_i,eta_dw_term_i,eta_density_term_i,eta_flow_term_i,eta_transition_term_i,propagation_source_i,propagation_term_i,eta_obs_i,I_ext_i,DeltaD_i
NGC4157,1,1.74,6.98,4.36,5.24,14.28,161.6,215.8670910476772,9.475,47238816982.59291,4,119491006.83341289,326.246592,144794821.28227997,2.474583496171718,2.272356849047882,2.3734701726098,0.1254597241737856,0.36475497355531994,5.2299999999999995,1.0,2.0,6626109.063666444,6979336.1588547975,0.599321603110757,0.3038023516767618,0.5028771218310308,0.5241889934814546,0.5681598250652845,0.13095628865433162,0.5176283264361698,0.6343525612847565,4427359.768436855,0.3656474387152435
NGC4157,2,8.72,13.94,11.33,5.219999999999999,14.28,192.75,227.09331741195047,6.525,135855825077.28787,4,119491006.83341289,844.5563279999999,160860585.10627592,2.273680400740038,2.2223404961319906,2.2480104484360144,0.10069780356274993,0.08188549206329566,5.2299999999999995,1.0,2.0,1326406.3884203243,3086909.4476116565,0.5455678236327723,0.4649708012490295,0.5042730343842968,0.5109171516495294,0.5513884965715566,0.1496314433190552,0.600716052064919,0.6747645498255136,2082937.0637698043,0.3252354501744864
NGC4157,3,15.68,20.9,18.29,5.219999999999999,14.28,182.5,173.7702629094548,6.699999999999999,128411602923.09045,4,119491006.83341289,1363.3658639999996,94187192.38454579,2.209174753176511,2.1349743777920893,2.1720745654843,0.0670552054901512,0.007518565024227635,5.2299999999999995,1.0,2.0,47485.31344384939,860710.958003181,0.44427513265950175,0.5307242195751105,0.4970893813511435,0.4885843424937722,0.43531530691263426,0.06484390595144367,0.48103434234710246,0.6029779335630792,518989.7148518563,0.39702206643692084
NGC4157,4,22.65,29.61,26.13,6.960000000000001,14.279999999999998,185.2,143.6010859755771,10.84,125283680563.79454,5,119491006.83341289,2597.0293439999996,48241149.393726125,2.1550088044298645,2.0727912704815594,2.113900037455712,0.058174528028588135,0.0013110529190135428,5.2299999999999995,1.0,2.0,3679.3469061128017,195730.07886814358,0.4095325953089992,0.571105250530353,0.4878115705357387,0.4599903038618986,0.2853419805486457,0.05308923277483981,0.43972619957372877,0.5651641950277968,110619.63246624154,0.4348358049722032
