r_kpc,v_obs,v_model
0.09,231.0,1904.5873134562648
0.17,231.0,1498.9573338715686
0.26,231.0,561.6754337726746
0.34,231.0,5.8309518948453e-07
0.43,232.0,6.557438524302001e-07
0.51,232.0,7.141428428542851e-07
0.6,232.0,7.745966692414833e-07
0.69,232.0,8.306623862918074e-07
0.77,233.0,8.774964387392123e-07
0.86,233.0,9.273618495495703e-07
0.95,234.0,9.746794344808963e-07
1.03,235.0,1.0148891565092219e-06
1.11,235.0,1.053565375285274e-06
1.2,236.0,1.095445115010332e-06
1.29,237.0,1.1357816691600548e-06
1.38,238.0,1.174734012447073e-06
1.46,238.0,1.208304597359457e-06
1.55,239.0,1.2449899597988732e-06
1.63,240.0,1.2767145334803705e-06
1.72,241.0,1.3114877048604001e-06
1.8,242.0,1.3416407864998739e-06
1.89,243.0,1.374772708486752e-06
1.98,244.0,62.137176455584274
2.07,246.0,102.74816772396444
2.15,247.0,130.14022321778063
2.23,248.0,151.97120574300627
2.32,249.0,169.515605363489
2.4,251.0,186.8639909354372
2.49,252.0,202.8125482467915
2.58,253.0,219.3222313853695
2.67,254.0,233.5416087771009
2.75,256.0,245.72818654238583
2.83,257.0,256.66188746894034
2.92,259.0,264.83729090999697
3.0,260.0,270.50960555212237
3.09,262.0,274.0042092016496
3.18,263.0,276.16487317357223
3.27,264.0,278.1858616338601
3.35,266.0,279.5412681948512
3.43,267.0,283.8065871564239
4.21,280.0,290.9654832551609
4.29,282.0,297.3411967842202
4.38,283.0,298.56824542319987
4.47,285.0,301.5675691413236
4.8,290.0,306.46316305983186
5.25,296.0,311.26543639085116
5.32,298.0,313.89611395198386
5.41,299.0,314.0176861616556
5.5,300.0,313.8861316365228
5.58,301.0,312.7413166216249
5.67,302.0,313.00526177101557
5.76,303.0,315.03066453346054
6.0,306.0,315.51324027135036
6.18,307.0,316.03010833941283
6.27,308.0,317.0031757698264
6.36,309.0,317.828138529132
6.45,310.0,318.6421286160662
6.53,310.0,319.65656662161206
6.61,311.0,321.01325122176473
6.7,312.0,322.5329739726172
6.79,312.0,322.41619439655267
6.87,313.0,322.58327384347035
6.96,313.0,324.2195868427664
7.05,314.0,324.01702184507957
7.2,315.0,323.18980400617494
7.39,316.0,321.69292755325984
7.47,316.0,320.75160762844666
7.99,318.0,317.4361488591223
8.08,318.0,318.9053073532666
8.16,318.0,319.6508021159954
8.25,319.0,320.68138673757716
8.34,319.0,320.63061011168026
8.4,319.0,320.9255655083002
9.59,319.0,316.4875770324397
10.8,317.0,312.1021566942423
12.02,312.0,311.17362687090525
13.22,308.0,306.91555843655846
14.42,303.0,297.99477391952774
15.63,298.0,285.11538925368774
16.83,296.0,273.2247527925714
18.03,294.0,265.2539586116697
19.23,294.0,257.47494787989734
20.43,294.0,249.6847682793143
21.64,292.0,242.37001473666237
22.84,290.0,235.48083704909223
24.04,287.0,228.81491803880772
25.24,283.0,222.39278246988593
26.44,279.0,216.44510675357841
27.65,276.0,211.02246559276205
28.85,273.0,206.01943276695786
30.05,271.0,201.37309070234
31.25,270.0,197.17347695714807
32.34,268.0,193.68166663905234
33.55,267.0,190.04034981081386
34.75,266.0,186.53529885160137
35.95,265.0,183.14558873455564
37.15,264.0,179.9278962084088
38.35,264.0,176.92560909799144
39.56,264.0,174.118972031832
40.76,264.0,171.58820802560334
41.96,264.0,169.14264883669807
43.16,264.0,166.71450654822797
44.36,262.0,164.36466919574048
45.57,260.0,162.2107641651074
46.77,258.0,160.1892953439183
47.97,257.0,158.16789129352466
49.17,258.0,156.19306024275923
50.37,260.0,154.32831915748017
51.58,263.0,152.55040363651815
52.78,265.0,150.7235429468327
53.98,266.0,148.92998858682293
55.18,266.0,147.23954437476735
57.59,262.0,144.0855501459203
59.99,263.0,140.9402565748249
62.39,272.0,138.08004390637134
