galaxy,r_kpc,v_obs_kmps,v_err_kmps,sigma_profile,a_bar_kmps2_per_kpc,a_struct_kmps2_per_kpc,a_total_kmps2_per_kpc,v_bar_kmps,v_struct_kmps,v_model_kmps,beta_raw,beta_formula,beta_clipped,use_dimension_proxy,d_eff_proxy,d_eff_boost,beta_mode
F583-4,0.22,10.7,4.9,0.9476309503280894,143.04090909090908,5983.335975465697,6126.376884556606,5.6097237008608545,36.28131632951667,36.71243542183566,,1389.0786430590001,1389.0786430590001,False,,1.0,formula
F583-4,0.76,24.7,4.9,0.5451588246611937,413.57078947368416,996.4058952789609,1409.976684752645,17.728897314836022,27.51851159514283,32.735031394700236,,1389.0786430590001,1389.0786430590001,False,,1.0,formula
F583-4,1.31,38.9,4.9,0.599425968000718,549.9103053435115,635.6105421715763,1185.5208475150878,26.83994225031045,28.85567206364747,39.4085309323345,,1389.0786430590001,1389.0786430590001,False,,1.0,formula
F583-4,1.94,42.7,7.89,0.4555170716624867,549.0050515463918,326.1592968016166,875.1643483480084,32.63540715235525,25.154503290566804,41.20459726529476,,1389.0786430590001,1389.0786430590001,False,,1.0,formula
F583-4,3.92,55.0,4.9,0.5552075530137871,391.85653061224485,196.74156998890288,588.5981006011477,39.19282587413161,27.770973233873157,48.034410107302236,,1389.0786430590001,1389.0786430590001,False,,1.0,formula
F583-4,4.35,57.2,4.9,0.5979675080293705,358.83995402298854,190.94802175788732,549.7879757808759,39.508907856330325,28.820546397436843,48.903759514446435,,1389.0786430590001,1389.0786430590001,False,,1.0,formula
F583-4,5.0,59.8,4.9,0.6270035466955961,326.82362,174.1914471674198,501.01506716741983,40.42422664690074,29.511984613663294,50.05072762545115,,1389.0786430590001,1389.0786430590001,False,,1.0,formula
F583-4,5.05,62.5,3.43,0.6854645632593472,323.5333861386139,188.5473634450147,512.0807495836286,40.42083126309997,30.857157766024468,50.85280508877877,,1389.0786430590001,1389.0786430590001,False,,1.0,formula
F583-4,5.83,61.8,3.98,0.6765292129137427,277.77605488850776,161.19250104013636,438.96855592864415,40.24219675912338,30.655379316915898,50.58840461078008,,1389.0786430590001,1389.0786430590001,False,,1.0,formula
F583-4,6.09,64.4,4.9,0.7314185388168838,265.30300492610843,166.8305207566426,432.13352568275104,40.195712457922674,31.874721511065058,51.30003091039959,,1389.0786430590001,1389.0786430590001,False,,1.0,formula
F583-4,6.74,67.2,4.9,0.7384364500928257,258.1699258160237,152.18787864692095,410.3578044629446,41.714089945724574,32.027274346722784,52.590984037953184,,1389.0786430590001,1389.0786430590001,False,,1.0,formula
F583-4,7.29,69.9,4.9,0.8402974218553226,219.62283950617285,160.1151169433152,379.737956449488,40.0131290953357,34.16488259187741,52.61453888913945,,1389.0786430590001,1389.0786430590001,False,,1.0,formula
