galaxy,r_kpc,v_obs_kmps,v_err_kmps,sigma_profile,a_bar_kmps2_per_kpc,a_struct_kmps2_per_kpc,a_total_kmps2_per_kpc,v_bar_kmps,v_struct_kmps,v_model_kmps,beta_raw,beta_formula,beta_clipped,use_dimension_proxy,d_eff_proxy,d_eff_boost,beta_mode
UGC04278,0.14,5.23,5.31,0.3018144324176437,140.02357142857142,3253.8293091587366,3393.852880587308,4.427561405559499,21.343291763039346,21.797692613719992,,1509.3251162087008,1509.3251162087008,False,,1.0,formula
UGC04278,0.42,15.4,7.78,0.5188098094545275,306.30595238095236,1864.4111332027826,2170.717085583735,11.342332211674986,27.983078385788232,30.194389809121308,,1509.3251162087008,1509.3251162087008,False,,1.0,formula
UGC04278,0.69,24.4,4.0,0.5172902189207953,469.01594202898553,1131.534956211962,1600.5508982409476,17.989469141695093,27.94206720674499,33.23221508997337,,1509.3251162087008,1509.3251162087008,False,,1.0,formula
UGC04278,0.97,32.1,4.0,0.4921961753063257,597.260412371134,765.8598448368022,1363.120257207936,24.06953676330311,27.255899352098034,36.362434592470535,,1509.3251162087008,1509.3251162087008,False,,1.0,formula
UGC04278,1.25,34.6,4.0,0.35015754117344855,646.8752000000001,422.8012572183746,1069.6764572183747,28.4357873110628,22.989162044819473,36.56631744547116,,1509.3251162087008,1509.3251162087008,False,,1.0,formula
UGC04278,1.52,37.9,4.0,0.3706469383730326,622.139802631579,368.0439035080767,990.1837061396557,30.751463379813327,23.652203561872973,38.795350666442964,,1509.3251162087008,1509.3251162087008,False,,1.0,formula
UGC04278,1.8,40.5,4.0,0.4101101813883512,570.5733888888889,343.883109545747,914.4564984346359,32.047341543410425,24.879501546099043,40.57119294748855,,1509.3251162087008,1509.3251162087008,False,,1.0,formula
UGC04278,2.07,43.0,4.0,0.4937130094576556,501.1990338164251,359.98717167798236,861.1862054944074,32.20996740141163,27.2978652164125,42.22150453706527,,1509.3251162087008,1509.3251162087008,False,,1.0,formula
UGC04278,2.35,45.1,4.0,0.5715926859187218,436.74085106382984,367.11455195673113,803.855403020561,32.03655724324947,29.372081933331152,43.46332013431922,,1509.3251162087008,1509.3251162087008,False,,1.0,formula
UGC04278,2.63,45.6,4.0,0.5986132909978519,384.1916730038023,343.53691064616186,727.7285836499641,31.787168794971343,30.05831124663203,43.748441972250916,,1509.3251162087008,1509.3251162087008,False,,1.0,formula
UGC04278,2.91,49.2,13.0,0.6814786969832716,359.1945017182131,353.4614823086015,712.6559840268146,32.33041911265612,32.07137218015516,45.53931173742123,,1509.3251162087008,1509.3251162087008,False,,1.0,formula
UGC04278,3.19,50.3,4.0,0.6746200109799696,345.89316614420056,319.19151299970457,665.0846791439051,33.2174532437392,31.909574213220985,46.06104782209212,,1509.3251162087008,1509.3251162087008,False,,1.0,formula
UGC04278,3.46,53.7,4.19,0.72418301850293,338.17286127167637,315.9039359995094,654.0767972711858,34.20640437111156,33.06096820358264,47.572110722126915,,1509.3251162087008,1509.3251162087008,False,,1.0,formula
UGC04278,3.74,58.0,7.53,0.799295991605456,326.46366310160425,322.56618059226025,649.0298436938644,34.94243981178189,34.733233587085635,49.26836323052607,,1509.3251162087008,1509.3251162087008,False,,1.0,formula
UGC04278,4.01,64.4,4.0,0.9256009906977413,309.6945885286783,348.3872376178945,658.0818261465729,35.24025113417894,37.3769022639351,51.37030390067551,,1509.3251162087008,1509.3251162087008,False,,1.0,formula
UGC04278,4.29,67.5,4.0,0.9709486288360715,296.43620046620043,341.6030657460798,638.0392662122802,35.66106139755237,38.28155106641687,52.31814648905943,,1509.3251162087008,1509.3251162087008,False,,1.0,formula
UGC04278,4.57,71.3,4.0,1.0429993477733244,277.3911816192559,344.46938988699605,621.860571506252,35.604461799049844,39.676505791003976,53.30950020196749,,1509.3251162087008,1509.3251162087008,False,,1.0,formula
UGC04278,4.85,75.6,4.0,1.138112658505281,252.8429278350516,354.1818599086756,607.0247877437272,35.01839802161144,41.4461339639426,54.25928695216218,,1509.3251162087008,1509.3251162087008,False,,1.0,formula
UGC04278,5.13,80.0,4.0,1.15605032477108,260.1565886939572,340.12783445969137,600.2844231536485,36.53222276292534,41.77147101525414,55.49287423424936,,1509.3251162087008,1509.3251162087008,False,,1.0,formula
UGC04278,5.4,82.8,4.0,1.1120005005528706,283.9224074074074,310.8093119853879,594.7317193927953,39.15585524541636,40.96791774939379,56.670550418370695,,1509.3251162087008,1509.3251162087008,False,,1.0,formula
UGC04278,5.68,84.8,15.7,1.0341391948830772,320.12464788732393,274.79793318536497,594.9225810726889,42.6416228584232,39.507622815007146,58.13054498706229,,1509.3251162087008,1509.3251162087008,False,,1.0,formula
UGC04278,5.86,86.3,16.8,0.9964958465144071,340.88404436860066,256.66146917096336,597.545513539564,44.694300531499536,38.78190569507699,59.17445994127741,,1509.3251162087008,1509.3251162087008,False,,1.0,formula
UGC04278,6.36,90.2,8.07,0.8895494751778968,404.8988993710691,211.10367374155155,616.0025731126207,50.74600476884855,36.64177076774904,62.59214299731451,,1509.3251162087008,1509.3251162087008,False,,1.0,formula
UGC04278,6.51,91.3,4.0,0.8706883653004446,417.13855606758835,201.86663873097655,619.0051947985648,52.11115043826993,36.25123195339239,63.48010568783465,,1509.3251162087008,1509.3251162087008,False,,1.0,formula
UGC04278,6.69,92.8,8.75,0.9078040927056173,396.1748878923767,204.80889651982662,600.9837844122034,51.48213282295131,37.01582793505557,63.40805562164511,,1509.3251162087008,1509.3251162087008,False,,1.0,formula
