r_kpc,v_obs,v_model
0.87,39.6,9.327379053088814e-07
1.74,73.0,1.3190905958272919e-06
2.61,89.4,1.6155494421403513e-06
3.5,102.0,1.8708286933869708e-06
4.37,110.0,2.0904544960366874e-06
5.24,116.0,367.58114159693207
6.11,123.0,2.471841418861655e-06
6.98,130.0,2.6419689627245813e-06
7.85,134.0,2.8017851452243797e-06
8.72,134.0,2.9529646120466803e-06
