source_id,ra_deg,dec_deg,gal_l_deg,gal_b_deg,parallax_mas,parallax_error_mas,distance_proxy_kpc,pmra_masyr,pmra_error_masyr,pmdec_masyr,pmdec_error_masyr,phot_g_mean_mag,bp_rp,int_average_g,metallicity,quality_basic_pass,external_body_flag,external_body_reason,halo_candidate_flag,halo_candidate_reason,has_full_6d,input_ready_flag,input_exclusion_reason,processing_note,radial_velocity_kms,radial_velocity_error_kms,parallax_mas_for_proxy,distance_proxy_kpc_stable,vt_ra_proxy_kms_stable,vt_dec_proxy_kms_stable,vt_total_proxy_kms_stable,speed_total_proxy_kms_stable,topological_shell,q_pos,q_kin,lambda_pos,quality_weight,D_loc_pos,D_loc_kin,D_loc,std_distance_proxy_kpc,std_vt_total_proxy_kms,std_speed_total_proxy_kms,std_standard_vt_proxy_centered_kms,std_standard_rv_centered_kms,std_standard_speed_proxy_centered_kms,std_standard_distance_shell_kpc,standard_available,D_halo_shell,Sigma_bg_shell,sigma_local,D_bg_reference,topological_preserved_input
136503307733082624,43.99857072905317,33.12372374272229,4.893480454585096,-22.87930786533533,0.1468906247499605,0.0211267508566379,6.80778641728984,5.065782732344731,0.0261151418089866,-8.506463788462266,0.0231208689510822,14.144244194030762,0.7607908248901367,14.101322174072266,-0.8714499473571777,True,False,,True,,True,True,,full_6d,-105.5351791381836,6.432307720184326,0.1468906247499605,6.80778641728984,163.4834837830907,-274.5215119340185,319.5135521138275,336.49158090526436,5-10,0.5979996027776543,0.7307849805394395,0.45003502470234547,0.6610666593305554,4.602692047472881,3.2631472959188392,3.8659893512743597,6.80778641728984,319.5135521138275,336.4915809052644,5.119705530821875,-112.40007400512695,-11.986854822687633,5-10,True,2.7594991029680087,-0.2405008970319913,1.106490248306351,3.0,True
576582596231278592,135.18687119191983,0.9618664671050772,287.77519397233624,28.91518050770468,0.1364707650564392,0.0243032574653625,7.32757671275923,-4.587548644834675,0.0252094846218824,-3.13723209671052,0.0176219772547483,14.511561393737791,0.6358833312988281,14.4634428024292,-1.211238145828247,True,False,,True,,True,True,,full_6d,285.085693359375,7.087171077728272,0.1364707650564392,7.32757671275923,-159.3538126307538,-108.97538847490767,193.0525133045784,344.300922815217,5-10,0.557190157110536,0.8823075110912335,0.38707263611353726,0.7011512395515894,2.440922364903016,2.311143991745163,2.3613776487538995,7.32757671275923,193.0525133045784,344.300922815217,-121.3413332784272,278.22079849243164,-4.17751291273504,5-10,True,2.7594991029680087,-0.2405008970319913,-0.39812145421410916,3.0,True
582019956109094912,133.2234745097028,5.099604628746366,293.00069094408946,29.250706022386996,0.136314147570968,0.0213782247155904,7.335995696847087,-1.5973063125525715,0.0229175928980112,-8.755419615493233,0.0163159258663654,14.258975982666016,0.6830024719238281,14.28695583343506,-0.7025076746940613,True,False,,True,,True,True,,full_6d,209.10215759277344,4.790733814239502,0.136314147570968,7.335995696847087,-55.548032177100005,-304.47906372336695,309.50457851961784,373.5194726310254,5-10,0.5605131795116467,0.7452331889189129,0.4292665046313134,0.6463072212180083,2.447546638230635,2.7777992531996434,2.6360328675265463,7.335995696847087,309.50457851961784,373.5194726310254,-4.88926806338776,202.23726272583008,25.041036903073348,5-10,True,2.7594991029680087,-0.2405008970319913,-0.1234662354414624,3.0,True
585206856201832576,134.26529167911133,8.060024591537305,295.48368094915907,31.54189414854167,0.1882703869619801,0.0189663413912057,5.311509771326614,-0.9164890398729542,0.0194737408310174,-12.086699298390943,0.0142348138615489,13.847180366516112,0.7661094665527344,13.827573776245115,-0.8818349838256836,True,False,,True,,True,True,,full_6d,140.45510864257812,4.41250467300415,0.1882703869619801,5.311509771326614,-23.076325857469573,-304.3316389136332,305.2052805226969,335.9730655911818,5-10,0.7129235645612727,0.7499678636344477,0.4873386710865348,0.7312111614634127,2.36703084900835,3.739999607999164,3.070898837549252,5.311509771326614,305.2052805226969,335.9730655911818,-9.188566060308688,133.59021377563477,-12.50537013677024,5-10,True,2.7594991029680087,-0.2405008970319913,0.31139973458124315,3.0,True
626819694821103872,151.32000955454117,19.704904295223056,300.98383725429176,51.342414492098776,0.1120800873837305,0.0260783582925796,8.922191473462034,-0.5288137946359079,0.0245585646480321,-8.803908362477614,0.0201263669878244,14.352100372314451,0.5911359786987305,14.362244606018066,-0.902953326702118,True,False,,True,,True,True,,full_6d,-20.69414329528809,7.344954490661621,0.1120800873837305,8.922191473462034,-22.366380929691996,-372.3646586051149,373.0357810907633,373.6093434869125,5-10,0.45249830818545705,0.5927061214285585,0.432928042940009,0.5178788634396917,3.112382763366838,2.891532871731377,2.98714498310063,8.922191473462034,373.0357810907633,373.6093434869125,58.641934507757696,-27.55903816223145,25.13090775896046,5-10,True,2.7594991029680087,-0.2405008970319913,0.22764588013262133,3.0,True
627719232771542912,149.07618280815726,19.946400600943075,302.4171890501234,49.42435294311933,0.1281757099887106,0.0221337806433439,7.801790215073336,-5.618473642019064,0.026249935850501,-9.08572382481746,0.0287728086113929,13.996207237243652,0.6429882049560547,13.982748985290527,-0.974173665046692,True,False,,True,,True,True,,full_6d,252.8891143798828,6.376136302947998,0.1281757099887106,7.801790215073336,-207.7944857736929,-336.0277951542143,395.08635440135873,469.0907498618977,5-10,0.5282089723714763,0.6424703437529524,0.4511986887405492,0.5825449339346246,3.1001932093995768,3.0019871857966445,3.046297614872711,7.801790215073336,395.08635440135873,469.0907498618977,80.69250781835314,246.02421951293945,120.61231413394565,5-10,True,2.7594991029680087,-0.2405008970319913,0.2867985119047023,3.0,True
628186009817147008,148.77256190311493,21.267368515676967,304.486468155066,49.56344622273544,0.1193789418616938,0.0254330672323703,8.376686745628453,-6.5297176867378,0.0271322522312402,2.918841911567566,0.0210847929120063,14.22931957244873,0.7246484756469727,14.143210411071776,-0.8680264353752136,True,False,,True,,True,True,,full_6d,138.9202880859375,15.283366203308104,0.1193789418616938,8.376686745628453,-259.2913818779827,115.90555503967491,284.0178135350826,316.1723657233959,5-10,0.48644443917693647,0.7676267947240397,0.38789219146937165,0.6110710152320472,3.0323929129903378,3.3876356619572556,3.2498397735568743,8.376686745628453,284.0178135350826,316.1723657233959,-30.376033047922988,132.05539321899414,-32.30607000455615,5-10,True,2.7594991029680087,-0.2405008970319913,0.49034067058886555,3.0,True
635766627094916096,140.18121501096388,19.43667951802697,305.63865171990045,41.343739503891136,0.0991767526757983,0.0249252039939165,10.08300809433566,-0.3464754680929398,0.0303817819803953,-8.884152357084043,0.0283543318510055,14.400760650634766,0.6291484832763672,14.408048629760742,-0.7210740447044373,True,False,,True,,True,True,,full_6d,152.77268981933594,11.240147590637209,0.0991767526757983,10.083008094335659,-16.56090281156524,-424.6464679263829,424.9692768004373,451.5953730707631,10-20,0.39186002291803096,0.6008660820620827,0.39473125663949976,0.48523746422500724,2.7773865600483756,2.5879982184593726,2.6627557165276707,10.08300809433566,424.9692768004373,451.5953730707631,110.57543021743167,145.90779495239258,103.11693734281108,10-20,True,3.7545255040073333,0.7545255040073333,-1.0917697874796626,3.0,True
686327256981818752,134.5088016072972,22.63813996061554,311.7394027861607,37.33875308202308,0.1597824548457487,0.0253944192081689,6.2585094274924185,-2.540226902869004,0.0271332971751689,-13.735889837029546,0.0196083430200815,13.425740242004396,0.6386613845825195,13.385870933532717,-1.0108425617218018,True,False,,True,,True,True,,full_6d,152.37359619140625,6.17341423034668,0.1597824548457487,6.2585094274924185,-75.36415332877722,-407.5201733419603,414.43026830532636,441.5542549947022,5-10,0.6335594225244481,0.6195753408719278,0.505579639979665,0.626528367413006,2.5434002529125257,1.9635170056762492,2.256694169044205,6.2585094274924185,414.4302683053264,441.5542549947022,100.03642172232082,145.5087013244629,93.07581926675016,5-10,True,2.7594991029680087,-0.2405008970319913,-0.5028049339238039,3.0,True
785226506833768704,170.66451389210872,45.89002755890149,355.63188751368466,64.28507073126752,0.0824003855754585,0.0206462983042001,12.135865542573775,-6.225367132661392,0.0134358331561088,-8.871887015478467,0.01711967587471,14.476067543029783,0.6115818023681641,14.455540657043455,-1.0836153030395508,True,False,,True,,True,True,,full_6d,9.537033081054688,7.793797016143799,0.0824003855754585,12.135865542573775,-358.1435441748313,-510.3970563554149,623.5158004175852,623.5887333574677,10-20,0.3106842944433387,0.2515585107689815,0.5525802937139626,0.2795626556417685,4.5145750534373885,2.9561757954918844,3.8173165151710324,12.135865542573775,623.5158004175852,623.5887333574677,309.1219538345796,2.672138214111328,275.1102976295157,10-20,True,3.7545255040073333,0.7545255040073333,0.06279101116369912,3.0,True
