galaxy,r_kpc,v_obs_kmps,v_err_kmps,sigma_profile,a_bar_kmps2_per_kpc,a_struct_kmps2_per_kpc,a_total_kmps2_per_kpc,v_bar_kmps,v_struct_kmps,v_model_kmps,beta_raw,beta_formula,beta_clipped,beta_mode
F574-1,0.47,15.3,4.4,0.2813791246797046,359.15446808510643,557.682432606869,916.8369006919754,12.992405473968244,16.18983456756827,20.75845233453661,,931.5216387270751,931.5216387270751,formula
F574-1,1.41,41.0,4.36,0.3621633988053392,767.2828368794328,239.26456932065025,1006.5474062000831,32.891774047624736,18.36744518821594,37.67269359552243,,931.5216387270751,931.5216387270751,formula
F574-1,2.35,60.7,4.4,0.5667534887136116,721.3665106382979,224.65665470671934,946.0231653450172,41.172943785937875,22.97701326458229,47.15033868977815,,931.5216387270751,931.5216387270751,formula
F574-1,3.29,74.9,4.4,0.7475896003025219,550.7395136778115,211.6704831517095,762.409996829521,42.56680631665946,26.389313927594333,50.083219640605414,,931.5216387270751,931.5216387270751,formula
F574-1,4.22,83.0,6.28,0.7983423329270122,473.50279620853075,176.2258668799447,649.7286630884755,44.701026833843535,27.270371435559262,52.36272489312762,,931.5216387270751,931.5216387270751,formula
F574-1,5.17,86.8,4.4,0.7866400826920237,433.42284332688587,141.7354465991636,575.1582899260495,47.33704785894448,27.069766510217185,54.53043516163864,,931.5216387270751,931.5216387270751,formula
F574-1,6.11,89.4,4.4,0.7637541447695338,408.3987070376432,116.44083674636856,524.8395437840118,49.95313904050475,26.67308592046132,56.628346369290284,,931.5216387270751,931.5216387270751,formula
F574-1,7.05,92.5,4.4,0.7752221637354874,369.83802836879437,102.43066955183406,472.2686979206284,51.06229626642343,26.87259236360404,57.701770513047784,,931.5216387270751,931.5216387270751,formula
F574-1,7.99,94.7,4.4,0.7682908715685287,347.0922903629537,89.57191135201109,436.66420171496475,52.661821085108706,26.752188166626084,59.06730882393889,,931.5216387270751,931.5216387270751,formula
F574-1,8.92,96.3,4.4,0.7832875899340804,311.4270515695068,81.79925329259818,393.22630486210494,52.706065115885856,27.012022126637905,59.22481438864943,,931.5216387270751,931.5216387270751,formula
F574-1,9.87,97.8,4.4,0.7680009200062682,299.8599493414387,72.48322953881868,372.34317888025737,54.40236851461524,26.747139576936828,60.62200240463969,,931.5216387270751,931.5216387270751,formula
F574-1,10.79,98.8,4.62,0.74677908868475,292.6884986098239,64.4708879016432,357.1593865114671,56.197054193258204,26.375004842819084,62.07857746806647,,931.5216387270751,931.5216387270751,formula
F574-1,11.8,99.5,4.4,0.7262324524237147,283.25549152542374,57.33061391343401,340.58610543885777,57.813621232370494,26.00963752493528,63.39492128063984,,931.5216387270751,931.5216387270751,formula
F574-1,12.6,99.7,5.14,0.7169795792337414,271.4473412698413,53.00650734775109,324.45384861759237,58.48278806623364,25.84341294375926,63.93839607451585,,931.5216387270751,931.5216387270751,formula
