galaxy,r_kpc,v_obs_kmps,v_err_kmps,sigma_profile,a_bar_kmps2_per_kpc,a_struct_kmps2_per_kpc,a_total_kmps2_per_kpc,v_bar_kmps,v_struct_kmps,v_model_kmps,beta_raw,beta_formula,beta_clipped,beta_mode
F568-V1,0.39,17.4,30.4,0.5201857740665626,387.9348717948718,1370.403755208936,1758.3386270038077,12.30018699044856,23.118336110790608,26.186868169589985,,1027.4357569476635,1027.4357569476635,formula
F568-V1,1.18,46.3,37.1,0.647109679816695,718.6760169491525,563.4437489073105,1282.119765856463,29.12108686158537,25.784949558039205,38.89603223608581,,1027.4357569476635,1027.4357569476635,formula
F568-V1,1.95,69.1,13.1,0.8578501537914327,623.879641025641,451.992780568395,1075.872421594036,34.879296151155344,29.688144470619417,45.80339749525542,,1027.4357569476635,1027.4357569476635,formula
F568-V1,2.74,85.2,6.2,0.9894971148847573,501.79828467153277,371.038217966843,872.8365026383758,37.08001213592034,31.884866586347037,48.903701467569405,,1027.4357569476635,1027.4357569476635,formula
F568-V1,3.53,93.2,6.2,0.9720388700065158,485.03841359773384,282.9199694582708,767.9583830560047,41.37856449902534,31.602333650977357,52.066237545915456,,1027.4357569476635,1027.4357569476635,formula
F568-V1,4.3,100.0,12.4,0.9607327114425089,470.3656976744186,229.55607921053848,699.9217768849571,44.97301968958722,31.41800663004124,54.86040138939302,,1027.4357569476635,1027.4357569476635,formula
F568-V1,5.09,108.0,6.2,1.0003530576500779,423.3848526522593,201.925049312695,625.3099019649543,46.422288827674144,32.05929663922179,56.416552544458234,,1027.4357569476635,1027.4357569476635,formula
F568-V1,5.87,112.0,6.2,1.0295714497583548,369.2037649063032,180.20758463614627,549.4113495424494,46.55347570267981,32.52412215286031,56.78947632981113,,1027.4357569476635,1027.4357569476635,formula
F568-V1,6.4,113.0,24.9,1.0264221272827303,347.208890625,164.77856176446298,511.987452389463,47.139547091587545,32.474340567478244,57.242638786944156,,1027.4357569476635,1027.4357569476635,formula
F568-V1,7.44,113.0,15.5,0.9955988663788672,320.5673655913978,137.48842404492032,458.0557896363181,48.83667883875806,31.983024792758535,58.377522000288835,,1027.4357569476635,1027.4357569476635,formula
F568-V1,8.21,112.0,13.1,0.9651490273427263,305.93629719853834,120.78302332218942,426.71932052072776,50.11723256525644,31.490135304173833,59.18923568922964,,1027.4357569476635,1027.4357569476635,formula
F568-V1,9.0,111.0,26.4,0.9574705688707321,278.9522777777778,109.30438874253451,388.2566665203123,50.10559350012731,31.36462176852784,59.11268898200124,,1027.4357569476635,1027.4357569476635,formula
F568-V1,9.72,111.0,19.4,0.9437460660562899,266.4635905349794,99.75704256635018,366.22063310132955,50.89229902450861,31.139018188519106,59.66292444847909,,1027.4357569476635,1027.4357569476635,formula
F568-V1,11.79,113.0,12.5,0.9197329401499988,240.3635114503817,80.14983117495456,320.51334262533624,53.23425400998872,30.7403075708867,61.472370293919155,,1027.4357569476635,1027.4357569476635,formula
F568-V1,17.63,118.0,14.6,1.0314824704522856,135.85339194554737,60.11242046553546,195.96581241108282,48.939710869599544,32.5542926940118,58.7782040624532,,1027.4357569476635,1027.4357569476635,formula
