galaxy,r_kpc,v_obs_kmps,v_err_kmps,sigma_profile,a_bar_kmps2_per_kpc,a_struct_kmps2_per_kpc,a_total_kmps2_per_kpc,v_bar_kmps,v_struct_kmps,v_model_kmps,beta_raw,beta_formula,beta_clipped,beta_mode
IC2574,0.85,10.3,0.2,0.13333872119932644,108.19776470588235,67.86023027936238,176.05799498524473,9.59,7.594813739484203,12.233122893908082,,432.59148744370435,432.59148744370435,formula
IC2574,1.14,12.9,2.7,0.13635171970057777,126.10535087719299,51.740871263842095,177.84622214103507,11.99,7.680142787785914,14.238844519158848,,432.59148744370435,432.59148744370435,formula
IC2574,1.42,16.4,1.8,0.28825818233771755,135.318661971831,87.81551821499421,223.13418018682523,13.861908238045729,11.166827475397467,17.800295948811968,,432.59148744370435,432.59148744370435,formula
IC2574,1.71,18.6,2.1,0.2946961322221807,143.27865497076024,74.55148431690043,217.83013928766067,15.652683476005002,11.290838683724948,19.2999880357968,,432.59148744370435,432.59148744370435,formula
IC2574,1.99,19.8,2.0,0.2171741332188191,154.43075376884426,47.20989011227445,201.6406438811187,17.53046491111973,9.692661209566037,20.03159707370898,,432.59148744370435,432.59148744370435,formula
IC2574,2.28,26.1,0.6,0.5046391000250803,153.353201754386,95.74674513250079,249.09994688688678,18.698804774637335,14.775066121750582,23.831657074196535,,432.59148744370435,432.59148744370435,formula
IC2574,2.55,27.7,2.7,0.5000984617043359,155.64192156862745,84.83856369293612,240.48048526156356,19.922020479860972,14.708444425464819,24.763385015320242,,432.59148744370435,432.59148744370435,formula
IC2574,2.84,29.7,2.6,0.5313903893823678,152.206338028169,80.94188695641118,233.14822498458017,20.791007671587252,15.161627846514627,25.732099777441555,,432.59148744370435,432.59148744370435,formula
IC2574,3.13,33.0,3.4,0.6094428997521901,147.92849840255593,84.2299714108001,232.15846981335602,21.517811226981244,16.236988960882012,26.956557838785802,,432.59148744370435,432.59148744370435,formula
IC2574,3.41,34.8,1.2,0.6410744864161593,142.14794721407625,81.32650018796926,223.4744474020455,22.01645975174029,16.653028722757167,27.605214464679953,,432.59148744370435,432.59148744370435,formula
IC2574,3.7,35.0,0.9,0.6512957771259463,129.91137837837834,76.14729972776121,206.05867810613955,21.924235448471173,16.785261659941927,27.61190158233794,,432.59148744370435,432.59148744370435,formula
IC2574,3.98,39.0,10.2,0.7592175177324074,120.4604271356784,82.52036062542189,202.9807877611003,21.89594711356419,18.122666340502413,28.422940299856016,,432.59148744370435,432.59148744370435,formula
IC2574,4.26,35.9,5.4,0.6405666322680815,121.211103286385,65.04781038959008,186.25891367597507,22.723540657212734,16.646431216920153,28.16847479470008,,432.59148744370435,432.59148744370435,formula
IC2574,4.55,40.0,4.1,0.6606704635321673,135.4721978021978,62.813278797692725,198.28547659989053,24.827374005319207,16.905632745611797,30.03662628408027,,432.59148744370435,432.59148744370435,formula
IC2574,4.84,38.7,1.4,0.5301189746249517,151.97859504132234,47.38118920560728,199.35978424692962,27.121511757274888,15.143478984537841,31.062861358141806,,432.59148744370435,432.59148744370435,formula
IC2574,5.12,41.8,0.5,0.5676112436102854,156.76650390625,47.957771906864096,204.7242758131141,28.330981274922337,15.669837017759445,32.37573616403408,,432.59148744370435,432.59148744370435,formula
IC2574,5.41,42.9,0.4,0.5744759046143402,154.3335489833641,45.935930883121074,200.26947986648517,28.895406209292158,15.764307345319205,32.91592146785025,,432.59148744370435,432.59148744370435,formula
IC2574,5.68,44.4,1.7,0.5739358617223967,157.61184859154932,43.71122678165068,201.3230753732,29.920482950647706,15.75689589099883,33.81589963493173,,432.59148744370435,432.59148744370435,formula
IC2574,5.97,46.1,1.3,0.584046387456326,158.6888609715243,42.32051850684324,201.00937947836752,30.779416823585205,15.895077712482381,34.64139136186441,,432.59148744370435,432.59148744370435,formula
IC2574,6.26,49.0,0.9,0.6174169940986733,160.63458466453676,42.66602809108082,203.30061275561758,31.710763157010273,16.34286804236533,35.67438627152773,,432.59148744370435,432.59148744370435,formula
IC2574,6.54,51.9,0.6,0.652286162632108,161.2985474006116,43.1457861363868,204.44433353699839,32.47910867003588,16.79801897046106,36.56591228633533,,432.59148744370435,432.59148744370435,formula
IC2574,6.83,53.1,2.1,0.676211641930632,154.22941434846265,42.82919473053026,197.0586090789929,32.45592241795016,17.10331546833893,36.68665016064456,,432.59148744370435,432.59148744370435,formula
IC2574,7.1,54.0,0.5,0.6893509561928273,149.46008450704227,42.001035987351415,191.4611204943937,32.57555218258011,17.268681348331004,36.869688844770515,,432.59148744370435,432.59148744370435,formula
IC2574,7.39,55.9,1.1,0.7182069648661559,145.12871447902572,42.04197824409725,187.17069272312295,32.749064108765,17.62640687218693,37.191281494778835,,432.59148744370435,432.59148744370435,formula
IC2574,7.68,58.8,3.6,0.7503970282645916,144.55204427083336,42.26762586332229,186.81967013415564,33.319059110365046,18.01708540886442,37.87842481717416,,432.59148744370435,432.59148744370435,formula
IC2574,7.96,57.3,4.6,0.7126520148025355,143.18706030150753,38.72954712477156,181.91660742627909,33.76046504419037,17.5581090984531,38.05333356111106,,432.59148744370435,432.59148744370435,formula
IC2574,8.25,54.0,9.0,0.6444100791311399,140.56060606060606,33.78985632182486,174.35046238243092,34.0532670972992,16.696296435289327,37.92612970835615,,432.59148744370435,432.59148744370435,formula
IC2574,8.52,63.8,12.0,0.810715563514167,134.92785211267602,41.16298726694301,176.09083937961904,33.90553494637712,18.72721686514989,38.733628173905345,,432.59148744370435,432.59148744370435,formula
IC2574,8.81,60.5,6.2,0.7581113926223384,131.26312145289444,37.22503234761811,168.48815380051255,34.00629500548391,18.109459820284965,38.52766064767644,,432.59148744370435,432.59148744370435,formula
IC2574,9.1,61.0,5.7,0.760047288969607,128.6644945054945,36.13076783108981,164.7952623365843,34.217640187482246,18.132567034562904,38.72514541306355,,432.59148744370435,432.59148744370435,formula
IC2574,9.38,66.0,1.3,0.8187032757750393,128.90586353944565,37.7573633094411,166.66322684888675,34.77264729640238,18.819247270880883,39.53860224947966,,432.59148744370435,432.59148744370435,formula
IC2574,9.67,65.2,3.4,0.7801035751260138,132.58114788004136,34.898259144148284,167.47940702418964,35.80586125203526,18.370252200879385,40.24333318605597,,432.59148744370435,432.59148744370435,formula
IC2574,9.96,67.1,4.7,0.8066968292794933,128.78168674698793,35.0371667966,163.81885354358792,35.81432115788319,18.680743595856562,40.39351162370184,,432.59148744370435,432.59148744370435,formula
IC2574,10.23,67.5,9.3,0.8014460746098626,128.3254936461388,33.89039584764404,162.21588949378284,36.23216526789422,18.619848267947795,40.736575083349834,,432.59148744370435,432.59148744370435,formula
