galaxy,r_kpc,v_obs_kms,v_vis_kms,v_err_kms,h_kpc,source_path,segment_index,Dw_i,sigma_i,beta_i,S_i,I_int_i,eta_obs_i,I_ext_i,DeltaD_i,eta_radius_term_i,eta_sigma_term_i,eta_dw_term_i,segment_density_eff_msun_per_kpc3,segment_wedge_volume_eff_kpc3,v_bar_kms,delta_v_i,C_i
IC4202,14.11,250.0,239.12264008244807,5.62,3.44,data\derived\crossmatch\sparc_structure_test32\per_galaxy\IC4202_structure_enriched.csv,3,2.155885529634726,0.01678423076007496,1.2473450227668306e-09,0.023226709147853,5162.726590852484,0.5586663702342622,2884.2417250234644,0.44133362976573776,0.36787944117144233,0.2919425945906274,0.22940964691018273,1109429325.3433073,157.255644,239.12264008244807,0.04350943967020771,0.019202178938726153
IC4202,14.98,244.0,236.18659000883179,7.41,3.44,data\derived\crossmatch\sparc_structure_test32\per_galaxy\IC4202_structure_enriched.csv,4,2.131406337136796,0.04070731405410477,0.00011683730347461101,4595.049909309406,8720.116882461789,0.5645484234730804,4922.928238494796,0.4354515765269196,0.2689690606150853,0.5,0.24572910857546937,966131539.4156538,212.28601199999986,236.18659000883179,0.0320221720949517,0.013944105322563051
IC4202,15.75,248.0,233.40705280689355,5.08,3.44,data\derived\crossmatch\sparc_structure_test32\per_galaxy\IC4202_structure_enriched.csv,4,2.131406337136796,0.04070731405410477,0.00011683730347461101,4595.049909309406,8720.116882461789,0.5645484234730804,4922.928238494796,0.4354515765269196,0.2689690606150853,0.5,0.24572910857546937,966131539.4156538,212.28601199999986,233.40705280689355,0.058842529004461505,0.02562307202182376
IC4202,16.52,249.0,230.50526544962048,5.22,3.44,data\derived\crossmatch\sparc_structure_test32\per_galaxy\IC4202_structure_enriched.csv,4,2.131406337136796,0.04070731405410477,0.00011683730347461101,4595.049909309406,8720.116882461789,0.5645484234730804,4922.928238494796,0.4354515765269196,0.2689690606150853,0.5,0.24572910857546937,966131539.4156538,212.28601199999986,230.50526544962048,0.07427604237100209,0.03234361974863314
IC4202,17.1,246.0,228.11197097039866,6.35,3.44,data\derived\crossmatch\sparc_structure_test32\per_galaxy\IC4202_structure_enriched.csv,4,2.131406337136796,0.04070731405410477,0.00011683730347461101,4595.049909309406,8720.116882461789,0.5645484234730804,4922.928238494796,0.4354515765269196,0.2689690606150853,0.5,0.24572910857546937,966131539.4156538,212.28601199999986,228.11197097039866,0.07271556516098106,0.031664107487395156
IC4202,17.88,241.0,224.71569282095098,16.2,3.44,data\derived\crossmatch\sparc_structure_test32\per_galaxy\IC4202_structure_enriched.csv,4,2.131406337136796,0.04070731405410477,0.00011683730347461101,4595.049909309406,8720.116882461789,0.5645484234730804,4922.928238494796,0.4354515765269196,0.2689690606150853,0.5,0.24572910857546937,966131539.4156538,212.28601199999986,224.71569282095098,0.06756973933215363,0.029423349517699305
IC4202,19.62,234.0,217.1471986924998,20.9,3.44,data\derived\crossmatch\sparc_structure_test32\per_galaxy\IC4202_structure_enriched.csv,5,2.0744709015265164,0.05693543561027958,0.0005677164236930717,14711.183218707003,15925.68573214737,0.5510056648662778,8775.143055293256,0.4489943351337222,0.1690719878517017,0.5830994703239809,0.28368606564898907,455127941.0101831,491.68883199999993,217.1471986924998,0.07202051840812046,0.032336804778640045
IC4202,20.78,249.0,212.86505467079374,10.0,3.44,data\derived\crossmatch\sparc_structure_test32\per_galaxy\IC4202_structure_enriched.csv,5,2.0744709015265164,0.05693543561027958,0.0005677164236930717,14711.183218707003,15925.68573214737,0.5510056648662778,8775.143055293256,0.4489943351337222,0.1690719878517017,0.5830994703239809,0.28368606564898907,455127941.0101831,491.68883199999993,212.86505467079374,0.1451202623662902,0.0651581757155838
IC4202,22.13,236.0,208.49436083501155,16.1,3.44,data\derived\crossmatch\sparc_structure_test32\per_galaxy\IC4202_structure_enriched.csv,5,2.0744709015265164,0.05693543561027958,0.0005677164236930717,14711.183218707003,15925.68573214737,0.5510056648662778,8775.143055293256,0.4489943351337222,0.1690719878517017,0.5830994703239809,0.28368606564898907,455127941.0101831,491.68883199999993,208.49436083501155,0.11654931849571377,0.05232998376827144
IC4202,23.0,245.0,205.49872846321944,22.1,3.44,data\derived\crossmatch\sparc_structure_test32\per_galaxy\IC4202_structure_enriched.csv,5,2.0744709015265164,0.05693543561027958,0.0005677164236930717,14711.183218707003,15925.68573214737,0.5510056648662778,8775.143055293256,0.4489943351337222,0.1690719878517017,0.5830994703239809,0.28368606564898907,455127941.0101831,491.68883199999993,205.49872846321944,0.16122967974196148,0.07239121285956496
IC4202,23.58,243.0,203.54549786227156,4.2,3.44,data\derived\crossmatch\sparc_structure_test32\per_galaxy\IC4202_structure_enriched.csv,5,2.0744709015265164,0.05693543561027958,0.0005677164236930717,14711.183218707003,15925.68573214737,0.5510056648662778,8775.143055293256,0.4489943351337222,0.1690719878517017,0.5830994703239809,0.28368606564898907,455127941.0101831,491.68883199999993,203.54549786227156,0.16236420632810059,0.07290060886980002
IC4202,25.03,238.0,197.70218966920928,7.76,3.44,data\derived\crossmatch\sparc_structure_test32\per_galaxy\IC4202_structure_enriched.csv,5,2.0744709015265164,0.05693543561027958,0.0005677164236930717,14711.183218707003,15925.68573214737,0.5510056648662778,8775.143055293256,0.4489943351337222,0.1690719878517017,0.5830994703239809,0.28368606564898907,455127941.0101831,491.68883199999993,197.70218966920928,0.1693185308016417,0.07602306116310178
IC4202,25.9,247.0,194.22158196245852,6.14,3.44,data\derived\crossmatch\sparc_structure_test32\per_galaxy\IC4202_structure_enriched.csv,5,2.0744709015265164,0.05693543561027958,0.0005677164236930717,14711.183218707003,15925.68573214737,0.5510056648662778,8775.143055293256,0.4489943351337222,0.1690719878517017,0.5830994703239809,0.28368606564898907,455127941.0101831,491.68883199999993,194.22158196245852,0.213677805820006,0.09594012435698619
