galaxy,source_file,beta_mode,beta_raw,beta_formula,beta,beta_clipped,beta_hit_lower,beta_hit_upper,beta_saturation_ratio,beta_z,beta_numerator,beta_denominator,beta_g_choice,beta_sigma_choice,gbar_char_median,gbar_char_logmean,sigma_char_mean,sigma_char_median,sigma_char_rms,n_sigma_positive,use_dimension_proxy,d_eff_proxy,d_eff_ratio,d_eff_g_hat,d_eff_sigma_hat,d_eff_signed_delta,d_eff_response,formula_g0,formula_sigma0,formula_p,formula_q,formula_lambda_beta,formula_d_ref,formula_dim_sensitivity,formula_dim_g_power,formula_dim_sigma_power,formula_d_min,formula_d_max,formula_dim_response_lambda,formula_dim_transition,formula_dim_response_min,formula_dim_response_max,sigma_weight_mode,sigma_weight_value,sigma_weight_u,sigma_weight_v,sigma_weight_lambda,sigma_weight_g_choice,sigma_weight_sigma_choice,structural_mode,sigma_proxy_mode,sigma_damping_mode,sigma_positive_only,D_bg,upsilon_disk,upsilon_bul,rmse_kmps,mae_kmps,mean_absolute_fractional_error,median_absolute_fractional_error,chi_square,reduced_chi_square,n_points_total,n_points_valid,detail_table,plot_path,status,error
CamB,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\CamB_normalized.csv,formula,,358.6742521001596,206.30839975925508,206.30839975925508,False,False,0.17933712605007981,0.21852715864544348,,,gbar_char_logmean,sigma_char_rms,262.5817073170732,232.41966823803128,0.035075457488867624,0.0,0.10522637246660288,1,True,3.6207719953424444,0.4817548065242466,0.41425024361972157,0.199567045967641,-0.6207719953424444,0.5751971281775854,561.0610296982485,0.5272732878135848,1.0737936939240849,1.0737936939240849,3.1772138142832826,3.0,0.85,1.0,1.0,1.5,4.5,0.45,0.35,0.55,1.85,formula,,0.5368968469620424,0.5368968469620424,1.782474071139124,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_over_obs,True,0.0,1.0,1.0,4.492001308140762,4.0300493961498,0.5677663253361309,0.5335457208397473,80.71230300935326,10.089037876169158,9,9,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-22_174603_formula\tables\CamB_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-22_174603_formula\figures\CamB_rotation_curve.png,ok,
D512-2,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\D512-2_normalized.csv,formula,,1137.0215963268981,1647.2726825102632,1647.2726825102632,False,False,0.5685107981634491,1.317555099278712,,,gbar_char_logmean,sigma_char_rms,206.5490972222222,189.03041345193063,0.6861718336785013,0.6847961949521497,0.6894576223501202,4,True,1.847308187937727,3.881058843407953,0.3369159564577057,1.3075906522954277,1.152691812062273,1.4487611210127498,561.0610296982485,0.5272732878135848,1.0737936939240849,1.0737936939240849,3.1772138142832826,3.0,0.85,1.0,1.0,1.5,4.5,0.45,0.35,0.55,1.85,formula,,0.5368968469620424,0.5368968469620424,1.782474071139124,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_over_obs,True,0.0,1.0,1.0,7.578588657868834,6.8932993796786075,0.24236384794685284,0.15518844019208805,26.809698727714537,8.936566242571512,4,4,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-22_174603_formula\tables\D512-2_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-22_174603_formula\figures\D512-2_rotation_curve.png,ok,
D564-8,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\D564-8_normalized.csv,formula,,641.0187552125847,929.3679235721412,929.3679235721412,False,False,0.32050937760629233,0.47169065627013784,,,gbar_char_logmean,sigma_char_rms,70.43799836601308,65.81715615091065,0.7218196110407579,0.7839256224344778,0.7607579426321479,6,True,1.5,12.299337427495662,0.1173083722929547,1.4428152539013328,1.5,1.4498295346505574,561.0610296982485,0.5272732878135848,1.0737936939240849,1.0737936939240849,3.1772138142832826,3.0,0.85,1.0,1.0,1.5,4.5,0.45,0.35,0.55,1.85,formula,,0.5368968469620424,0.5368968469620424,1.782474071139124,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_over_obs,True,0.0,1.0,1.0,8.414722923577857,8.353282743710691,0.519965763065192,0.40128870573944914,154.76656483503513,30.953312967007026,6,6,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-22_174603_formula\tables\D564-8_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-22_174603_formula\figures\D564-8_rotation_curve.png,ok,
D631-7,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\D631-7_normalized.csv,formula,,1256.2498248258153,1821.2885932122492,1821.2885932122492,False,False,0.6281249124129076,1.6890749968987955,,,gbar_char_logmean,sigma_char_rms,176.89675139275764,177.4202934561785,0.7710903465796488,0.8753884576710766,0.925768354648831,13,True,1.5429187040179957,5.552305735882949,0.3162228065485126,1.7557657026163107,1.4570812959820043,1.4497821669067927,561.0610296982485,0.5272732878135848,1.0737936939240849,1.0737936939240849,3.1772138142832826,3.0,0.85,1.0,1.0,1.5,4.5,0.45,0.35,0.55,1.85,formula,,0.5368968469620424,0.5368968469620424,1.782474071139124,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_over_obs,True,0.0,1.0,1.0,3.1759068173878418,2.8649387494068725,0.09449292598299236,0.06752355611304728,30.65290938140259,2.043527292093506,16,16,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-22_174603_formula\tables\D631-7_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-22_174603_formula\figures\D631-7_rotation_curve.png,ok,
DDO064,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\DDO064_normalized.csv,formula,,1388.8237290772013,2000.0,2000.0,False,True,0.6944118645386006,2.2723783549061105,,,gbar_char_logmean,sigma_char_rms,294.89539265251096,254.48699639190355,0.8253595282890076,0.8006544880299105,0.8507816478538749,14,True,1.9213359981256282,3.557352088669404,0.45358166566794433,1.6135496857460092,1.0786640018743718,1.4481101481801568,561.0610296982485,0.5272732878135848,1.0737936939240849,1.0737936939240849,3.1772138142832826,3.0,0.85,1.0,1.0,1.5,4.5,0.45,0.35,0.55,1.85,formula,,0.5368968469620424,0.5368968469620424,1.782474071139124,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_over_obs,True,0.0,1.0,1.0,18.30065604175569,12.91936713968173,1.010555884841667,0.24096792703569853,219.38049408121137,16.875422621631643,14,14,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-22_174603_formula\tables\DDO064_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-22_174603_formula\figures\DDO064_rotation_curve.png,ok,
DDO154,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\DDO154_normalized.csv,formula,,1090.4442422000145,1580.9582682312268,1580.9582682312268,False,False,0.5452221211000072,1.1988756410465238,,,gbar_char_logmean,sigma_char_rms,113.39115958443993,117.12170534208285,0.9623188600224571,1.0838648373187048,1.0191180077627722,12,True,1.5,9.258943259572185,0.20875038390221753,1.932807959964543,1.5,1.4498295346505574,561.0610296982485,0.5272732878135848,1.0737936939240849,1.0737936939240849,3.1772138142832826,3.0,0.85,1.0,1.0,1.5,4.5,0.45,0.35,0.55,1.85,formula,,0.5368968469620424,0.5368968469620424,1.782474071139124,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_over_obs,True,0.0,1.0,1.0,5.299649010316301,3.9099417984604536,0.14683909383153435,0.06383784202563297,1117.9242373960558,101.62947612691416,12,12,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-22_174603_formula\tables\DDO154_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-22_174603_formula\figures\DDO154_rotation_curve.png,ok,
DDO161,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\DDO161_normalized.csv,formula,,1156.3367846198457,1673.2253400991465,1673.2253400991465,False,False,0.5781683923099229,1.3706142018990375,,,gbar_char_logmean,sigma_char_rms,203.02229299363057,210.89414656458226,0.541660166620015,0.6557907793248289,0.6411251773128881,31,True,2.0021177736314497,3.2348387777397423,0.375884503470159,1.215925767776719,0.9978822263685503,1.447005199829591,561.0610296982485,0.5272732878135848,1.0737936939240849,1.0737936939240849,3.1772138142832826,3.0,0.85,1.0,1.0,1.5,4.5,0.45,0.35,0.55,1.85,formula,,0.5368968469620424,0.5368968469620424,1.782474071139124,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_over_obs,True,0.0,1.0,1.0,9.143384367457447,7.2051410177715445,0.13237572165816514,0.13792625931740157,1821.4742310634585,60.715807702115285,31,31,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-22_174603_formula\tables\DDO161_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-22_174603_formula\figures\DDO161_rotation_curve.png,ok,
DDO168,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\DDO168_normalized.csv,formula,,1450.8859403472836,2000.0,2000.0,False,True,0.7254429701736418,2.6422305436230986,,,gbar_char_logmean,sigma_char_rms,349.09260200070753,336.41905162291397,0.6641918097091771,0.8254288600634982,0.7406150898220271,10,True,2.276450944291269,2.3425361873513992,0.5996122236539007,1.404613332287503,0.7235490557087312,1.4358183918886747,561.0610296982485,0.5272732878135848,1.0737936939240849,1.0737936939240849,3.1772138142832826,3.0,0.85,1.0,1.0,1.5,4.5,0.45,0.35,0.55,1.85,formula,,0.5368968469620424,0.5368968469620424,1.782474071139124,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_over_obs,True,0.0,1.0,1.0,4.426697449578363,3.459707113336825,0.13483416188922653,0.057642724355402374,66.09213855958296,7.343570951064773,10,10,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-22_174603_formula\tables\DDO168_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-22_174603_formula\figures\DDO168_rotation_curve.png,ok,
DDO170,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\DDO170_normalized.csv,formula,,1039.0431248189707,1506.4354101381493,1506.4354101381493,False,False,0.5195215624094853,1.0812588490229917,,,gbar_char_logmean,sigma_char_rms,145.149332915392,133.28663783148613,0.8027832655386988,0.8157746113353302,0.8134158076036729,8,True,1.5,6.493821241274076,0.23756174600679492,1.5426835123330818,1.5,1.4498295346505574,561.0610296982485,0.5272732878135848,1.0737936939240849,1.0737936939240849,3.1772138142832826,3.0,0.85,1.0,1.0,1.5,4.5,0.45,0.35,0.55,1.85,formula,,0.5368968469620424,0.5368968469620424,1.782474071139124,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_over_obs,True,0.0,1.0,1.0,9.576886361515854,8.743961207495628,0.16515906707221117,0.1845070679152447,581.750932069552,83.107276009936,8,8,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-22_174603_formula\tables\DDO170_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-22_174603_formula\figures\DDO170_rotation_curve.png,ok,
ESO079-G014,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\ESO079-G014_normalized.csv,formula,,1757.418588873483,968.3066861638754,968.3066861638754,False,False,0.8787092944367415,7.244654817993911,,,gbar_char_logmean,sigma_char_rms,1608.9090643776824,1661.706405566926,0.3267909332387804,0.39724501827031933,0.38358550494993704,12,True,4.193337995052636,0.24563046358496107,2.9617213058989855,0.7274889773774241,-1.1933379950526364,0.5509823853545138,561.0610296982485,0.5272732878135848,1.0737936939240849,1.0737936939240849,3.1772138142832826,3.0,0.85,1.0,1.0,1.5,4.5,0.45,0.35,0.55,1.85,formula,,0.5368968469620424,0.5368968469620424,1.782474071139124,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_over_obs,True,0.0,1.0,1.0,27.344273255932787,22.708660475652476,0.1623169193092111,0.18651359744664295,1511.267801162844,107.9477000830603,15,15,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-22_174603_formula\tables\ESO079-G014_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-22_174603_formula\figures\ESO079-G014_rotation_curve.png,ok,
