galaxy,r_kpc,v_obs_kmps,v_err_kmps,sigma_profile,a_bar_kmps2_per_kpc,a_struct_kmps2_per_kpc,a_total_kmps2_per_kpc,v_bar_kmps,v_struct_kmps,v_model_kmps,beta_raw,beta_formula,beta_clipped,beta_mode
F563-V2,0.28,11.9,7.89,1.016475565335507,141.39607142857142,1387.597010231754,1528.9930816603255,6.2921300050142,19.71109238131898,20.691014060816137,,382.22971226725986,382.22971226725986,formula
F563-V2,0.87,34.8,7.89,1.0562825667824804,367.533908045977,464.0719328438968,831.6058408898738,17.881680569789854,20.093346699198474,26.89790106261435,,382.22971226725986,382.22971226725986,formula
F563-V2,1.46,58.5,8.68,1.1652743251089854,528.581712328767,305.0701849307075,833.6518972594745,27.78001619869938,21.104560407618845,34.88741563943699,,382.22971226725986,382.22971226725986,formula
F563-V2,2.05,81.5,14.2,1.2687679329790487,628.3246829268292,236.5662448568331,864.8909277836623,35.88963081448456,22.02182558182922,42.107320051939986,,382.22971226725986,382.22971226725986,formula
F563-V2,2.35,91.8,17.5,1.331921245585378,634.017744680851,216.63824445223378,850.6559891330849,38.599762952640006,22.56324166565499,44.71064274267089,,382.22971226725986,382.22971226725986,formula
F563-V2,4.76,114.0,8.68,1.3292744174922166,484.58571428571435,106.74121389123518,591.3269281769495,48.02736719829643,22.540811390060462,53.05389880227729,,382.22971226725986,382.22971226725986,formula
F563-V2,7.86,116.0,8.68,1.2028992435680954,365.4827608142493,58.4966707068114,423.9794315210607,53.59752326367329,21.442570549156127,57.72762191321878,,382.22971226725986,382.22971226725986,formula
F563-V2,8.7,117.0,16.6,1.1463404048951065,364.71183908045987,50.36383484176905,415.07567392222893,56.32932628746771,20.932399841475192,60.09291441695428,,382.22971226725986,382.22971226725986,formula
F563-V2,10.18,118.0,51.9,1.1924585467092046,296.4790766208252,44.773387740598636,341.25246436142385,54.93775568768714,21.349311164515218,58.94022469586704,,382.22971226725986,382.22971226725986,formula
F563-V2,10.47,118.0,40.3,1.1981800405263596,285.8751957975167,43.74212150284281,329.6173173003595,54.70935294810203,21.40046756813421,58.74600677607597,,382.22971226725986,382.22971226725986,formula
