galaxy,r_kpc,v_obs_kmps,v_err_kmps,sigma_profile,a_bar_kmps2_per_kpc,a_struct_kmps2_per_kpc,a_total_kmps2_per_kpc,v_bar_kmps,v_struct_kmps,v_model_kmps,beta_raw,beta_formula,beta_clipped,beta_mode
DDO168,0.41,15.0,4.1,0.22254102275519105,431.5280487804878,235.60438947576768,667.1324382562555,13.301372109673498,9.82841796450806,16.538570061678993,,434.0673844719781,434.0673844719781,formula
DDO168,0.82,23.4,1.3,0.11240080619207381,594.0999999999999,59.49941945894536,653.5994194589452,22.071746645881923,6.984949817739222,23.15062685882037,,434.0673844719781,434.0673844719781,formula
DDO168,1.24,29.2,1.5,0.27265813868151756,509.61306451612904,95.44516541329371,605.0582299294227,25.138022993067693,10.878970774502715,27.39109718708771,,434.0673844719781,434.0673844719781,formula
DDO168,1.64,36.2,1.1,0.5637363625203023,404.7073780487805,149.2070539091064,553.9144319578869,25.762765767673315,15.642875963547576,30.140001134886084,,434.0673844719781,434.0673844719781,formula
DDO168,2.06,44.0,1.1,0.7298852945032063,373.4330582524272,153.7958256065855,527.2288838590127,27.735754902291735,17.799421359964658,32.955902365882295,,434.0673844719781,434.0673844719781,formula
DDO168,2.47,52.1,1.2,0.9209724256237902,324.7521457489878,161.8478105106607,486.5999562596485,28.32203735609428,19.994101429204864,34.66845672886712,,434.0673844719781,434.0673844719781,formula
DDO168,2.89,52.9,1.7,0.9298691699220599,282.13238754325255,139.66293373328645,421.79532127653897,28.554554803043242,20.09044246623747,34.91401550221913,,434.0673844719781,434.0673844719781,formula
DDO168,3.3,54.8,2.2,0.9762164657361729,246.24354545454545,128.40719029108456,374.65073574563,28.506204587773517,20.585036506175523,35.161732436849285,,434.0673844719781,434.0673844719781,formula
DDO168,3.71,55.0,2.5,0.9815529911408096,218.75288409703504,114.84100797443071,333.59389207146575,28.488123841348344,20.64122427534612,35.180013353964746,,434.0673844719781,434.0673844719781,formula
DDO168,4.12,52.0,2.7,0.9320854200166475,190.5544902912621,98.20094183764353,288.7554321289056,28.01935937882949,20.114369996872668,34.49162768515124,,434.0673844719781,434.0673844719781,formula
