galaxy,r_kpc,v_obs_kmps,v_err_kmps,sigma_profile,a_bar_kmps2_per_kpc,a_struct_kmps2_per_kpc,a_total_kmps2_per_kpc,v_bar_kmps,v_struct_kmps,v_model_kmps,beta_raw,beta_formula,beta_clipped,use_dimension_proxy,d_eff_proxy,d_eff_response,beta_mode
F568-3,0.64,12.4,8.6,0.0,289.47812500000003,0.0,289.47812500000003,13.611245350811954,0.0,13.611245350811954,,1504.2708155641812,2000.0,True,2.3828124968470905,1.4242963336712915,formula
F568-3,1.18,21.9,6.2,0.06119149838522187,381.8401694915255,103.71440404274894,485.5545735342744,21.226667190117247,11.062684880735045,23.93646583709558,,1504.2708155641812,2000.0,True,2.3828124968470905,1.4242963336712915,formula
F568-3,1.8,32.3,1.88,0.2760809486829331,428.31022222222214,306.7566096477034,735.0668318699255,27.76613765002255,23.49812540110096,36.37472058127548,,1504.2708155641812,2000.0,True,2.3828124968470905,1.4242963336712915,formula
F568-3,2.03,37.9,6.2,0.41947107488713914,437.4528078817735,413.27199496269867,850.7248028444722,29.79981879139536,28.964498092911573,41.556844800517254,,1504.2708155641812,2000.0,True,2.3828124968470905,1.4242963336712915,formula
F568-3,2.78,53.1,9.5,0.6201411136155294,477.3710791366906,446.1446860543377,923.5157651910283,36.42926845271532,35.21764085271838,50.66925919362803,,1504.2708155641812,2000.0,True,2.3828124968470905,1.4242963336712915,formula
F568-3,3.0,62.4,11.0,0.779139870721515,484.2369333333333,519.4265804810101,1003.6635138143433,38.11444345651658,39.475052139839285,54.872493486655316,,1504.2708155641812,2000.0,True,2.3828124968470905,1.4242963336712915,formula
F568-3,3.64,68.0,6.2,0.7482531481148463,496.29714285714283,411.12810335980566,907.4252462169485,42.50319517401015,38.6847036466572,57.47197487671441,,1504.2708155641812,2000.0,True,2.3828124968470905,1.4242963336712915,formula
F568-3,4.19,78.0,7.98,0.8332550282153366,499.2275178997613,397.73509700016064,896.962614899922,45.735798888835426,40.82291092549224,61.30475802440356,,1504.2708155641812,2000.0,True,2.3828124968470905,1.4242963336712915,formula
F568-3,4.6,82.3,6.2,0.8696605642045275,478.87054347826097,378.1132887845772,856.9838322628382,46.93404414707942,41.70516908500738,62.78634906099458,,1504.2708155641812,2000.0,True,2.3828124968470905,1.4242963336712915,formula
F568-3,5.14,85.7,6.3,0.8924107649623788,448.72811284046696,347.2415427869179,795.9696556273848,48.025644191410905,42.247148186886626,63.96314587264104,,1504.2708155641812,2000.0,True,2.3828124968470905,1.4242963336712915,formula
F568-3,5.39,85.5,6.51,0.8650298379012482,444.2246011131725,320.97582111363573,765.2004222268083,48.93230630166536,41.59398605330459,64.22172744330767,,1504.2708155641812,2000.0,True,2.3828124968470905,1.4242963336712915,formula
F568-3,6.31,89.5,15.6,0.8323323758113679,437.0682725832012,263.81374827618635,700.8820208593875,52.515719551387654,40.800303327582455,66.50237252626957,,1504.2708155641812,2000.0,True,2.3828124968470905,1.4242963336712915,formula
F568-3,9.1,95.2,15.5,0.7863196425390042,367.59035164835166,172.81750385472623,540.4078555030778,57.83659913929933,39.65651630032583,70.12639649288995,,1504.2708155641812,2000.0,True,2.3828124968470905,1.4242963336712915,formula
F568-3,10.17,97.5,6.2,0.769342396625402,353.8888987217305,151.29643984767003,505.1853385694005,59.992083644427616,39.226072875713726,71.67799448401722,,1504.2708155641812,2000.0,True,2.3828124968470905,1.4242963336712915,formula
F568-3,11.99,101.0,10.2,0.7802381590433937,316.89728106755626,130.1481499655369,447.04543103309317,61.64088253748481,39.50286468203018,73.21253115476057,,1504.2708155641812,2000.0,True,2.3828124968470905,1.4242963336712915,formula
F568-3,14.02,107.0,10.7,0.849736615562922,273.80206847360915,121.21777682780628,395.01984530141544,61.95728367189769,41.224667750339044,74.41893731521462,,1504.2708155641812,2000.0,True,2.3828124968470905,1.4242963336712915,formula
F568-3,15.94,117.0,11.7,0.9511924968242305,246.2013174404015,119.34661189764499,365.5479293380465,62.64542281763289,43.61633860892568,76.33370155867237,,1504.2708155641812,2000.0,True,2.3828124968470905,1.4242963336712915,formula
F568-3,17.98,120.0,12.0,0.9844631451000109,217.96779199110122,109.50646775306015,327.4742597441614,62.60240330849927,44.37258489427928,76.7332209033351,,1504.2708155641812,2000.0,True,2.3828124968470905,1.4242963336712915,formula
