galaxy,source_file,beta_mode,beta_mean,beta_max,d_eff_mean,d_eff_max,cinfo_cap_mean,eta_mean,projection_mean,struct_to_bar_ratio_mean,struct_to_bar_ratio_max,sigma_flip_severity,a_newton_source,rmse_kmps,mean_absolute_fractional_error,n_points,status,error
F563-V1,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\F563-V1_normalized.csv,local_structural_coupling_v6,97.73393112900625,104.72852349300062,2.1945775072444484,2.26168895570326,0.5667944069546706,0.35588724263403776,0.1695298610233901,0.03763965937289017,0.14665811891461286,0.7471124723093192,baryonic_velocity_components,1.7769382368471562,0.06298529463733944,6,ok,
UGC07577,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC07577_normalized.csv,local_structural_coupling_v6,100.67041510710501,108.78695951518114,2.2220735357996078,2.300904287849489,0.5931905943676236,0.37570938202377546,0.18443414961856935,0.12914849498664988,0.33477119445532494,0.5764610119755053,baryonic_velocity_components,2.1485429026686655,0.21530428155103976,9,ok,
NGC2976,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC2976_normalized.csv,local_structural_coupling_v6,107.3924046845307,127.07893356275042,2.2696950416532977,2.413163462946197,0.6389072399871658,0.412347982037267,0.24393923527368364,0.014140895723292605,0.05669053400361519,0.48069804612334766,baryonic_velocity_components,3.8658167174622244,0.12456699435370609,27,ok,
PGC51017,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\PGC51017_normalized.csv,local_structural_coupling_v6,111.96914197496864,128.1160542200789,2.324645151912574,2.4169591655607086,0.6916593458360714,0.4538047203158049,0.23346837134432816,0.04017268647130948,0.06284806064119924,0.26626074624963625,baryonic_velocity_components,4.3581945921945815,0.18607381731942285,6,ok,
F561-1,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\F561-1_normalized.csv,local_structural_coupling_v6,88.43099336980914,97.41372590742199,2.1068134407484624,2.15373477291456,0.48254090311852366,0.2947623741451914,0.14674203882513695,0.006171354627062236,0.016417660685997384,0.2630928536974843,baryonic_velocity_components,4.39273734742402,0.09898681348824435,6,ok,
CamB,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\CamB_normalized.csv,local_structural_coupling_v6,102.74361659795714,117.14996247539734,2.2704596407805857,2.398407368122621,0.6396412551493618,0.4120093741853604,0.218585020950347,0.09695359039928379,0.34435005139778696,0.5169404285418484,baryonic_velocity_components,4.925044766542396,0.6505634723178283,9,ok,
UGC04305,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC04305_normalized.csv,local_structural_coupling_v6,105.51352900279726,122.94014071246092,2.3205491799883813,2.438353766807771,0.6877272127888457,0.4495399994668025,0.24974867071238996,0.048166022909687085,0.38050196376218565,0.8911549130303211,baryonic_velocity_components,5.11920357694301,0.2199707236275704,22,ok,
NGC4068,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC4068_normalized.csv,local_structural_coupling_v6,87.44106899115495,96.22017216551718,2.1392249883092256,2.1878636903993645,0.5136559887768563,0.31681538632821404,0.16928603929445796,0.05681284410246381,0.2508196876044948,0.688619842579957,baryonic_velocity_components,6.180242435446982,0.26956653186956014,6,ok,
UGC09992,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC09992_normalized.csv,local_structural_coupling_v6,107.21920869575354,119.17176176651576,2.2612169501411388,2.328381576378541,0.6307682721354928,0.40444968200086445,0.19872643063789483,0.024139921614784336,0.038967760351842316,0.21861218535738902,baryonic_velocity_components,6.19875552405298,0.19445538047678182,5,ok,
UGCA281,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGCA281_normalized.csv,local_structural_coupling_v6,103.11687972558953,112.50320000107047,2.2792850616356417,2.334783164509238,0.6481136591702162,0.4176748366342888,0.22214507749923898,0.09703886602749585,0.34456419923358855,0.7034200150288298,baryonic_velocity_components,6.685039298207957,0.2542836842731533,7,ok,
UGC07559,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC07559_normalized.csv,local_structural_coupling_v6,92.20743968836025,107.98543205897703,2.164327952964275,2.217404756762387,0.5377548348457043,0.3344480855017902,0.1430488211615145,0.025014801320181242,0.07011222231363072,0.6802049476705594,baryonic_velocity_components,6.960529247931393,0.20880600105675598,7,ok,
