galaxy,source_file,beta_mode,beta_mean,beta_max,d_eff_mean,d_eff_max,cinfo_cap_mean,eta_mean,projection_mean,struct_to_bar_ratio_mean,struct_to_bar_ratio_max,sigma_flip_severity,a_newton_source,rmse_kmps,mean_absolute_fractional_error,n_points,status,error
UGC11914,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC11914_normalized.csv,local_structural_coupling_v6,101.12661427404859,119.77258946589332,2.3699237440889998,2.464796649374362,0.7351267943254397,0.4879218714417374,0.32391983273627784,0.00022920383803657975,0.0009103636755882228,0.041860650764264484,baryonic_velocity_components,20.187794564419313,0.06810991706510867,65,ok,
NGC3521,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC3521_normalized.csv,local_structural_coupling_v6,105.99547709924519,121.82739317031717,2.380790820196976,2.487031085529425,0.7455591873890968,0.49749238419464237,0.41454204248775006,0.0003733607078693999,0.0008656606953874172,0.08813056777545347,baryonic_velocity_components,52.46526237398859,0.24558509103101564,41,ok,
NGC2841,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC2841_normalized.csv,local_structural_coupling_v6,104.02911492597237,132.98713889097195,2.428847027072089,2.485198299022324,0.7916931459892054,0.5348053802245292,0.4035873267686606,0.0003658378199297138,0.0009288311190070003,0.08890073920767427,baryonic_velocity_components,87.89409421333089,0.2527041843513684,50,ok,
NGC4559,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC4559_normalized.csv,local_structural_coupling_v6,100.24298553922247,126.71424912833017,2.386377170163806,2.478661382845691,0.7509220833572541,0.5032597301522073,0.26868231854335434,0.0014876313339858968,0.00431481878566321,0.08962321565082265,baryonic_velocity_components,23.921748624925158,0.18665339830684416,32,ok,
NGC2955,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC2955_normalized.csv,local_structural_coupling_v6,101.15561445357521,121.77043444159249,2.372791384027769,2.4786760174592297,0.7378797286666584,0.49222743887814246,0.35196997703147986,0.00022767082016977513,0.00047529658926232594,0.09391062671261152,baryonic_velocity_components,44.097109118235345,0.14359866772161192,24,ok,
NGC6946,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC6946_normalized.csv,local_structural_coupling_v6,107.44648880736997,137.6722653309272,2.430758310010636,2.492714832905444,0.7935279776102105,0.5371117046985696,0.32177449598885055,0.000707153709120706,0.0032977318491509452,0.10235837058479758,baryonic_velocity_components,27.223013892942877,0.14843098719169473,58,ok,
DDO170,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\DDO170_normalized.csv,local_structural_coupling_v6,110.0855470209458,127.57004105236285,2.287426079148985,2.4401543314781966,0.6559290359830254,0.4273199474155757,0.19698402424179995,0.019070166375953324,0.024675588522060986,0.11345641928395778,baryonic_velocity_components,24.78969529320838,0.44043261243274545,8,ok,
UGC09037,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC09037_normalized.csv,local_structural_coupling_v6,106.35932043949079,125.60482159851504,2.4062239462501753,2.474337024648966,0.7699749884001684,0.5170895840126909,0.286013876658441,0.0008861282308873463,0.002717125002178749,0.11724503534107555,baryonic_velocity_components,31.06211549753935,0.23240909171417,22,ok,
NGC6195,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC6195_normalized.csv,local_structural_coupling_v6,101.6071527062347,126.05393526936602,2.3830899477846397,2.4817641327177253,0.7477663498732541,0.49822103477914365,0.33999321492871215,0.00026028198236802846,0.0009271821264489338,0.11788725113585252,baryonic_velocity_components,43.80690172241845,0.17117298297356145,23,ok,
NGC3953,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC3953_normalized.csv,local_structural_coupling_v6,112.72276291735673,120.19148819343917,2.3391470739910982,2.446349961858419,0.7055811910314541,0.4647356834820239,0.21480837833181532,0.00032715340957719877,0.0005938304630349824,0.12134463269725926,baryonic_velocity_components,18.2290647421544,0.08168231324166034,8,ok,
NGC1003,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC1003_normalized.csv,local_structural_coupling_v6,99.08668994877445,135.2924248590814,2.428241797505807,2.4893051347383737,0.7911121256055742,0.5355270467286919,0.31441353262228644,0.004061263707495156,0.013490872435505542,0.12487709284225967,baryonic_velocity_components,48.20944769640008,0.41016933009976186,36,ok,
NGC4389,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC4389_normalized.csv,local_structural_coupling_v6,105.96721147970032,123.39540908657241,2.2413286353682094,2.364030273006222,0.6116754899534811,0.39182600969851394,0.17286904084351476,0.0008201534998705007,0.0011978931872314315,0.12519046567374315,baryonic_velocity_components,57.345579597632145,0.9884694413010138,6,ok,
